# {"t_start": 1574957506.854284} 
r,l,t
181.87535,201,956.301428
248.00659,201,956.30145
231.70944,201,956.301472
186.92128,201,956.301494
237.23865,201,956.301515
239.6016,201,956.794729
251.2722,201,956.794813
233.57898,201,956.794848
180.08644,201,956.794873
182.8566,201,956.794896
218.0007,201,956.794919
228.80592,201,956.794941
188.78934,201,956.794962
240.37274,201,956.794984
184.26642,201,956.795006
192.66791,201,956.795028
227.52655,201,956.795049
186.69157,201,957.274137
216.87346,201,957.274221
252.81685,201,957.274256
175.1208,201,957.274282
183.62341,201,957.274305
230.72903,201,957.274328
176.49283,201,957.27435
183.59474,201,957.274372
250.09773,201,957.274394
230.45575,201,957.274415
218.65556,201,957.274437
174.1908,201,957.274458
237.90953,201,957.762183
232.79666,201,957.762268
218.50493,201,957.762302
247.27852,201,957.762327
233.30663,201,957.762351
232.25485,201,957.762374
233.01549,201,957.762396
178.7214,201,957.762418
255.05032,201,957.762439
182.33392,201,957.76246
244.89267,201,957.762482
241.12799,201,957.762504
226.43599,201,958.249228
250.48697,201,958.249312
254.99405,201,958.249346
234.4293,201,958.249371
224.32108,201,958.249395
249.53777,201,958.249417
219.33366,201,958.24944
247.00653,201,958.249462
254.32567,201,958.249484
226.55339,201,958.249506
187.00038,201,958.249528
240.57889,201,958.249549
187.04315,201,958.730465
180.53218,201,958.73055
175.58006,201,958.730584
233.99947,201,958.730609
182.2067,201,958.730632
225.89209,201,958.730653
239.89035,201,958.730675
180.69273,201,958.730696
234.67148,201,958.730717
178.17754,201,958.730739
184.51357,201,958.73076
233.79218,201,958.730781
231.18463,201,959.224584
240.38368,201,959.224681
176.96725,201,959.224729
216.39235,201,959.224765
218.77426,201,959.224793
186.52785,201,959.224819
182.5709,201,959.224845
229.05289,201,959.22487
241.41211,201,959.224895
238.36465,201,959.22492
243.89464,201,959.224945
236.92137,201,959.224969
224.08932,201,959.717584
233.14404,201,959.717677
179.39232,201,959.717717
237.70546,201,959.717747
219.75981,201,959.717775
243.21599,201,959.717801
253.90259,201,959.717827
236.99213,201,959.717852
173.65509,201,959.717878
238.78848,201,959.717903
179.69061,201,959.717927
234.7821,201,959.717952
228.48834,201,960.212644
248.40843,201,960.212738
185.53943,201,960.21278
227.84056,201,960.21281
176.56598,201,960.212837
247.45834,201,960.212864
252.00471,201,960.212889
233.01627,201,960.212915
174.66397,201,960.212941
243.29437,201,960.212966
235.92064,201,960.212991
220.43704,201,960.213016
236.87398,201,960.705021
183.39398,201,960.705112
181.32677,201,960.705151
235.00528,201,960.70518
243.2713,201,960.705207
253.0389,201,960.705238
214.20741,201,960.705264
177.39331,201,960.705289
178.27885,201,960.705314
176.86557,201,960.705339
250.85065,201,960.705364
176.83112,201,960.705389
246.45093,201,961.194317
231.59204,201,961.194409
241.14037,201,961.194449
186.53754,201,961.194478
221.34665,201,961.194505
213.30476,201,961.194531
184.9318,201,961.194557
221.2771,201,961.194583
186.7437,201,961.194609
249.56088,201,961.194634
183.45583,201,961.19466
185.87077,201,961.194685
228.36829,201,961.689778
229.16164,201,961.68986
181.41824,201,961.689896
229.77158,201,961.689925
219.00195,201,961.689951
252.94135,201,961.689977
242.73752,201,961.690002
186.84846,201,961.690027
232.73982,201,961.690052
180.49086,201,961.690077
219.46294,201,961.690102
225.25958,201,961.690127
240.47702,201,962.191114
219.00488,201,962.191206
183.74223,201,962.191246
252.43788,201,962.191275
232.49995,201,962.191303
243.89159,201,962.191328
248.07542,201,962.191354
179.08627,201,962.191379
222.17957,201,962.191404
238.58163,201,962.19143
183.86075,201,962.191456
218.35808,201,962.191481
248.20331,201,962.688865
242.94232,201,962.688957
183.2503,201,962.688996
256.1477,201,962.689026
178.83,201,962.689054
177.14021,201,962.68908
251.5163,201,962.689107
180.88676,201,962.689133
254.7706,201,962.689159
245.66556,201,962.689185
216.38556,201,962.68921
227.04723,201,962.689235
226.03787,201,963.190294
230.79732,201,963.190385
242.64577,201,963.190424
242.36151,201,963.190453
175.57536,201,963.19048
235.76013,201,963.190507
217.44136,201,963.190532
184.74301,201,963.190558
245.19458,201,963.190583
227.79799,201,963.190608
254.69754,201,963.190633
252.64008,201,963.190658
236.86629,201,963.675974
177.26752,201,963.676066
242.15761,201,963.676105
227.9577,201,963.676135
235.65387,201,963.676162
181.36627,201,963.676188
183.2051,201,963.676214
240.9788,201,963.67624
250.84303,201,963.676265
247.01955,201,963.67629
225.94263,201,963.676316
241.83192,201,963.676341
178.72534,201,964.16547
252.55011,201,964.165559
241.82275,201,964.165598
175.32037,201,964.165627
242.56042,201,964.165654
236.21791,201,964.16568
188.04385,201,964.165705
228.76288,201,964.16573
234.57281,201,964.165755
232.2634,201,964.165781
236.81516,201,964.165806
227.88135,201,964.165831
248.5871,201,964.65283
230.15227,201,964.652921
231.97136,201,964.652962
228.35902,201,964.652992
181.4065,201,964.65302
181.13734,201,964.653045
188.14503,201,964.653071
178.01585,201,964.653096
183.51668,201,964.653122
247.17863,201,964.653147
177.15991,201,964.653172
241.82753,201,964.653196
179.16019,201,965.147266
234.91104,201,965.147357
234.64377,201,965.147396
233.4201,201,965.147425
178.93466,201,965.147452
241.60844,201,965.147478
234.05394,201,965.147503
175.8537,201,965.147528
238.67201,201,965.147553
231.08684,201,965.147578
232.44945,201,965.147603
233.64381,201,965.147627
255.14713,201,965.639797
239.59296,201,965.639887
217.47697,201,965.639927
233.38599,201,965.639957
242.30287,201,965.639985
181.03401,201,965.640011
184.0149,201,965.640038
231.82533,201,965.640064
226.10034,201,965.64009
236.18256,201,965.640115
255.14644,201,965.640141
183.88365,201,965.640166
219.59976,201,966.126078
251.23141,201,966.126171
231.61905,201,966.126211
178.98325,201,966.126247
179.9864,201,966.126276
231.11304,201,966.126303
185.37584,201,966.12633
232.54443,201,966.126356
218.1758,201,966.126381
227.52832,201,966.126407
241.34784,201,966.126432
239.24135,201,966.126457
241.76399,201,966.620076
253.19128,201,966.620167
184.70273,201,966.620206
238.83003,201,966.620235
177.12413,201,966.620262
246.00548,201,966.620287
247.01344,201,966.620313
219.95715,201,966.620338
235.66974,201,966.620363
235.63202,201,966.620387
231.86581,201,966.620412
184.3637,201,966.620436
240.52168,201,967.109612
180.73787,201,967.109704
183.41719,201,967.109743
253.01062,201,967.109772
249.36423,201,967.1098
248.46762,201,967.109826
252.64578,201,967.109852
233.63593,201,967.109878
249.02802,201,967.109902
232.03957,201,967.109928
227.23657,201,967.109952
237.88254,201,967.109977
223.61707,201,967.593459
220.0929,201,967.593551
221.77042,201,967.593592
187.22614,201,967.593623
181.78928,201,967.593651
239.91815,201,967.593678
179.68716,201,967.593703
180.37782,201,967.593728
227.57513,201,967.593754
230.97559,201,967.593779
217.8521,201,967.593804
220.07349,201,967.593829
252.74368,201,968.080162
178.31548,201,968.080255
231.82426,201,968.080296
179.02684,201,968.080326
185.53104,201,968.080354
239.08607,201,968.08038
235.66183,201,968.080407
237.38614,201,968.080433
231.57002,201,968.080459
255.34753,201,968.080484
234.14018,201,968.08051
230.88939,201,968.080535
251.38167,201,994.272199
232.02824,201,994.272306
224.34521,201,994.272349
184.08331,201,994.27238
245.15485,201,994.272407
252.07497,201,994.272433
228.37909,201,994.272459
256.13882,201,994.272484
254.61694,201,994.272509
229.38438,201,994.272534
248.77838,201,994.272559
235.95602,201,994.272584
179.55452,201,994.762581
252.95706,201,994.762673
184.35988,201,994.762713
251.0028,201,994.762742
181.7202,201,994.76277
175.98656,201,994.762796
173.65509,201,994.762822
226.75839,201,994.762848
217.8438,201,994.762873
182.25804,201,994.762899
247.39658,201,994.762925
219.0242,201,994.76295
177.37732,201,995.265274
239.53326,201,995.265367
244.8123,201,995.265408
244.23273,201,995.265439
235.0384,201,995.265467
251.7597,201,995.265494
180.35754,201,995.26552
229.94942,201,995.265546
187.4036,201,995.265572
178.49066,201,995.265598
177.93678,201,995.265623
250.30797,201,995.265649
239.20918,201,995.760429
188.8382,201,995.76052
179.66504,201,995.76056
236.58191,201,995.760589
238.59753,201,995.760616
251.49693,201,995.760642
232.6022,201,995.760668
233.25865,201,995.760694
233.99783,201,995.760719
228.92438,201,995.760745
247.13297,201,995.76077
180.21938,201,995.760795
241.06462,201,996.257755
178.5094,201,996.257848
238.89655,201,996.257887
229.1526,201,996.257916
251.96643,201,996.257944
179.41324,201,996.25797
221.2841,201,996.257996
234.61258,201,996.258021
181.20056,201,996.258047
221.4228,201,996.258072
178.65117,201,996.258097
250.2229,201,996.258121
230.37436,201,996.757339
221.79398,201,996.757431
238.34819,201,996.757471
239.58408,201,996.757501
247.76161,201,996.75753
177.4968,201,996.757557
179.07011,201,996.757584
186.97295,201,996.75761
186.25906,201,996.757636
182.1481,201,996.757662
231.01677,201,996.757687
225.31416,201,996.757713
186.7051,201,997.262521
220.87636,201,997.262614
241.99614,201,997.262656
241.55371,201,997.262685
241.75343,201,997.262712
226.10332,201,997.262739
231.18474,201,997.262764
177.22981,201,997.26279
231.59746,201,997.262815
246.31429,201,997.262841
239.78757,201,997.262866
175.35138,201,997.262891
215.50081,201,997.770407
247.13794,201,997.770497
237.15851,201,997.770536
250.1143,201,997.770566
227.27434,201,997.770594
176.7136,201,997.770621
246.8905,201,997.770647
244.43243,201,997.770673
183.55865,201,997.770698
178.70912,201,997.770723
256.02158,201,997.770749
227.67093,201,997.770774
177.17697,201,998.267105
231.36885,201,998.267195
187.67303,201,998.267235
218.71884,201,998.267265
247.46628,201,998.267292
250.10234,201,998.267318
247.72566,201,998.267347
227.35197,201,998.267373
185.04144,201,998.267398
185.4263,201,998.267423
186.0951,201,998.267448
183.70264,201,998.267472
243.69125,201,998.767768
184.0667,201,998.76786
232.80766,201,998.767904
188.36194,201,998.767934
253.45918,201,998.767962
181.25453,201,998.767989
237.28375,201,998.768015
179.42192,201,998.76804
233.04517,201,998.768066
184.4962,201,998.768091
226.95505,201,998.768117
182.43115,201,998.768142
250.80328,201,999.259573
240.5469,201,999.259666
177.90994,201,999.259706
181.93948,201,999.259735
236.96883,201,999.259762
234.35208,201,999.259788
220.66891,201,999.259813
232.05861,201,999.259838
180.70903,201,999.259863
227.12737,201,999.259888
249.31348,201,999.259913
174.09222,201,999.259937
186.54164,201,999.748693
234.18118,201,999.748787
240.55742,201,999.748826
253.50298,201,999.748855
248.73183,201,999.748882
253.73814,201,999.748908
177.95601,201,999.748933
177.02989,201,999.748958
187.66043,201,999.748984
224.81172,201,999.749009
217.468,201,999.749033
231.32988,201,999.749058
239.97487,201,1000.240843
227.44681,201,1000.240935
235.94061,201,1000.240975
235.60907,201,1000.241004
180.97925,201,1000.241031
184.3866,201,1000.241057
233.51245,201,1000.241082
243.524,201,1000.241106
222.16756,201,1000.241131
175.06564,201,1000.241156
181.11296,201,1000.241181
180.45378,201,1000.241205
230.94823,201,1000.730621
231.47356,201,1000.730714
186.17712,201,1000.730752
175.1323,201,1000.730781
252.0861,201,1000.730808
237.19318,201,1000.730834
229.71799,201,1000.73086
234.56961,201,1000.730885
178.2353,201,1000.73091
183.56232,201,1000.730935
177.77095,201,1000.73096
240.34196,201,1000.730985
183.23912,201,1001.219566
229.01402,201,1001.219661
215.23904,201,1001.219701
185.1777,201,1001.219731
240.7915,201,1001.219758
248.71722,201,1001.219785
182.44908,201,1001.219811
226.78165,201,1001.219837
234.36047,201,1001.219862
175.53874,201,1001.219887
253.08006,201,1001.219912
179.1158,201,1001.219937
228.9284,201,1001.709954
247.67851,201,1001.710046
241.389,201,1001.710085
222.32567,201,1001.710115
240.40733,201,1001.710142
226.0733,201,1001.710167
234.37265,201,1001.710193
241.53342,201,1001.710218
253.0807,201,1001.710244
242.96101,201,1001.710269
232.78511,201,1001.710293
232.94754,201,1001.710318
230.13689,201,1002.197911
175.1208,201,1002.198002
183.62057,201,1002.198043
184.53386,201,1002.198076
185.53072,201,1002.198107
251.31866,201,1002.198136
254.3907,201,1002.198164
232.24051,201,1002.198191
181.98785,201,1002.198219
242.51286,201,1002.198246
242.34518,201,1002.198273
241.68698,201,1002.198299
184.97507,201,1002.712842
255.4354,201,1002.712937
228.90184,201,1002.712976
179.30281,201,1002.713006
220.39783,201,1002.713034
245.42189,201,1002.71306
226.81908,201,1002.713085
184.01248,201,1002.713111
186.25685,201,1002.713136
183.29631,201,1002.713161
217.65442,201,1002.713185
243.93178,201,1002.71321
233.25264,201,1003.206215
176.87953,201,1003.206308
253.45833,201,1003.206347
179.5647,201,1003.206376
228.08276,201,1003.206403
182.79875,201,1003.20643
232.77072,201,1003.206455
230.30171,201,1003.20648
237.62201,201,1003.206506
220.14914,201,1003.206531
240.99443,201,1003.206556
220.42981,201,1003.206581
183.43591,201,1003.705661
184.96022,201,1003.705753
253.44823,201,1003.705792
226.1485,201,1003.705822
231.97198,201,1003.705849
227.56876,201,1003.705876
228.42032,201,1003.705902
229.91298,201,1003.705927
234.38248,201,1003.705952
236.38846,201,1003.705977
252.85056,201,1003.706002
178.62462,201,1003.706026
179.8111,201,1004.18993
233.3187,201,1004.190021
237.91595,201,1004.19006
178.21535,201,1004.19009
236.4079,201,1004.190118
184.26608,201,1004.190144
183.64934,201,1004.19017
233.15135,201,1004.190195
229.00023,201,1004.19022
214.96306,201,1004.190245
238.3998,201,1004.19027
219.2543,201,1004.190295
247.04738,201,1004.677973
234.84021,201,1004.678065
183.38533,201,1004.678105
230.56708,201,1004.678135
181.61392,201,1004.678162
243.76039,201,1004.678192
178.87776,201,1004.678219
182.75552,201,1004.678245
246.78122,201,1004.67827
227.73444,201,1004.678295
229.65718,201,1004.67832
248.49498,201,1004.678345
246.43677,201,1005.164908
220.16655,201,1005.164999
235.63136,201,1005.165038
232.40556,201,1005.165067
185.80978,201,1005.165094
232.09573,201,1005.16512
239.2031,201,1005.165146
217.44809,201,1005.165172
228.89775,201,1005.165197
241.32523,201,1005.165223
181.2704,201,1005.165248
229.19579,201,1005.165273
228.9334,201,1005.649214
185.67606,201,1005.649308
227.98508,201,1005.649349
174.69223,201,1005.649377
231.00436,201,1005.649404
256.54388,201,1005.64943
234.66771,201,1005.649455
247.54283,201,1005.649481
241.68854,201,1005.649506
187.6031,201,1005.649531
249.85767,201,1005.649556
184.3259,201,1005.649581
248.92441,201,1006.137532
178.21184,201,1006.137622
244.96634,201,1006.137661
184.96942,201,1006.137691
225.98578,201,1006.137718
234.43114,201,1006.137744
187.23183,201,1006.13777
237.5226,201,1006.137796
183.56963,201,1006.137821
217.5786,201,1006.137846
182.77603,201,1006.137871
179.1932,201,1006.137896
215.38713,201,1006.626316
253.16048,201,1006.626409
181.73758,201,1006.626448
252.64938,201,1006.626478
183.59229,201,1006.626505
245.03664,201,1006.626532
250.87369,201,1006.626558
238.35725,201,1006.626583
234.54172,201,1006.626609
235.35051,201,1006.626634
249.06567,201,1006.626659
235.72401,201,1006.626684
178.09459,201,1007.109213
257.10825,201,1007.109305
231.44058,201,1007.109345
174.15771,201,1007.109377
243.75017,201,1007.109405
229.45433,201,1007.109432
175.08223,201,1007.109458
177.5596,201,1007.109484
181.02118,201,1007.10951
188.85799,201,1007.109535
255.57318,201,1007.109561
189.84503,201,1007.109586
237.0081,201,1007.599265
230.48773,201,1007.599357
234.05493,201,1007.599397
221.73837,201,1007.599427
178.68721,201,1007.599454
226.28258,201,1007.59948
181.25095,201,1007.599506
234.20631,201,1007.599531
183.2344,201,1007.599556
179.03687,201,1007.599581
186.71913,201,1007.599606
243.68768,201,1007.599631
185.35175,201,1008.091783
175.1208,201,1008.091875
251.12329,201,1008.091915
241.15578,201,1008.091944
235.0034,201,1008.091972
220.46866,201,1008.091998
184.47523,201,1008.092023
185.39566,201,1008.092048
239.835,201,1008.092074
227.30177,201,1008.092099
230.0798,201,1008.092124
186.63762,201,1008.092149
177.49898,201,1008.578988
241.18494,201,1008.57908
181.10184,201,1008.57912
227.17772,201,1008.579151
228.13588,201,1008.579178
238.97305,201,1008.579205
178.36697,201,1008.579231
249.10658,201,1008.579257
252.77034,201,1008.579282
238.1121,201,1008.579307
178.94225,201,1008.579333
179.97765,201,1008.579358
240.2272,201,1009.070868
227.24568,201,1009.070959
230.03145,201,1009.070998
248.05458,201,1009.071027
179.23128,201,1009.071054
176.79085,201,1009.07108
185.1639,201,1009.071105
215.5864,201,1009.071131
226.11394,201,1009.071156
185.00113,201,1009.071181
225.17554,201,1009.071206
252.08057,201,1009.071231
228.90265,201,1009.575384
234.94684,201,1009.575477
248.02835,201,1009.575516
215.7414,201,1009.575546
239.49957,201,1009.575573
246.60762,201,1009.575599
250.60962,201,1009.575625
239.67564,201,1009.575651
182.51881,201,1009.575676
237.8731,201,1009.575701
187.72278,201,1009.575726
252.3012,201,1009.575752
230.76385,201,1010.072036
255.6559,201,1010.072128
227.78871,201,1010.072167
179.66751,201,1010.072196
240.38695,201,1010.072224
236.08542,201,1010.07225
178.70407,201,1010.072276
250.1842,201,1010.072302
217.25299,201,1010.072328
241.89809,201,1010.072353
184.07889,201,1010.072379
234.74767,201,1010.072404
244.89003,201,1010.559606
220.02213,201,1010.559698
244.87694,201,1010.559739
236.96053,201,1010.559768
240.07259,201,1010.559795
236.22331,201,1010.559822
183.96518,201,1010.559848
239.93736,201,1010.559874
244.48259,201,1010.559899
239.93727,201,1010.559924
192.45886,201,1010.55995
250.07275,201,1010.559975
178.3529,201,1011.047816
178.25288,201,1011.047908
234.00934,201,1011.047951
226.78812,201,1011.047982
225.56685,201,1011.04801
242.32803,201,1011.048036
254.72714,201,1011.048062
251.88177,201,1011.048087
184.14459,201,1011.048112
252.27647,201,1011.048137
183.46172,201,1011.048162
177.60074,201,1011.048187
239.3232,201,1011.534745
245.25502,201,1011.534839
228.83725,201,1011.53488
224.75172,201,1011.53491
254.27936,201,1011.534937
247.63268,201,1011.534963
229.22508,201,1011.534989
178.114,201,1011.535015
233.06607,201,1011.53504
189.31682,201,1011.535065
179.77103,201,1011.53509
237.492,201,1011.535115
239.23851,201,1012.028093
244.67317,201,1012.028183
227.50175,201,1012.028222
175.34262,201,1012.028252
229.27492,201,1012.028279
247.21144,201,1012.028306
246.44772,201,1012.028332
181.32309,201,1012.028358
250.99852,201,1012.028384
217.33337,201,1012.02841
241.48761,201,1012.028435
245.64908,201,1012.02846
251.20534,201,1012.512769
181.45638,201,1012.512862
174.98015,201,1012.512902
177.10992,201,1012.512933
177.78131,201,1012.512961
251.23885,201,1012.512987
182.46973,201,1012.513013
187.03847,201,1012.513039
231.45831,201,1012.513064
253.22737,201,1012.51309
175.7039,201,1012.513116
229.18993,201,1012.513142
222.76576,201,1013.016593
250.58731,201,1013.016672
217.27986,201,1013.016708
174.61937,201,1013.016736
217.9654,201,1013.016763
232.9019,201,1013.016789
179.28856,201,1013.016814
184.11394,201,1013.016839
230.00838,201,1013.016864
173.8766,201,1013.01689
181.8212,201,1013.016914
241.99043,201,1013.016948
254.02025,201,1013.510668
239.85559,201,1013.510759
180.623,201,1013.510799
177.23267,201,1013.510829
246.88016,201,1013.510857
186.33379,201,1013.510883
180.11577,201,1013.510909
234.45216,201,1013.510934
237.97925,201,1013.510959
230.7654,201,1013.510983
236.32716,201,1013.511008
229.21297,201,1013.511032
234.72449,201,1014.006059
180.41566,201,1014.006151
238.84373,201,1014.00619
229.58421,201,1014.006219
245.77711,201,1014.006246
179.8134,201,1014.006272
184.81906,201,1014.006297
188.42729,201,1014.006322
177.68173,201,1014.006348
231.37875,201,1014.006373
182.21436,201,1014.006397
234.1174,201,1014.006422
242.78027,201,1014.494784
239.17117,201,1014.494875
190.41602,201,1014.494915
178.90393,201,1014.494944
184.44603,201,1014.494972
183.71991,201,1014.495
247.21313,201,1014.495026
175.9787,201,1014.495052
219.64233,201,1014.495078
228.23615,201,1014.495104
226.1499,201,1014.49513
240.07164,201,1014.495156
258.29056,201,1014.983255
187.89236,201,1014.983346
174.56668,201,1014.983387
249.84908,201,1014.983417
242.48874,201,1014.983444
227.84517,201,1014.98347
189.21727,201,1014.983496
229.48357,201,1014.983522
236.48473,201,1014.983547
223.72427,201,1014.983572
234.05287,201,1014.983597
237.9198,201,1014.983621
230.03444,201,1015.471528
244.49077,201,1015.471622
254.8693,201,1015.471661
253.90416,201,1015.47169
242.81221,201,1015.471717
248.87477,201,1015.471743
249.89944,201,1015.471768
181.84734,201,1015.471792
180.12016,201,1015.471817
239.1795,201,1015.471842
227.58844,201,1015.471867
228.99782,201,1015.471892
227.87941,201,1015.974185
187.92416,201,1015.974278
242.12988,201,1015.974317
225.32106,201,1015.974346
246.84389,201,1015.974373
255.06883,201,1015.974399
244.21829,201,1015.974424
252.73318,201,1015.97445
247.14835,201,1015.974476
178.46498,201,1015.974501
183.6505,201,1015.974526
187.00473,201,1015.974551
227.40744,201,1016.46847
233.33925,201,1016.468561
217.20615,201,1016.4686
175.42923,201,1016.46863
178.4993,201,1016.468657
217.82092,201,1016.468683
179.2488,201,1016.468709
233.84328,201,1016.468734
217.55823,201,1016.46876
254.39394,201,1016.468784
189.73213,201,1016.468809
243.62816,201,1016.468834
241.7787,201,1016.965637
215.69183,201,1016.965729
240.51843,201,1016.965768
251.82855,201,1016.965798
250.59523,201,1016.965825
237.66919,201,1016.965851
215.93163,201,1016.965876
229.07155,201,1016.965901
226.3845,201,1016.965926
227.37474,201,1016.965951
233.84749,201,1016.965976
219.71495,201,1016.966005
255.15962,201,1017.459682
242.52611,201,1017.459773
245.92003,201,1017.459813
230.33348,201,1017.459842
245.61476,201,1017.459869
177.01947,201,1017.459895
249.80333,201,1017.45992
181.9822,201,1017.459946
219.4207,201,1017.459972
239.51953,201,1017.459997
184.85071,201,1017.460022
237.70955,201,1017.460047
217.2656,201,1017.949346
175.79694,201,1017.949436
254.82227,201,1017.949475
247.64156,201,1017.949505
184.12663,201,1017.949532
174.69223,201,1017.949558
243.71283,201,1017.949583
180.23448,201,1017.949609
224.30153,201,1017.949634
187.6816,201,1017.949659
229.09825,201,1017.949684
217.1556,201,1017.949708
183.06328,201,1018.435042
225.69249,201,1018.435133
238.6004,201,1018.435172
190.12106,201,1018.435201
247.06541,201,1018.435227
178.79381,201,1018.435253
227.76042,201,1018.435278
179.52281,201,1018.435304
227.80907,201,1018.435328
176.25136,201,1018.435353
248.17497,201,1018.435377
181.68233,201,1018.435402
240.77322,201,1018.940157
260.85388,201,1018.940255
253.98547,201,1018.9403
176.3514,201,1018.940337
228.9589,201,1018.940365
181.92432,201,1018.940391
248.00491,201,1018.940416
241.7805,201,1018.940442
243.48026,201,1018.940467
233.93962,201,1018.940493
178.29652,201,1018.940517
240.10373,201,1018.940542
185.53294,201,1019.425672
220.38466,201,1019.425765
248.74341,201,1019.425805
179.54219,201,1019.425834
254.91295,201,1019.42586
218.54607,201,1019.425887
179.12341,201,1019.425912
227.69127,201,1019.425938
250.3667,201,1019.425963
189.47041,201,1019.425988
226.32478,201,1019.426013
177.79279,201,1019.426038
227.46274,201,1019.914862
232.03917,201,1019.914954
179.01617,201,1019.914992
252.34138,201,1019.91502
240.05243,201,1019.915048
219.5217,201,1019.915074
241.53441,201,1019.915099
234.12315,201,1019.915125
250.97589,201,1019.915151
227.96468,201,1019.915176
232.98064,201,1019.915201
242.88506,201,1019.915226
221.66539,201,1020.406541
230.76268,201,1020.406632
220.47891,201,1020.406672
227.06085,201,1020.406701
183.03006,201,1020.406729
237.31337,201,1020.406755
227.18683,201,1020.406781
190.1439,201,1020.406807
244.39308,201,1020.406832
185.2795,201,1020.406857
229.81116,201,1020.406882
187.60643,201,1020.406907
225.55965,201,1020.906064
233.5912,201,1020.906155
230.22285,201,1020.906195
229.5927,201,1020.906224
235.56488,201,1020.906251
184.60631,201,1020.906277
231.04376,201,1020.906303
185.04587,201,1020.906329
177.81189,201,1020.906354
229.35217,201,1020.906379
173.98938,201,1020.906404
251.3576,201,1020.90643
248.17935,201,1021.396972
185.65572,201,1021.397064
229.69687,201,1021.397105
252.29878,201,1021.397134
232.21387,201,1021.397161
241.48587,201,1021.397188
231.161,201,1021.397213
175.35341,201,1021.397239
228.09021,201,1021.397264
252.31836,201,1021.397289
230.5741,201,1021.397315
256.0517,201,1021.39734
240.62102,201,1021.880063
191.81313,201,1021.880153
250.96599,201,1021.880193
228.88849,201,1021.880223
230.79436,201,1021.880251
174.94081,201,1021.880277
225.52531,201,1021.880303
180.91356,201,1021.880328
252.08263,201,1021.880353
188.69008,201,1021.880379
226.1074,201,1021.880403
180.25117,201,1021.880428
227.818,201,1022.368753
191.93901,201,1022.368844
176.77573,201,1022.368883
224.90897,201,1022.368912
237.38545,201,1022.368939
249.31728,201,1022.368965
241.90736,201,1022.36899
247.41481,201,1022.369015
180.91795,201,1022.36904
235.6336,201,1022.369066
230.60843,201,1022.369091
239.61685,201,1022.369116
243.48792,201,1022.860933
229.07549,201,1022.861025
233.57095,201,1022.861064
214.13492,201,1022.861094
253.65291,201,1022.861121
177.7137,201,1022.861147
186.9785,201,1022.861173
183.04723,201,1022.861198
235.07509,201,1022.861223
230.00542,201,1022.861248
236.79929,201,1022.861273
254.12039,201,1022.861298
174.7608,201,1023.363494
185.5814,201,1023.363586
252.05022,201,1023.363626
236.05724,201,1023.363655
227.8901,201,1023.363682
240.80313,201,1023.363709
220.71245,201,1023.363735
228.6253,201,1023.363761
178.35022,201,1023.36379
177.09726,201,1023.363817
232.94888,201,1023.363842
176.84698,201,1023.363867
230.35635,201,1023.854021
241.09962,201,1023.854114
182.76282,201,1023.854153
175.19908,201,1023.854183
229.2599,201,1023.854211
244.68674,201,1023.854238
235.00319,201,1023.854264
218.49962,201,1023.85429
229.24712,201,1023.854315
218.06638,201,1023.854341
237.22105,201,1023.854366
241.73404,201,1023.854391
233.19641,201,1024.350241
229.45906,201,1024.350333
227.13664,201,1024.350371
232.09042,201,1024.350401
187.20186,201,1024.350428
221.60526,201,1024.350454
235.67828,201,1024.35048
231.25426,201,1024.350505
246.06679,201,1024.350531
228.03885,201,1024.350557
251.79303,201,1024.350583
174.69223,201,1024.350608
241.08525,201,1024.84795
177.65834,201,1024.848041
249.16133,201,1024.848081
226.19693,201,1024.84811
242.71545,201,1024.848138
238.27974,201,1024.848164
240.05463,201,1024.84819
180.39377,201,1024.848215
248.4387,201,1024.84824
245.65598,201,1024.848266
185.18788,201,1024.848291
226.22742,201,1024.848316
246.81664,201,1025.333294
260.3672,201,1025.333387
234.28236,201,1025.333426
180.13248,201,1025.333457
176.90756,201,1025.333484
240.3712,201,1025.33351
221.01013,201,1025.333535
179.36502,201,1025.33356
241.48929,201,1025.333586
187.0416,201,1025.333611
227.1484,201,1025.333636
244.69041,201,1025.333661
243.04185,201,1025.823534
189.52718,201,1025.823627
178.694,201,1025.823666
182.27945,201,1025.823695
244.7564,201,1025.823722
174.99097,201,1025.823748
217.65543,201,1025.823774
217.80891,201,1025.8238
231.63206,201,1025.823825
225.2742,201,1025.82385
178.02516,201,1025.823876
237.21881,201,1025.823901
243.88905,201,1026.310705
234.17143,201,1026.310795
250.47542,201,1026.310834
232.3255,201,1026.310863
175.4196,201,1026.310891
247.04494,201,1026.310917
218.59515,201,1026.310943
234.58081,201,1026.310968
177.98239,201,1026.310994
254.0154,201,1026.311019
228.51341,201,1026.311044
176.01164,201,1026.311069
238.73613,201,1026.814589
249.17555,201,1026.814681
219.48201,201,1026.814721
227.09505,201,1026.81475
233.21713,201,1026.814777
214.5707,201,1026.814803
229.47133,201,1026.814828
250.53671,201,1026.814853
234.5674,201,1026.814879
240.61331,201,1026.814903
188.7205,201,1026.814927
253.44319,201,1026.814952
219.64929,201,1027.302868
237.45914,201,1027.302961
230.05928,201,1027.302999
180.5384,201,1027.303028
227.30833,201,1027.303055
242.48175,201,1027.303081
184.52673,201,1027.303106
239.22578,201,1027.303131
229.56635,201,1027.303156
215.54663,201,1027.303181
231.15562,201,1027.303206
178.12234,201,1027.30323
