# {"t_start": 1574758010.921221} 
r,l,t
224.56776,201,4993.897115
217.23347,201,4993.89721
234.40392,201,4994.206477
208.05536,201,4994.206567
228.94366,201,4994.510514
226.22484,201,4994.510606
233.09607,201,4994.817356
178.0156,201,4994.817448
233.42906,201,4995.14014
223.54022,201,4995.140223
205.74942,201,4995.465891
173.87968,201,4995.465972
215.6806,201,4995.784942
177.05478,201,4995.785026
226.18553,201,4996.103016
218.26547,201,4996.103101
209.805,201,4996.408015
236.85352,201,4996.408111
222.17503,201,4996.729691
225.53848,201,4996.729778
230.02647,201,4997.050131
218.75212,201,4997.050229
212.03476,201,4997.36884
222.85541,201,4997.368929
230.91937,201,4997.677046
230.53738,201,4997.677131
179.8565,201,4997.990437
176.29742,201,4997.990535
179.05605,201,4998.317895
223.01816,201,4998.317993
177.13744,201,4998.633696
181.6021,201,4998.633798
221.75671,201,4998.953328
231.7755,201,4998.953418
216.9666,201,4999.264341
179.32713,201,4999.264442
223.33247,201,4999.60505
240.997,201,4999.605139
213.15549,201,4999.937654
219.2058,201,4999.93776
212.38385,201,5000.26565
230.2664,201,5000.265739
179.64507,201,5000.59649
173.77869,201,5000.596588
179.55798,201,5000.910049
179.69777,201,5000.910151
206.81728,201,5001.220682
176.03351,201,5001.220773
232.49176,201,5001.534164
234.32964,201,5001.534255
173.68063,201,5001.84434
207.58342,201,5001.844429
213.05762,201,5002.151117
234.18448,201,5002.151209
242.37737,201,5002.458219
212.65247,201,5002.45831
217.62286,201,5002.770653
235.17522,201,5002.770744
178.60524,201,5003.081187
176.95137,201,5003.081277
213.57533,201,5003.405296
216.90334,201,5003.405386
176.36557,201,5003.725366
174.93329,201,5003.725456
239.18927,201,5004.048361
175.56209,201,5004.048445
181.58684,201,5004.359249
213.55287,201,5004.35934
219.01688,201,5004.658911
212.41635,201,5004.658989
215.30777,201,5004.941222
217.82999,201,5004.941336
181.9545,201,5005.219155
173.7792,201,5005.219235
229.63939,201,5005.512993
225.42058,201,5005.513139
175.10808,201,5005.813756
177.70844,201,5005.813847
241.86516,201,5006.118043
175.30583,201,5006.118135
207.51419,201,5006.43432
178.50093,201,5006.434411
224.00488,201,5006.737755
229.58638,201,5006.737846
240.22783,201,5007.040102
235.45909,201,5007.040192
236.87906,201,5007.354432
219.10004,201,5007.354511
217.19751,201,5007.635501
231.6156,201,5007.635581
218.43834,201,5007.912076
238.42215,201,5007.912155
225.30359,201,5008.207143
245.0247,201,5008.207221
224.8228,201,5008.487221
227.81639,201,5008.4873
223.22464,201,5008.767446
178.46866,201,5008.767523
231.69168,201,5009.048979
231.60675,201,5009.049058
176.12582,201,5009.349143
173.94258,201,5009.349233
240.353,201,5009.63557
217.96696,201,5009.635648
176.53271,201,5009.912989
235.42815,201,5009.913068
176.19365,201,5010.193171
227.86937,201,5010.19325
179.09511,201,5010.482195
239.3085,201,5010.482273
223.88275,201,5010.762644
224.904,201,5010.762722
224.44351,201,5011.041493
181.18755,201,5011.041571
239.08089,201,5011.334348
178.49588,201,5011.334426
221.09265,201,5011.611323
213.14711,201,5011.611403
218.27591,201,5011.893594
176.69185,201,5011.893673
204.22997,201,5012.171692
223.6765,201,5012.171771
174.90952,201,5012.467135
217.27068,201,5012.467213
176.27371,201,5012.745162
211.65218,201,5012.74524
223.1435,201,5013.023939
238.61339,201,5013.024017
182.8632,201,5013.319853
208.81822,201,5013.319932
242.59879,201,5013.598627
234.99689,201,5013.598706
233.3636,201,5013.878768
238.59186,201,5013.878848
234.4094,201,5014.157819
176.34792,201,5014.157896
221.12907,201,5014.449099
230.1194,201,5014.449177
239.3659,201,5014.728389
224.86465,201,5014.728467
237.17496,201,5015.008869
234.24666,201,5015.008947
179.57634,201,5015.299991
229.96826,201,5015.300069
241.34343,201,5015.582063
173.97998,201,5015.582143
176.56502,201,5015.860127
220.34686,201,5015.860205
225.70554,201,5016.180956
225.64459,201,5016.181046
237.33139,201,5016.460894
228.81033,201,5016.460973
176.64612,201,5016.745449
224.12271,201,5016.74555
216.58516,201,5017.025507
217.15164,201,5017.025586
242.64337,201,5017.325646
239.76227,201,5017.325723
218.22287,201,5017.624264
215.35901,201,5017.624344
176.17776,201,5017.904736
226.3897,201,5017.904815
174.10698,201,5018.184288
175.83589,201,5018.184381
174.43536,201,5018.501235
245.56621,201,5018.501326
234.87883,201,5018.807169
224.84534,201,5018.807261
234.71138,201,5019.131257
224.31656,201,5019.131336
215.3791,201,5019.421289
221.55286,201,5019.421368
176.94759,201,5019.704935
216.73436,201,5019.705014
177.5985,201,5019.985966
238.91522,201,5019.986045
237.36745,201,5020.277239
231.47496,201,5020.277329
228.31712,201,5020.592063
223.19736,201,5020.592143
175.91144,201,5020.876368
239.18427,201,5020.87645
231.5142,201,5021.157724
225.21326,201,5021.157803
180.36241,201,5021.441025
185.72047,201,5021.441106
233.83943,201,5021.743491
227.80037,201,5021.743582
179.88867,201,5022.048734
216.74785,201,5022.048823
217.66528,201,5022.354872
214.22462,201,5022.354963
173.85893,201,5022.657565
233.30408,201,5022.657657
173.65895,201,5022.958746
221.52924,201,5022.958836
229.96913,201,5023.261969
241.10657,201,5023.262071
218.74474,201,5023.574381
225.2672,201,5023.574471
227.33667,201,5023.880125
225.06963,201,5023.880217
233.5379,201,5024.184214
224.22871,201,5024.184317
216.47101,201,5024.488344
181.53204,201,5024.488446
231.87857,201,5024.793338
240.66174,201,5024.793443
222.3985,201,5025.099366
178.97081,201,5025.099457
175.56049,201,5025.408401
231.68526,201,5025.408505
223.10765,201,5025.717466
218.21259,201,5025.717567
222.64581,201,5026.025635
222.15369,201,5026.025726
181.35757,201,5026.32905
174.62695,201,5026.329142
175.63344,201,5026.635681
226.3681,201,5026.635771
217.16182,201,5026.939423
230.1237,201,5026.939513
217.62389,201,5027.24434
213.73543,201,5027.24443
216.33817,201,5027.546951
223.85716,201,5027.547044
236.02872,201,5027.854152
233.05423,201,5027.854243
178.79878,201,5028.158238
213.38515,201,5028.15833
178.78566,201,5028.459916
178.23753,201,5028.460007
217.8014,201,5028.767845
213.55473,201,5028.767935
230.55038,201,5029.074545
212.67735,201,5029.074636
228.35,201,5029.384134
238.38402,201,5029.384224
216.95082,201,5029.690305
173.61203,201,5029.690474
174.84708,201,5029.993662
179.71245,201,5029.993753
231.51558,201,5030.300096
177.91367,201,5030.300188
224.46172,201,5030.607807
231.63667,201,5030.607899
225.22813,201,5030.916286
235.03789,201,5030.916377
174.71619,201,5031.217584
228.42375,201,5031.217673
212.73798,201,5031.525675
225.54698,201,5031.525767
220.27611,201,5031.831898
179.55302,201,5031.831988
180.86978,201,5032.134676
178.06348,201,5032.134765
236.11896,201,5032.446809
232.01958,201,5032.446898
225.81024,201,5032.75685
226.09938,201,5032.75694
222.03926,201,5033.072389
239.1935,201,5033.072486
234.17888,201,5033.38846
227.07413,201,5033.388558
177.04526,201,5033.700358
234.15091,201,5033.700443
227.91568,201,5034.016292
239.04433,201,5034.016378
174.5772,201,5034.357096
216.59276,201,5034.357182
225.18224,201,5034.691741
221.6321,201,5034.691878
179.26843,201,5035.012398
237.90628,201,5035.012585
240.2879,201,5035.325128
215.11792,201,5035.325223
180.62523,201,5035.647645
176.33772,201,5035.647755
227.01976,201,5036.002294
243.46144,201,5036.002367
231.78093,201,5036.324355
176.53564,201,5036.324452
223.09653,201,5036.641222
216.22887,201,5036.641308
176.68143,201,5036.947214
177.8811,201,5036.947324
224.27904,201,5037.302165
223.29877,201,5037.302253
215.29903,201,5037.617011
226.97995,201,5037.617113
217.58803,201,5037.923513
224.2504,201,5037.923603
228.08444,201,5038.228978
184.77704,201,5038.229068
179.73007,201,5038.538515
216.20772,201,5038.538604
218.39789,201,5038.842732
207.93378,201,5038.842823
207.67009,201,5039.145765
176.09985,201,5039.145854
220.72652,201,5039.450721
177.10548,201,5039.45081
214.36975,201,5039.753503
175.92206,201,5039.753593
217.00401,201,5040.057883
224.90373,201,5040.057972
216.134,201,5040.363655
226.52159,201,5040.363744
242.76497,201,5040.66868
217.50902,201,5040.668781
228.70815,201,5040.973781
231.50586,201,5040.973871
216.08934,201,5041.278755
178.46759,201,5041.278844
237.36707,201,5041.583268
215.86346,201,5041.583371
181.12187,201,5041.886188
236.02199,201,5041.886292
218.4033,201,5042.192257
207.09718,201,5042.192349
238.64337,201,5042.496125
229.51784,201,5042.496215
177.28928,201,5042.798265
232.17319,201,5042.798356
224.76021,201,5043.102519
218.58717,201,5043.102621
220.3726,201,5043.410552
178.82382,201,5043.410642
211.3153,201,5043.717451
224.71317,201,5043.717541
177.18758,201,5044.018838
216.27272,201,5044.018931
174.0736,201,5044.323999
213.53976,201,5044.32409
215.23569,201,5044.630416
233.46072,201,5044.630507
237.6373,201,5044.931123
231.43553,201,5044.931225
233.66553,201,5045.236739
208.95523,201,5045.236842
179.40123,201,5045.537746
230.9737,201,5045.537865
224.98405,201,5045.84224
238.36888,201,5045.84233
227.0137,201,5046.168309
241.95973,201,5046.168445
215.45668,201,5046.470913
173.74214,201,5046.471005
175.71884,201,5046.773857
177.36147,201,5046.773948
233.91103,201,5047.078346
232.21199,201,5047.078436
231.15521,201,5047.382357
217.62672,201,5047.382449
207.56915,201,5047.686208
218.3204,201,5047.6863
230.79108,201,5047.989635
224.97414,201,5047.989725
224.93129,201,5048.294401
218.05339,201,5048.294493
216.9591,201,5048.597618
232.90459,201,5048.597707
229.82921,201,5048.901673
225.64969,201,5048.901764
233.09587,201,5049.205526
224.66591,201,5049.205606
179.64749,201,5049.483765
178.79271,201,5049.483845
178.42517,201,5049.76178
243.54736,201,5049.761858
219.36269,201,5050.041811
174.92564,201,5050.04189
174.17355,201,5050.317918
179.10191,201,5050.317996
229.51993,201,5050.598715
210.74654,201,5050.598794
224.16936,201,5050.875803
175.45154,201,5050.875881
213.57994,201,5051.156307
237.65205,201,5051.156385
215.05872,201,5051.43342
240.68736,201,5051.433498
224.73051,201,5051.712124
178.34607,201,5051.712204
180.44394,201,5051.987508
174.59775,201,5051.987587
214.57812,201,5052.269233
243.33244,201,5052.26931
179.50629,201,5052.547246
180.38417,201,5052.547327
177.72246,201,5052.825617
224.02065,201,5052.825696
223.5603,201,5053.104436
238.95164,201,5053.104514
224.93982,201,5053.386861
180.67789,201,5053.386939
225.0641,201,5053.671196
174.77243,201,5053.671276
202.65482,201,5053.95266
179.64125,201,5053.95274
217.58208,201,5054.23657
220.75258,201,5054.236647
207.79094,201,5054.517757
175.12534,201,5054.517837
224.95758,201,5054.801359
225.06683,201,5054.801438
239.23444,201,5055.080945
225.29118,201,5055.08103
220.15895,201,5055.36952
178.93166,201,5055.369604
179.13304,201,5055.652326
204.87675,201,5055.652404
177.48712,201,5055.944571
224.8393,201,5055.944657
230.11484,201,5056.240712
219.82788,201,5056.240842
204.12308,201,5056.550849
230.21928,201,5056.550941
177.47867,201,5056.860852
176.04984,201,5056.860955
234.70534,201,5057.173181
238.67487,201,5057.173271
177.86848,201,5057.481566
239.90385,201,5057.481655
212.55261,201,5057.786773
232.40121,201,5057.786863
176.97212,201,5058.095206
206.05151,201,5058.095296
176.3669,201,5058.413184
235.97617,201,5058.413276
213.73885,201,5058.740215
225.25993,201,5058.740334
219.24161,201,5059.062832
222.76527,201,5059.062925
214.91942,201,5059.385417
236.8401,201,5059.385508
218.51921,201,5059.720682
216.90796,201,5059.720774
175.6209,201,5060.067531
182.5239,201,5060.067643
208.82721,201,5060.433456
176.0209,201,5060.433547
239.32742,201,5060.906006
229.24524,201,5060.906089
213.88501,201,5061.266045
174.62578,201,5061.266223
177.47458,201,5061.674209
220.76553,201,5061.674289
226.50652,201,5062.02795
233.08174,201,5062.028041
180.8712,201,5062.349456
177.1435,201,5062.349571
215.21819,201,5062.697704
177.80159,201,5062.697795
176.94052,201,5063.005276
226.11276,201,5063.005378
173.81404,201,5063.31605
215.63727,201,5063.316142
223.65579,201,5063.625444
179.19879,201,5063.625534
214.65247,201,5063.933507
175.54572,201,5063.933619
176.18637,201,5064.23846
241.40442,201,5064.238561
224.95433,201,5064.546223
237.89363,201,5064.546313
241.18304,201,5064.855462
175.58784,201,5064.855565
175.09285,201,5065.180911
178.30797,201,5065.181002
240.95872,201,5065.511946
177.7046,201,5065.512034
232.48422,201,5066.382008
232.78697,201,5066.382098
224.37077,201,5066.826917
177.53093,201,5066.827008
223.67975,201,5067.204512
218.15898,201,5067.204604
236.4201,201,5067.588632
178.65598,201,5067.588722
216.72415,201,5067.937573
235.25833,201,5067.937657
219.2438,201,5068.340133
226.75293,201,5068.34023
239.27042,201,5068.647119
226.08432,201,5068.647209
227.46922,201,5069.0101
212.55168,201,5069.010191
217.95593,201,5069.335745
236.85289,201,5069.335835
228.72127,201,5069.667696
178.52596,201,5069.66779
224.86324,201,5070.065802
239.66658,201,5070.065896
223.07008,201,5070.453865
224.5508,201,5070.45396
219.18394,201,5070.886569
177.38759,201,5070.886663
207.15752,201,5071.245862
185.698,201,5071.245952
223.3883,201,5071.614432
239.07155,201,5071.614537
236.14027,201,5071.953877
237.50824,201,5071.953966
226.95433,201,5072.262169
177.19223,201,5072.262261
176.29677,201,5072.586198
218.6333,201,5072.586287
239.61415,201,5072.900851
175.26808,201,5072.900931
233.6762,201,5073.204899
233.9937,201,5073.204978
180.5135,201,5073.525325
207.56972,201,5073.525419
224.51385,201,5073.845629
227.48917,201,5073.845719
224.78487,201,5074.22854
179.03287,201,5074.228667
218.04062,201,5074.57084
174.12894,201,5074.570932
224.3646,201,5074.880652
177.35684,201,5074.880741
225.98523,201,5075.212941
239.72786,201,5075.213033
177.06717,201,5075.517089
232.97769,201,5075.51718
225.53412,201,5075.825455
212.05008,201,5075.825559
237.66887,201,5076.147187
236.35521,201,5076.147294
177.95732,201,5076.454207
176.73285,201,5076.454299
217.90471,201,5076.769863
229.1276,201,5076.769953
236.51317,201,5077.079513
229.74907,201,5077.079604
225.20209,201,5077.393544
175.79663,201,5077.393635
207.73264,201,5077.756961
207.7596,201,5077.757052
225.76369,201,5078.134989
225.34438,201,5078.135069
227.10309,201,5078.464824
232.17313,201,5078.464914
228.21834,201,5078.893792
227.16435,201,5078.893885
173.82253,201,5079.225017
176.7332,201,5079.225111
232.59154,201,5079.553018
225.5384,201,5079.553145
175.66194,201,5079.899266
225.7307,201,5079.899357
235.64365,201,5080.242461
206.21075,201,5080.243198
240.56345,201,5080.597477
178.19656,201,5080.597567
238.19432,201,5080.91583
231.25618,201,5080.915921
221.31442,201,5081.243062
225.18546,201,5081.243177
176.34457,201,5081.643229
230.93037,201,5081.643323
224.82231,201,5081.981087
217.05392,201,5081.98118
226.1819,201,5082.338795
212.91225,201,5082.338887
218.39523,201,5082.768582
224.40836,201,5082.768685
179.40245,201,5083.196786
214.4092,201,5083.196882
175.72986,201,5083.541966
177.64574,201,5083.542058
174.20506,201,5083.873235
175.28688,201,5083.873327
230.40266,201,5084.236098
234.04614,201,5084.236189
177.88052,201,5084.589574
177.62068,201,5084.589667
235.84023,201,5085.037016
178.19435,201,5085.037116
176.95793,201,5085.442217
177.06058,201,5085.44233
230.66054,201,5085.962876
174.65851,201,5085.962969
235.40918,201,5086.337642
236.2325,201,5086.337734
174.48697,201,5086.655462
214.92538,201,5086.655553
173.99306,201,5086.986302
178.16467,201,5086.986395
242.5996,201,5087.495055
240.08627,201,5087.49522
231.97241,201,5088.178216
175.83318,201,5088.178372
182.49446,201,5088.706045
208.63593,201,5088.706135
175.97917,201,5089.079341
232.47672,201,5089.079455
227.84085,201,5089.47708
225.03653,201,5089.477171
231.02269,201,5089.795285
232.68893,201,5089.795375
210.39111,201,5090.12767
180.72833,201,5090.127765
238.54114,201,5090.524126
214.85112,201,5090.52426
176.97565,201,5090.966809
225.20264,201,5090.966927
225.71893,201,5091.425296
242.94215,201,5091.425496
214.14525,201,5091.81342
233.91733,201,5091.813512
223.51239,201,5092.214385
221.04364,201,5092.214476
176.9698,201,5092.674488
224.64749,201,5092.674583
226.63136,201,5093.098775
222.45667,201,5093.098907
220.97063,201,5093.501183
238.94904,201,5093.501277
217.53014,201,5093.87417
229.60895,201,5093.874272
223.18796,201,5094.244457
176.24042,201,5094.24456
226.09175,201,5094.635384
179.02092,201,5094.635476
175.3455,201,5095.022665
181.59898,201,5095.022767
239.05774,201,5095.413777
224.96773,201,5095.413871
216.81656,201,5095.826151
177.68462,201,5095.826286
226.1666,201,5096.319404
226.38759,201,5096.319499
181.3613,201,5096.742125
176.23802,201,5096.742215
219.09705,201,5097.152886
220.26213,201,5097.153039
179.72075,201,5097.656373
227.13173,201,5097.656476
242.027,201,5098.07705
213.25093,201,5098.077154
226.38507,201,5098.407175
173.63577,201,5098.407265
216.86009,201,5098.746462
220.20885,201,5098.746554
226.42851,201,5099.114938
212.61798,201,5099.115036
230.16435,201,5099.516863
177.82578,201,5099.517003
175.37935,201,5099.993373
228.94337,201,5099.993473
219.56123,201,5100.378129
224.4474,201,5100.378239
222.27261,201,5100.749792
230.56516,201,5100.749885
236.75052,201,5101.078943
180.89886,201,5101.079036
213.0289,201,5101.409833
210.89711,201,5101.409925
226.60533,201,5101.743542
232.55602,201,5101.743633
229.3847,201,5102.089388
234.2056,201,5102.089478
218.01942,201,5102.458347
217.0117,201,5102.458426
178.21367,201,5102.799379
219.82233,201,5102.799471
233.92575,201,5103.240024
235.49557,201,5103.240123
218.28705,201,5103.634019
179.36888,201,5103.634113
178.92717,201,5104.025304
177.28699,201,5104.025401
219.09476,201,5104.420024
214.62473,201,5104.420118
231.91252,201,5104.846236
225.64919,201,5104.846352
223.8608,201,5105.264234
231.33264,201,5105.264313
230.76888,201,5105.663903
176.45018,201,5105.663996
223.05269,201,5106.071448
212.15402,201,5106.071561
232.0101,201,5106.405551
229.19322,201,5106.405642
173.5351,201,5106.745828
176.42834,201,5106.745925
241.31607,201,5107.087159
223.68164,201,5107.087257
232.20358,201,5107.433639
178.49979,201,5107.43373
223.8505,201,5107.782833
208.3338,201,5107.782923
231.11224,201,5108.129958
239.32556,201,5108.130049
235.24284,201,5108.46807
214.36078,201,5108.468161
182.26157,201,5108.815236
214.50838,201,5108.815327
225.27148,201,5109.153474
232.51863,201,5109.153564
214.23897,201,5109.48545
177.18616,201,5109.485542
208.79222,201,5109.817076
233.63014,201,5109.817183
178.13202,201,5110.148977
215.69342,201,5110.14907
233.42834,201,5110.485412
175.48062,201,5110.485504
176.57903,201,5110.885913
212.95583,201,5110.886004
217.95323,201,5111.225197
216.48149,201,5111.225287
233.04965,201,5111.565222
214.83952,201,5111.56532
217.6937,201,5111.903141
233.25235,201,5111.903232
177.56224,201,5112.24122
219.5679,201,5112.24131
228.6372,201,5112.583337
177.09904,201,5112.58343
241.66194,201,5112.926256
230.38582,201,5112.926351
176.7261,201,5113.287178
212.69275,201,5113.287269
229.3746,201,5113.65157
215.2041,201,5113.651667
211.81792,201,5114.015049
177.33757,201,5114.015144
208.36398,201,5114.381325
224.89543,201,5114.381426
225.25227,201,5114.742679
220.47693,201,5114.742769
216.03561,201,5115.101903
173.81921,201,5115.101995
180.19661,201,5115.455334
227.15816,201,5115.455433
209.40773,201,5115.817816
224.1392,201,5115.817916
230.0142,201,5116.172091
222.925,201,5116.172183
233.45668,201,5116.541547
236.90991,201,5116.541644
219.55498,201,5116.902943
173.6198,201,5116.903024
217.82164,201,5117.252899
225.62897,201,5117.252995
177.81041,201,5117.606243
225.60744,201,5117.606334
212.71263,201,5117.969444
237.50395,201,5117.969535
235.02747,201,5118.316706
225.12856,201,5118.316803
176.86754,201,5118.669101
217.26031,201,5118.669193
175.15051,201,5119.011941
223.87927,201,5119.012031
224.54234,201,5119.360294
173.88249,201,5119.360386
173.7704,201,5119.707228
183.09196,201,5119.707318
238.4569,201,5120.063115
180.79071,201,5120.063211
227.74478,201,5120.423923
175.6588,201,5120.424015
212.7268,201,5120.782756
217.46164,201,5120.782895
218.45375,201,5121.138379
215.64406,201,5121.138487
214.48305,201,5121.491869
224.51135,201,5121.491961
240.94026,201,5121.849859
224.89284,201,5121.849992
179.4641,201,5122.211944
223.03587,201,5122.212036
224.4919,201,5122.591488
232.65056,201,5122.591588
239.42653,201,5122.940931
224.64851,201,5122.941022
208.85802,201,5123.302021
224.31235,201,5123.302117
231.14388,201,5123.678521
224.92595,201,5123.678613
227.69144,201,5124.038822
225.36664,201,5124.038914
226.2803,201,5124.412004
215.81711,201,5124.412095
174.87535,201,5124.765485
178.03723,201,5124.765606
181.70718,201,5125.136115
219.25546,201,5125.136213
217.24533,201,5125.509025
241.0017,201,5125.509117
213.83383,201,5125.875183
227.88005,201,5125.875274
175.39827,201,5126.23931
177.60179,201,5126.239405
234.28197,201,5126.655165
226.50845,201,5126.655255
224.50262,201,5127.015666
225.0571,201,5127.015757
179.19621,201,5127.370415
174.93394,201,5127.370513
175.08691,201,5127.72568
174.09587,201,5127.725773
234.32698,201,5128.080566
178.23817,201,5128.080657
174.87178,201,5128.440437
175.68991,201,5128.440533
182.01237,201,5128.79298
211.89285,201,5128.793071
207.6911,201,5129.195853
176.74942,201,5129.19595
217.87488,201,5129.614779
223.96333,201,5129.614871
216.8263,201,5130.022373
213.04587,201,5130.02248
231.52045,201,5130.413241
236.49449,201,5130.413338
228.53545,201,5130.801554
177.04927,201,5130.801653
216.50688,201,5131.267166
239.44504,201,5131.267297
228.15599,201,5131.684919
176.99365,201,5131.685023
215.95065,201,5132.045366
227.89343,201,5132.045459
175.94235,201,5132.413581
225.24246,201,5132.413672
230.57385,201,5132.75945
224.00111,201,5132.759547
221.79178,201,5133.098225
226.74184,201,5133.098316
222.392,201,5133.472676
175.8018,201,5133.472804
182.35202,201,5133.850505
175.06578,201,5133.8506
231.72958,201,5134.231404
178.16014,201,5134.231498
180.35966,201,5134.691022
231.38815,201,5134.691172
225.31055,201,5135.064228
176.66672,201,5135.064319
225.10324,201,5135.404828
225.47296,201,5135.404935
221.77895,201,5135.751121
233.53494,201,5135.751228
231.83911,201,5136.148885
233.07376,201,5136.149218
215.62257,201,5136.539842
177.72015,201,5136.539937
177.88997,201,5136.948343
240.59052,201,5136.948424
225.07954,201,5137.484941
231.2499,201,5137.485055
231.88544,201,5137.93912
176.79561,201,5137.939265
225.28285,201,5138.554153
175.38185,201,5138.554261
228.18922,201,5139.104401
224.22633,201,5139.104522
175.52823,201,5139.542593
232.34929,201,5139.542712
231.08238,201,5140.021629
206.59619,201,5140.021709
214.91046,201,5140.531333
225.2178,201,5140.53143
181.41077,201,5140.985912
174.95096,201,5140.986004
229.36134,201,5141.383061
228.95448,201,5141.383143
230.96948,201,5141.75906
179.19685,201,5141.75915
176.30031,201,5142.137904
213.07886,201,5142.137992
177.34743,201,5142.525493
176.92494,201,5142.525584
239.86543,201,5142.905284
180.54572,201,5142.905396
229.81363,201,5143.289794
176.45053,201,5143.289883
224.22437,201,5143.688405
225.22316,201,5143.688495
175.98431,201,5144.087275
184.0054,201,5144.087374
178.09322,201,5144.472935
219.2573,201,5144.473121
227.28445,201,5144.863416
231.90901,201,5144.863512
176.36342,201,5145.307181
224.16544,201,5145.307267
216.20572,201,5145.980815
212.73131,201,5145.980946
218.10995,201,5146.455949
177.50806,201,5146.456074
177.10143,201,5147.051885
174.48491,201,5147.052062
177.72906,201,5147.856059
178.21336,201,5147.856159
239.25888,201,5148.339462
173.7553,201,5148.339551
218.34099,201,5148.706206
229.65921,201,5148.706298
230.83487,201,5149.104608
216.38875,201,5149.105082
220.31912,201,5149.647267
207.42409,201,5149.64741
180.25153,201,5150.23195
231.56494,201,5150.232111
207.21791,201,5150.739274
216.60803,201,5150.739371
236.2887,201,5151.18748
207.11613,201,5151.187572
233.46492,201,5151.561688
233.81287,201,5151.561774
218.76001,201,5151.955492
177.63849,201,5151.955581
174.31822,201,5152.433165
179.25485,201,5152.433263
177.98004,201,5152.928883
207.42412,201,5152.928987
215.0399,201,5153.369167
178.97327,201,5153.369257
217.21283,201,5153.728186
226.47978,201,5153.728305
226.23834,201,5154.140282
232.89297,201,5154.140373
240.48662,201,5154.556931
233.16977,201,5154.557023
231.4523,201,5154.998133
222.99274,201,5154.998331
230.49185,201,5155.439692
238.43878,201,5155.439806
176.48047,201,5155.832986
228.04745,201,5155.833094
175.70326,201,5156.195379
206.72206,201,5156.195484
232.43295,201,5156.635268
233.1163,201,5156.635363
233.3292,201,5157.122938
184.68924,201,5157.123036
227.39883,201,5220.607327
175.76917,201,5220.607505
215.09341,201,5220.916953
235.06398,201,5220.917041
239.08644,201,5221.221838
175.76378,201,5221.221927
175.93051,201,5221.53533
231.79129,201,5221.53542
234.37653,201,5221.850095
215.78711,201,5221.850185
176.95566,201,5222.189115
226.62982,201,5222.189206
178.86964,201,5222.490117
215.27544,201,5222.490208
214.58195,201,5222.796269
231.8564,201,5222.79636
224.42383,201,5223.101957
215.4589,201,5223.102048
204.72095,201,5223.404139
176.0632,201,5223.404243
225.09663,201,5223.714682
240.9464,201,5223.714772
176.10623,201,5224.016261
175.78777,201,5224.016351
173.57741,201,5224.314044
232.93149,201,5224.314134
213.07936,201,5224.618828
177.9691,201,5224.618919
219.70279,201,5224.9294
225.69525,201,5224.929503
175.91829,201,5225.229373
223.58919,201,5225.229464
227.3367,201,5225.541112
228.63298,201,5225.541213
224.59796,201,5225.847486
225.50578,201,5225.847576
237.47739,201,5226.167361
215.50372,201,5226.167469
216.90163,201,5226.471689
225.08612,201,5226.47178
206.22269,201,5226.779058
214.75256,201,5226.779148
216.56856,201,5227.082841
236.93163,201,5227.082943
175.9606,201,5227.380785
175.40002,201,5227.380893
228.49876,201,5227.684847
228.14899,201,5227.684938
225.35822,201,5227.988729
231.17429,201,5227.988818
181.53601,201,5228.296832
225.89467,201,5228.296937
217.80576,201,5228.602356
176.41264,201,5228.602446
218.59834,201,5228.907482
177.1199,201,5228.90757
225.76636,201,5229.221414
224.5232,201,5229.221498
225.7131,201,5229.522721
220.05727,201,5229.522811
177.90088,201,5229.830391
227.36617,201,5229.830494
210.01956,201,5230.139466
232.12819,201,5230.139561
174.87178,201,5230.452365
216.60077,201,5230.452454
230.56874,201,5230.768977
238.53288,201,5230.769066
212.27463,201,5231.18
233.44391,201,5231.180099
176.58888,201,5231.512611
220.33575,201,5231.512701
228.78654,201,5231.826659
176.88138,201,5231.826761
226.47696,201,5232.141734
178.45757,201,5232.141824
236.37454,201,5232.465796
217.20912,201,5232.465889
209.15044,201,5232.777262
174.2017,201,5232.777352
175.32793,201,5233.084959
173.67122,201,5233.085047
174.97691,201,5233.477808
175.14827,201,5233.4779
211.45224,201,5233.806474
220.30981,201,5233.806563
239.12004,201,5234.115278
240.98921,201,5234.115368
226.70197,201,5234.425596
217.32742,201,5234.425684
242.5973,201,5234.739796
178.48378,201,5234.739884
226.23367,201,5235.049347
225.34474,201,5235.049436
176.50493,201,5235.406461
233.73244,201,5235.406578
176.08932,201,5235.796595
216.41934,201,5235.796694
229.2026,201,5236.159471
234.46735,201,5236.159562
178.0735,201,5236.530883
229.3289,201,5236.530984
217.391,201,5236.947472
216.98076,201,5236.947595
241.58607,201,5237.311633
177.41862,201,5237.311728
245.33742,201,5237.735841
225.90448,201,5237.735964
228.97357,201,5238.154649
238.81355,201,5238.154747
223.20605,201,5238.561319
179.30237,201,5238.561408
234.11104,201,5238.906525
218.17183,201,5238.906615
223.9963,201,5239.227344
179.8797,201,5239.227434
178.1585,201,5239.544081
218.22296,201,5239.544171
224.66441,201,5239.935416
178.62784,201,5239.935518
176.92343,201,5240.326927
225.0441,201,5240.327016
233.04993,201,5240.672731
238.08696,201,5240.672823
227.73778,201,5240.997354
231.0398,201,5240.997442
176.4309,201,5241.310216
204.78006,201,5241.310305
173.59612,201,5241.619136
181.32843,201,5241.619239
215.15439,201,5241.964205
177.52876,201,5241.964294
183.79797,201,5242.290055
174.89575,201,5242.290223
