# {"t_start": 1574750695.921864} 
r,l,t
215.5188,201,713.414803
221.81126,201,713.729625
231.82529,201,714.015143
235.15675,201,714.346968
243.822,201,714.59663
206.1229,201,714.826119
176.51831,201,715.635447
240.5563,201,715.867287
176.90936,201,716.121319
218.1923,201,716.409369
176.26392,201,716.71274
215.0477,201,717.00191
235.3633,201,717.283439
212.25723,201,717.554449
232.46251,201,717.854629
227.31212,201,718.147873
214.29411,201,719.00944
183.02345,201,719.250113
227.63037,201,719.510174
207.29907,201,719.787056
174.54295,201,720.032732
238.76224,201,720.270975
179.03969,201,720.51007
218.69472,201,720.746165
179.6935,201,721.026052
176.60387,201,721.28114
223.3051,201,722.113497
217.52684,201,722.354223
176.12021,201,722.598162
231.85455,201,722.854962
182.16167,201,723.0895
178.34392,201,723.328792
226.03706,201,723.554218
179.34735,201,723.785786
222.85753,201,724.019493
177.35709,201,724.274797
233.68875,201,724.516046
214.22792,201,725.335971
214.88902,201,725.584281
181.04675,201,725.825587
241.45117,201,726.131181
230.98137,201,726.429655
238.21852,201,726.691445
175.67064,201,726.99272
181.92308,201,727.289051
243.97458,201,727.562518
179.92134,201,727.792804
174.14888,201,728.59357
222.4033,201,728.843542
177.78221,201,729.102181
215.38826,201,729.360029
235.61264,201,729.593096
240.74171,201,729.83273
233.96611,201,730.071973
177.69151,201,730.309483
225.26917,201,730.537977
242.73793,201,730.788121
178.87357,201,731.635154
213.51996,201,731.931549
240.12604,201,732.271005
241.52628,201,732.565355
226.72107,201,732.840994
234.70323,201,733.17102
229.58368,201,733.485375
177.98479,201,733.77701
225.86974,201,734.073951
215.2393,201,734.380408
208.76982,201,735.220847
176.10759,201,735.463332
234.79935,201,735.686837
233.62497,201,735.916311
181.78593,201,736.172466
177.68633,201,736.400698
173.98822,201,736.642035
226.31836,201,736.878948
177.90143,201,737.116396
219.07881,201,737.357975
175.26723,201,738.202301
228.87231,201,738.491315
229.40077,201,738.73931
234.20982,201,738.999362
237.08437,201,739.255327
232.98738,201,739.575961
229.28212,201,739.842386
213.98643,201,740.119208
178.52032,201,740.352572
224.3985,201,740.579704
173.61584,201,740.799144
180.64714,201,741.565943
225.80243,201,741.794093
174.89357,201,742.014044
243.45291,201,742.255323
225.12103,201,742.480026
241.94264,201,742.709762
216.84048,201,742.935608
224.8352,201,743.164324
230.13562,201,743.38919
213.67957,201,743.613453
187.73886,201,744.390043
225.77614,201,744.671492
229.194,201,744.921867
232.53046,201,745.153811
232.00548,201,745.380805
240.39085,201,745.605882
175.83691,201,745.844561
225.7279,201,746.078163
176.22023,201,746.312702
180.94547,201,746.578608
178.99641,201,747.377224
225.8772,201,747.611867
176.69435,201,747.86618
224.07642,201,748.131074
178.30641,201,748.394753
219.48897,201,748.661207
175.06732,201,748.928661
182.47437,201,749.187484
174.55394,201,749.436274
182.65115,201,749.682809
221.38422,201,750.489215
226.72356,201,750.74351
218.40125,201,750.994529
226.50673,201,751.245383
227.88548,201,751.487497
223.2738,201,751.735167
235.16858,201,751.981228
181.17111,201,752.225503
177.25017,201,752.453746
206.2273,201,752.684201
225.15163,201,753.448469
239.0649,201,753.678638
179.21968,201,753.901688
177.13498,201,754.126447
225.69853,201,754.356095
180.93024,201,754.577518
226.14392,201,754.807618
174.17401,201,755.0268
207.03029,201,755.25287
215.77393,201,755.477204
235.5958,201,755.703247
233.74826,201,756.470776
177.29271,201,756.700116
175.60722,201,756.924857
174.15439,201,757.150068
236.53137,201,757.376237
177.1263,201,757.594554
183.14828,201,757.820183
214.75629,201,758.050839
215.91295,201,758.277441
238.71973,201,758.506885
