# {"t_start": 1574795979.9142668} 
r,l,t
178.59174,201,375.455075
189.2379,201,375.455098
217.7937,201,375.455121
230.32776,201,375.455144
238.23676,201,375.455167
180.65443,201,375.455189
247.58424,201,375.455211
253.11174,201,375.455239
228.89542,201,376.211982
241.36266,201,376.212069
251.39174,201,376.212103
216.81886,201,376.212129
180.27779,201,376.212157
231.05688,201,376.212181
250.10477,201,376.212204
251.44809,201,376.212227
249.94098,201,376.212249
228.70518,201,376.212271
237.2999,201,376.212293
177.16412,201,376.212316
186.97473,201,376.987507
244.15688,201,376.989233
233.64026,201,376.989347
228.03171,201,376.989396
230.90005,201,376.989432
248.94441,201,376.989465
231.91231,201,376.989496
175.95905,201,376.989527
176.89171,201,376.989558
241.60597,201,376.989589
219.73512,201,376.989619
182.25726,201,376.989649
239.42946,201,377.791136
219.26776,201,377.791224
184.16713,201,377.79126
251.44727,201,377.791292
229.23978,201,377.791319
239.28873,201,377.791344
183.90225,201,377.791369
235.20709,201,377.791394
177.09566,201,377.791418
242.64517,201,377.791443
229.59674,201,377.791467
221.24823,201,377.791492
231.7805,201,378.597699
236.80136,201,378.597789
216.60661,201,378.597825
220.24916,201,378.597853
181.66624,201,378.597879
181.83014,201,378.597904
238.16988,201,378.59793
180.47423,201,378.597954
234.32275,201,378.597979
228.59187,201,378.598003
237.64687,201,378.598027
182.81744,201,378.598052
234.19223,201,379.407311
240.81804,201,379.4074
254.63664,201,379.40744
185.77553,201,379.40747
182.32115,201,379.407495
217.53587,201,379.407521
180.17625,201,379.407546
216.11876,201,379.40757
180.39024,201,379.407595
183.76593,201,379.407619
249.37097,201,379.407643
188.8414,201,379.407667
232.06139,201,380.215732
245.19118,201,380.215821
232.18015,201,380.215857
213.08113,201,380.215885
227.01869,201,380.215912
228.38033,201,380.215938
238.51006,201,380.215963
238.24701,201,380.215988
178.28322,201,380.216013
179.66344,201,380.216037
173.42155,201,380.216062
240.8141,201,380.216086
216.4968,201,381.020786
186.7365,201,381.020876
242.00583,201,381.020915
184.17409,201,381.020944
233.35211,201,381.020971
183.1245,201,381.020996
250.13797,201,381.021021
230.73497,201,381.021046
233.18584,201,381.021075
249.00829,201,381.021101
229.40392,201,381.021126
174.59224,201,381.021151
243.71797,201,381.821175
239.63225,201,381.821266
243.54817,201,381.821301
184.7751,201,381.82133
215.21878,201,381.821357
236.69704,201,381.821382
234.48102,201,381.821408
247.3355,201,381.821433
229.22151,201,381.821457
249.18388,201,381.821482
231.86191,201,381.821507
186.31075,201,381.821531
248.42079,201,382.601509
244.95352,201,382.601599
232.54144,201,382.601634
216.95068,201,382.601663
179.62033,201,382.60169
233.29283,201,382.601716
239.91405,201,382.601741
182.78288,201,382.601766
234.29878,201,382.601791
238.42223,201,382.601816
229.87839,201,382.60184
180.90628,201,382.601864
239.95517,201,383.38289
245.0515,201,383.384618
174.60213,201,383.38473
240.43059,201,383.384779
238.96422,201,383.384815
181.79303,201,383.384848
180.65129,201,383.384879
227.43207,201,383.38491
227.67505,201,383.384941
174.79283,201,383.384971
223.94347,201,383.385001
225.81288,201,383.385041
242.02063,201,384.184191
181.8003,201,384.184281
248.3314,201,384.184316
251.43214,201,384.184344
237.3593,201,384.18437
186.92186,201,384.184396
185.12045,201,384.18442
230.2145,201,384.184445
230.11313,201,384.184469
235.39912,201,384.184494
226.81624,201,384.184518
177.99,201,384.184547
232.7565,201,385.003507
229.59639,201,385.003602
234.93704,201,385.003641
232.81816,201,385.003669
178.87527,201,385.003696
239.63799,201,385.003721
230.31265,201,385.003746
232.03937,201,385.003771
178.37679,201,385.003795
233.02365,201,385.00382
228.75957,201,385.003848
180.07,201,385.003873
174.9259,201,385.808711
179.88716,201,385.808801
233.57867,201,385.808836
229.25847,201,385.808865
178.2043,201,385.808891
240.64206,201,385.808916
237.23856,201,385.808941
236.70166,201,385.808965
226.3674,201,385.80899
231.33916,201,385.809014
249.19704,201,385.809038
251.94466,201,385.809063
239.70105,201,386.596494
232.89754,201,386.596585
182.50444,201,386.596622
178.45403,201,386.59665
180.75694,201,386.596676
250.5409,201,386.596701
227.10262,201,386.596727
186.18922,201,386.596751
246.69354,201,386.596776
185.13812,201,386.596818
175.31525,201,386.596846
233.16696,201,386.59687
231.71844,201,387.401916
229.72987,201,387.402008
235.27454,201,387.402045
240.99583,201,387.402073
229.91956,201,387.4021
177.81693,201,387.402133
253.278,201,387.402158
181.74762,201,387.402183
244.25832,201,387.402207
249.0141,201,387.402231
230.27422,201,387.402255
185.66309,201,387.402279
241.8987,201,388.211157
253.79863,201,388.211245
232.32251,201,388.211281
231.90668,201,388.211309
244.7059,201,388.211335
214.53445,201,388.21136
227.95496,201,388.211385
179.74995,201,388.21141
231.60727,201,388.211439
246.35922,201,388.211464
232.16406,201,388.211489
240.06445,201,388.211513
182.76479,201,389.009333
233.78264,201,389.009423
229.93127,201,389.009459
219.38945,201,389.009487
253.88864,201,389.009514
231.38171,201,389.009539
216.34816,201,389.009569
178.89532,201,389.0096
180.86542,201,389.009625
229.70538,201,389.00965
230.92389,201,389.009674
236.66074,201,389.009699
227.9444,201,389.813666
218.57635,201,389.813757
224.56165,201,389.813792
228.68892,201,389.81382
239.8922,201,389.813846
232.44746,201,389.813872
253.61763,201,389.813896
230.40028,201,389.813925
230.44087,201,389.81395
227.82289,201,389.813974
218.58932,201,389.813998
228.16966,201,389.814022
184.18126,201,390.624072
246.68161,201,390.624162
254.08832,201,390.624198
225.43724,201,390.624227
229.21498,201,390.624254
247.46365,201,390.624279
179.62503,201,390.624304
178.7584,201,390.624329
237.77155,201,390.624354
252.71574,201,390.624388
250.3619,201,390.624413
217.1157,201,390.624437
231.5449,201,391.41704
249.83597,201,391.41713
178.81512,201,391.417166
185.2251,201,391.417195
232.97365,201,391.417222
253.46121,201,391.417247
233.21631,201,391.417279
227.62248,201,391.417306
238.5919,201,391.417331
251.87007,201,391.417356
253.44963,201,391.41738
230.46843,201,391.417405
232.82518,201,392.229745
176.65405,201,392.238135
238.25014,201,392.238306
236.55682,201,392.238384
227.19554,201,392.238442
185.14558,201,392.238497
215.54626,201,392.23855
187.77956,201,392.238601
250.24113,201,392.238653
250.57625,201,392.238704
213.69876,201,392.238755
183.4485,201,392.238824
244.5421,201,393.04939
234.06052,201,393.049485
182.7837,201,393.049522
224.60597,201,393.04955
231.77356,201,393.049577
223.74773,201,393.049608
217.20787,201,393.049635
216.44621,201,393.04966
229.51149,201,393.049685
217.32054,201,393.049709
249.85814,201,393.049733
238.86916,201,393.049758
237.21118,201,393.850826
177.75401,201,393.85091
180.95232,201,393.850946
176.51627,201,393.850975
179.13266,201,393.851
180.52127,201,393.851026
176.68376,201,393.851051
238.91618,201,393.851076
227.96303,201,393.8511
249.65024,201,393.851124
227.067,201,393.851148
247.1861,201,393.851173
173.5351,201,394.624284
229.29414,201,394.624374
175.23352,201,394.62441
242.51016,201,394.624438
177.52034,201,394.62447
227.95761,201,394.624495
178.59816,201,394.62452
182.44147,201,394.624545
179.63322,201,394.62457
229.83907,201,394.624594
250.56075,201,394.624619
177.68472,201,394.624643
181.32993,201,395.447145
239.72144,201,395.44724
229.92386,201,395.447277
258.91757,201,395.447306
231.03938,201,395.447333
241.31963,201,395.447358
186.44974,201,395.447383
234.24341,201,395.447408
246.6358,201,395.447433
226.71214,201,395.447458
240.0568,201,395.447482
233.4737,201,395.447507
242.90848,201,396.242545
228.12704,201,396.242635
176.71605,201,396.24267
182.1913,201,396.242702
174.71877,201,396.24273
173.6151,201,396.242755
250.59033,201,396.24278
231.64845,201,396.242804
184.38257,201,396.242829
216.08347,201,396.242853
230.8915,201,396.242877
227.9768,201,396.242902
182.28548,201,397.04186
236.85384,201,397.04195
182.872,201,397.041985
249.99107,201,397.042013
230.1704,201,397.042039
241.09644,201,397.042064
248.44113,201,397.042089
247.33252,201,397.042113
174.71414,201,397.042137
232.47736,201,397.042161
241.08603,201,397.042185
175.48099,201,397.042209
252.8294,201,397.815806
183.90065,201,397.815895
248.03195,201,397.815937
246.73457,201,397.815966
175.51617,201,397.815992
234.66704,201,397.816017
236.55615,201,397.816042
232.63194,201,397.816066
176.81216,201,397.81609
225.54915,201,397.816114
229.13191,201,397.816138
182.46864,201,397.816162
180.884,201,398.62574
226.00122,201,398.625829
245.11517,201,398.625865
178.78175,201,398.625894
228.45695,201,398.62592
251.20515,201,398.625945
239.92038,201,398.62597
248.43335,201,398.625995
216.07976,201,398.626019
188.82533,201,398.626044
242.64294,201,398.626068
183.79791,201,398.626093
229.76933,201,399.426975
236.19798,201,399.42707
181.40425,201,399.427108
180.99915,201,399.427137
226.46979,201,399.427163
241.6924,201,399.427189
182.56392,201,399.427214
246.41644,201,399.427239
249.00476,201,399.427264
231.62042,201,399.427288
229.40736,201,399.427312
174.53577,201,399.427337
239.06622,201,400.231536
230.60997,201,400.231626
228.36584,201,400.231661
234.74068,201,400.23169
244.36504,201,400.231716
218.01744,201,400.231742
185.53714,201,400.231767
183.10258,201,400.231791
179.12529,201,400.231815
251.21698,201,400.231839
215.77388,201,400.231863
240.6776,201,400.231887
230.05615,201,401.000242
231.5422,201,401.000333
183.52486,201,401.000369
216.94392,201,401.000398
229.08397,201,401.000425
250.59103,201,401.00045
236.1572,201,401.000476
242.58504,201,401.000501
250.9101,201,401.000526
182.12141,201,401.00055
179.33174,201,401.000575
240.50467,201,401.000599
241.23291,201,401.763544
251.13548,201,401.763635
242.90968,201,401.76367
214.72432,201,401.763699
221.52486,201,401.763726
177.58315,201,401.763751
231.35658,201,401.763775
182.72978,201,401.7638
227.22888,201,401.763824
241.68068,201,401.763853
236.26091,201,401.763878
231.32315,201,401.763911
221.13263,201,402.573857
249.62871,201,402.573948
187.35194,201,402.573983
231.14114,201,402.574011
232.66772,201,402.574036
234.58406,201,402.574061
186.54427,201,402.574086
238.51372,201,402.574111
251.01505,201,402.574135
233.50392,201,402.57416
240.8482,201,402.574184
181.7591,201,402.574209
228.29628,201,403.379986
176.36888,201,403.380076
231.29198,201,403.380112
247.75919,201,403.38014
231.87717,201,403.380166
244.54913,201,403.380192
229.22429,201,403.380217
238.98338,201,403.380242
227.51042,201,403.380267
240.40337,201,403.380292
236.56973,201,403.38032
182.78981,201,403.380346
235.69014,201,404.150756
236.37492,201,404.158799
249.08139,201,404.158954
234.10779,201,404.159027
221.35889,201,404.159087
176.02933,201,404.159142
215.66583,201,404.159197
229.91023,201,404.15925
180.25858,201,404.159304
228.0377,201,404.159355
234.89195,201,404.159409
177.54044,201,404.159462
228.81404,201,404.959749
236.93341,201,404.959843
229.34511,201,404.959879
177.48686,201,404.959953
236.73451,201,404.959992
250.65707,201,404.960022
251.77148,201,404.960049
178.31392,201,404.960074
216.19418,201,404.960099
180.50084,201,404.960131
232.04482,201,404.960158
229.75298,201,404.960183
217.93999,201,405.742412
219.90808,201,405.742502
252.713,201,405.742539
241.07077,201,405.742568
183.98962,201,405.742594
243.08939,201,405.74262
231.82733,201,405.742646
228.6407,201,405.742677
232.47774,201,405.742702
183.55309,201,405.742727
251.25865,201,405.742751
255.94601,201,405.742776
218.84573,201,406.544026
251.15161,201,406.544117
174.15222,201,406.544152
246.6933,201,406.54418
183.62305,201,406.544207
242.54594,201,406.544233
185.52396,201,406.544258
229.68553,201,406.544282
177.47174,201,406.544313
176.88899,201,406.544339
217.27977,201,406.544363
221.52397,201,406.544388
180.74928,201,407.35156
237.72359,201,407.35165
217.00313,201,407.351686
238.0281,201,407.351782
239.72041,201,407.351859
231.6886,201,407.35189
230.17506,201,407.351916
227.7843,201,407.351942
217.01358,201,407.351966
247.95792,201,407.351998
184.23708,201,407.352022
229.76183,201,407.352047
230.78943,201,408.164453
229.1802,201,408.166216
247.1283,201,408.166335
181.25452,201,408.166385
229.11337,201,408.166422
238.44754,201,408.166458
241.43382,201,408.166491
230.57567,201,408.166532
176.2456,201,408.166568
246.06879,201,408.166599
232.25516,201,408.166631
232.26463,201,408.166663
228.8088,201,408.968985
176.54695,201,408.969072
230.96388,201,408.969105
229.89865,201,408.969131
186.99739,201,408.969155
233.46475,201,408.96918
226.13719,201,408.969203
245.71184,201,408.969225
238.86035,201,408.969248
229.90726,201,408.96927
233.28638,201,408.969293
238.06877,201,408.96936
254.92958,201,409.727989
181.15312,201,409.728075
232.51564,201,409.728107
181.70561,201,409.728133
248.80327,201,409.728157
251.54701,201,409.728181
243.67395,201,409.728204
253.41763,201,409.728227
251.48686,201,409.72825
253.91545,201,409.728273
242.91733,201,409.728295
251.27005,201,409.728318
232.68182,201,410.528104
189.64775,201,410.528194
174.65804,201,410.52823
253.72038,201,410.528259
226.85039,201,410.528285
182.24937,201,410.52831
179.5941,201,410.528335
179.08061,201,410.52836
238.60944,201,410.528385
231.56377,201,410.528409
242.74196,201,410.528433
227.86221,201,410.528458
226.76654,201,411.347365
242.03844,201,411.347457
176.52917,201,411.347493
178.85121,201,411.347521
230.88353,201,411.347546
216.55931,201,411.347582
242.86333,201,411.347609
240.4033,201,411.347634
228.38568,201,411.347659
237.12874,201,411.347684
250.05594,201,411.347708
188.79709,201,411.347732
178.34898,201,412.158803
231.20023,201,412.158894
227.97235,201,412.15893
251.212,201,412.158959
238.9535,201,412.158986
229.11353,201,412.159011
177.25209,201,412.159037
221.68431,201,412.159061
182.35074,201,412.159086
177.85722,201,412.15911
231.99246,201,412.159135
236.43753,201,412.159159
214.12122,201,412.964234
181.84427,201,412.964324
240.4316,201,412.964359
232.66302,201,412.964387
176.39638,201,412.964418
236.80551,201,412.964444
175.0095,201,412.964469
184.89339,201,412.964494
254.32155,201,412.964518
249.56206,201,412.964542
243.84631,201,412.964567
230.63281,201,412.964591
238.10909,201,413.755313
233.28757,201,413.755404
228.74779,201,413.755439
215.49484,201,413.755468
226.51164,201,413.755494
228.47935,201,413.75552
240.96707,201,413.755545
251.53049,201,413.75557
174.576,201,413.755594
186.51292,201,413.755619
218.83627,201,413.755643
246.33496,201,413.755668
237.89603,201,414.533752
227.73312,201,414.533841
233.39568,201,414.533876
250.54663,201,414.533908
181.07213,201,414.533935
245.67558,201,414.533961
249.56914,201,414.533986
253.20686,201,414.534011
213.6805,201,414.534036
231.88126,201,414.53406
217.73225,201,414.534084
236.37534,201,414.534109
184.45515,201,415.307196
216.3502,201,415.307287
251.60782,201,415.307322
228.01605,201,415.307348
226.38148,201,415.307373
217.31064,201,415.307397
216.25073,201,415.307419
241.2527,201,415.307442
175.27702,201,415.307465
182.05037,201,415.307487
228.08942,201,415.307509
242.08563,201,415.307532
227.57657,201,416.064978
251.73067,201,416.065066
229.79855,201,416.065103
182.64696,201,416.06513
230.26465,201,416.065155
217.66493,201,416.065179
224.83159,201,416.065202
180.45285,201,416.065225
238.74066,201,416.065247
230.37883,201,416.06527
187.12648,201,416.065292
174.81676,201,416.065314
174.95601,201,416.820235
184.09361,201,416.820319
251.90085,201,416.820353
220.12874,201,416.82038
181.08266,201,416.820404
218.97519,201,416.820428
241.6994,201,416.820451
248.79883,201,416.820474
241.41827,201,416.820496
248.5621,201,416.820519
180.21834,201,416.820541
229.25542,201,416.820563
179.5764,201,417.582671
229.49005,201,417.582767
254.81978,201,417.582804
229.32771,201,417.582833
234.679,201,417.582859
173.83795,201,417.582885
217.29942,201,417.58291
247.28088,201,417.582935
241.2909,201,417.58296
178.39821,201,417.582985
232.6681,201,417.583009
249.08173,201,417.583034
251.92767,201,418.381973
238.58376,201,418.382064
216.58502,201,418.382099
246.41946,201,418.382127
228.51122,201,418.382153
183.8829,201,418.382179
228.5127,201,418.382203
235.76628,201,418.382227
229.61232,201,418.382252
185.76164,201,418.382276
244.62318,201,418.3823
233.61043,201,418.382324
219.20241,201,419.178079
231.42368,201,419.178167
245.40051,201,419.178201
252.52531,201,419.178228
179.90395,201,419.178253
230.88762,201,419.178277
217.90314,201,419.178301
254.84543,201,419.178325
251.05835,201,419.178348
231.07758,201,419.178372
227.47845,201,419.178395
216.64415,201,419.178417
226.79585,201,419.930786
174.11847,201,419.930871
256.40857,201,419.930904
176.88289,201,419.93093
187.17145,201,419.930954
232.3259,201,419.930978
231.95453,201,419.931001
233.1988,201,419.931024
218.51268,201,419.931047
237.37697,201,419.93107
181.11879,201,419.931092
240.15614,201,419.931118
229.38315,201,420.694236
214.59644,201,420.694325
248.27664,201,420.694362
243.53047,201,420.694392
242.55206,201,420.694419
176.83063,201,420.694445
228.00261,201,420.694471
229.50153,201,420.694496
231.24881,201,420.694521
175.08438,201,420.694546
235.6694,201,420.694571
232.56519,201,420.694596
186.62303,201,421.505116
251.5008,201,421.505206
232.06705,201,421.505244
177.38974,201,421.505273
180.44322,201,421.505299
233.30237,201,421.505324
184.32878,201,421.505349
216.44504,201,421.505374
185.05023,201,421.505398
175.95377,201,421.505423
217.44766,201,421.505452
231.65735,201,421.505478
184.21039,201,422.294778
174.4151,201,422.295679
183.44794,201,422.295791
228.11635,201,422.295838
219.60847,201,422.295874
256.70602,201,422.295907
175.40312,201,422.295938
179.32173,201,422.295991
182.35712,201,422.296031
231.81836,201,422.296074
237.0718,201,422.296115
232.24661,201,422.296147
232.20294,201,423.105427
253.52945,201,423.105518
240.74974,201,423.105555
241.85498,201,423.105587
186.6326,201,423.105614
213.75685,201,423.105639
216.65303,201,423.105664
243.56151,201,423.105688
235.65758,201,423.105713
182.81757,201,423.105742
232.07706,201,423.105767
243.48189,201,423.105791
250.21297,201,423.89152
248.47519,201,423.891609
179.3269,201,423.891645
218.38986,201,423.891674
237.1585,201,423.8917
174.09508,201,423.891726
235.81999,201,423.891751
238.24844,201,423.891776
244.64754,201,423.891801
232.78804,201,423.89183
232.89738,201,423.891854
177.76387,201,423.891878
176.97084,201,424.698931
233.78464,201,424.699023
217.7587,201,424.699059
234.12093,201,424.699089
242.34135,201,424.699116
243.75887,201,424.699142
224.5148,201,424.699167
249.74353,201,424.699193
218.8471,201,424.699222
216.1906,201,424.699251
179.93924,201,424.699277
176.99373,201,424.699302
246.83923,201,425.512311
256.75372,201,425.512401
244.89026,201,425.512437
233.05748,201,425.512465
235.56679,201,425.51249
253.6001,201,425.512516
249.61006,201,425.512541
231.02034,201,425.512565
218.52388,201,425.512589
240.03618,201,425.512613
249.76408,201,425.512637
233.90562,201,425.512668
183.25919,201,426.278369
232.41084,201,426.278458
231.69698,201,426.278494
179.46121,201,426.278523
229.65208,201,426.27855
244.3324,201,426.278575
238.90582,201,426.2786
179.13837,201,426.278629
245.7397,201,426.278656
180.1415,201,426.27868
249.11563,201,426.278704
228.4299,201,426.278729
182.48532,201,427.084126
243.93317,201,427.092097
235.72853,201,427.092251
187.22546,201,427.092324
227.91826,201,427.092383
235.40439,201,427.092437
239.53094,201,427.092492
227.07971,201,427.092544
245.44891,201,427.092597
218.42494,201,427.092649
231.51656,201,427.0927
173.97969,201,427.092752
230.05804,201,427.909517
230.12187,201,427.909609
224.63467,201,427.909644
250.11098,201,427.909673
180.62129,201,427.909699
239.94095,201,427.909724
232.75226,201,427.909757
236.42336,201,427.909783
233.13878,201,427.909807
249.7095,201,427.909832
228.98532,201,427.909856
252.69919,201,427.90988
253.31787,201,428.679105
178.4611,201,428.679194
216.77556,201,428.679229
229.65727,201,428.679257
227.83151,201,428.679284
233.8954,201,428.679309
242.04356,201,428.679334
248.53575,201,428.679359
181.70952,201,428.679383
218.08472,201,428.679408
233.05165,201,428.679432
230.88126,201,428.679457
250.29814,201,429.461652
246.2391,201,429.461737
250.27946,201,429.46177
229.42447,201,429.461796
179.78894,201,429.46182
236.16226,201,429.461847
244.5931,201,429.461871
232.35298,201,429.461894
244.29192,201,429.461917
231.6936,201,429.461939
251.98415,201,429.461962
241.55986,201,429.461985
178.57921,201,430.225063
241.42543,201,430.22515
248.48906,201,430.225183
216.65495,201,430.225209
256.13843,201,430.225233
175.10077,201,430.225256
244.51288,201,430.225279
235.75186,201,430.225301
256.12512,201,430.225323
185.21303,201,430.225345
230.59189,201,430.225368
250.24751,201,430.22539
184.59448,201,430.978904
177.99716,201,430.978983
235.7376,201,430.979017
223.14412,201,430.979043
239.94543,201,430.979072
231.88705,201,430.979097
184.01639,201,430.979122
227.5335,201,430.979147
182.42389,201,430.979173
238.96501,201,430.979199
235.59555,201,430.979222
243.94897,201,430.979245
231.5572,201,431.728444
174.42174,201,431.72853
221.25938,201,431.728564
231.36566,201,431.728591
237.33223,201,431.728615
176.36084,201,431.728639
228.33148,201,431.728662
227.57954,201,431.728686
216.16948,201,431.728709
236.27647,201,431.728732
219.01451,201,431.728754
188.01794,201,431.728777
219.49193,201,432.504222
178.70242,201,432.504314
240.28787,201,432.504349
227.985,201,432.504384
244.9873,201,432.504412
238.07616,201,432.504438
231.15215,201,432.504464
252.42331,201,432.504489
227.61118,201,432.504514
175.35995,201,432.504538
215.06087,201,432.504563
183.34953,201,432.504587
233.72984,201,433.305624
174.08963,201,433.305714
254.30806,201,433.30575
179.12146,201,433.305779
185.4662,201,433.305806
177.7001,201,433.305831
176.41742,201,433.305859
213.87941,201,433.305885
243.69559,201,433.305909
231.51425,201,433.305933
221.4251,201,433.305956
183.41183,201,433.30598
227.51707,201,434.11588
179.3125,201,434.117608
185.55574,201,434.117732
179.39247,201,434.117784
231.54224,201,434.117821
229.67532,201,434.117853
185.96843,201,434.117883
238.00964,201,434.117913
179.65056,201,434.117943
216.13301,201,434.117974
230.04425,201,434.118004
182.43443,201,434.118034
250.91486,201,434.9172
176.8613,201,434.91729
227.2608,201,434.917326
179.42668,201,434.917355
183.85179,201,434.917382
174.75018,201,434.917408
234.01874,201,434.917433
252.1976,201,434.917457
231.01915,201,434.917482
216.45703,201,434.917507
218.96587,201,434.917531
190.32547,201,434.917555
177.33118,201,435.713006
240.99768,201,435.713102
230.26018,201,435.713139
178.6255,201,435.713169
252.05685,201,435.713196
180.70982,201,435.713222
182.21106,201,435.713246
182.69635,201,435.713271
230.66464,201,435.713295
227.93495,201,435.713319
182.69305,201,435.713343
230.4136,201,435.713368
182.17923,201,436.48735
226.82718,201,436.48744
240.06416,201,436.487475
174.57634,201,436.487504
178.70636,201,436.48753
181.86322,201,436.487556
228.78896,201,436.487581
183.10144,201,436.487606
254.89742,201,436.48763
239.67159,201,436.487655
243.54561,201,436.487679
217.393,201,436.487703
235.97859,201,437.291462
175.45116,201,437.291554
228.4748,201,437.29159
227.75502,201,437.291619
220.62556,201,437.291646
241.81335,201,437.291678
248.29489,201,437.291703
175.1851,201,437.291727
235.51012,201,437.291751
240.69177,201,437.291776
223.80206,201,437.2918
251.68527,201,437.291824
239.47324,201,438.094584
239.81763,201,438.094675
252.1019,201,438.09471
176.75217,201,438.094739
225.70146,201,438.094765
250.12451,201,438.094791
239.37868,201,438.094816
183.52797,201,438.094841
226.80775,201,438.094865
229.86331,201,438.09489
232.27858,201,438.094915
179.6548,201,438.094943
245.29878,201,438.906859
241.70555,201,438.906951
218.70462,201,438.906987
247.93976,201,438.907017
252.94647,201,438.907044
178.51978,201,438.90707
182.36452,201,438.907096
240.15646,201,438.907129
182.65715,201,438.907155
226.0467,201,438.90718
214.17052,201,438.907205
231.3035,201,438.90723
178.53705,201,439.712795
229.31235,201,439.720823
240.91533,201,439.720977
180.68527,201,439.72105
247.60089,201,439.721108
182.7334,201,439.721162
250.92342,201,439.721216
248.12323,201,439.72127
182.09492,201,439.721322
228.03659,201,439.721373
242.3823,201,439.72144
242.22002,201,439.721497
180.62267,201,440.536557
217.51628,201,440.536647
226.67232,201,440.536683
233.15323,201,440.536711
251.20107,201,440.536737
239.759,201,440.536763
182.2741,201,440.536789
249.0119,201,440.536814
231.99376,201,440.536838
230.12593,201,440.536868
230.87459,201,440.536892
178.71652,201,440.536916
190.79716,201,441.349162
233.88841,201,441.349254
184.9187,201,441.349289
242.25957,201,441.349321
222.71619,201,441.349347
230.65067,201,441.349372
179.88649,201,441.349397
247.46797,201,441.349421
237.3703,201,441.349446
236.26494,201,441.349476
243.30482,201,441.349502
242.46774,201,441.349526
178.26443,201,442.152221
226.84955,201,442.152312
250.1258,201,442.152347
248.25958,201,442.152375
256.55554,201,442.152401
250.21268,201,442.152426
214.66733,201,442.152451
177.73157,201,442.152476
249.30254,201,442.1525
178.27924,201,442.152524
175.76724,201,442.152548
217.62329,201,442.152586
176.94608,201,442.955591
229.603,201,442.955682
246.7127,201,442.955718
239.31407,201,442.955746
235.53227,201,442.955772
220.34514,201,442.955797
235.85379,201,442.955822
253.36064,201,442.955846
231.35416,201,442.95589
231.8309,201,442.955917
180.67769,201,442.955942
231.44214,201,442.955965
230.5,201,443.7671
248.93044,201,443.767189
223.90524,201,443.767224
228.61288,201,443.767253
178.73874,201,443.767279
248.46362,201,443.767304
246.33308,201,443.767329
228.04764,201,443.767353
229.34653,201,443.767377
236.97311,201,443.767401
178.89069,201,443.767429
234.78954,201,443.767453
186.91838,201,444.576058
250.41153,201,444.576148
236.57407,201,444.576183
185.0486,201,444.57621
179.83179,201,444.576236
217.44655,201,444.57626
250.37389,201,444.57629
186.59232,201,444.576321
183.01385,201,444.576347
231.08678,201,444.576373
246.82414,201,444.576397
235.95058,201,444.576421
218.09831,201,445.406532
225.04193,201,445.406646
229.97935,201,445.406729
229.8492,201,445.406773
227.99649,201,445.406802
241.157,201,445.406829
253.6376,201,445.406855
246.43196,201,445.40688
229.63638,201,445.406905
177.90819,201,445.406931
237.72804,201,445.406956
244.84319,201,445.406981
247.88293,201,446.216765
247.71274,201,446.216856
228.18591,201,446.216891
177.19629,201,446.21692
219.08499,201,446.216946
228.65977,201,446.216972
231.31543,201,446.217003
237.67993,201,446.217029
226.37425,201,446.217054
250.2895,201,446.217078
181.67973,201,446.217102
248.15009,201,446.217127
217.85822,201,447.020011
254.37587,201,447.020102
183.25792,201,447.020139
246.19234,201,447.020168
235.13344,201,447.020194
234.79944,201,447.020219
216.11829,201,447.020244
219.86482,201,447.020269
243.88306,201,447.020293
217.80396,201,447.020318
182.21089,201,447.020343
229.88504,201,447.020373
233.27538,201,447.825487
229.72675,201,447.82558
248.46706,201,447.825616
236.0582,201,447.825645
242.77023,201,447.825672
242.73288,201,447.825702
242.73024,201,447.825728
229.40822,201,447.825754
230.49132,201,447.825779
183.40996,201,447.825804
251.9997,201,447.825829
226.68517,201,447.825853
184.30313,201,448.61471
175.87773,201,448.615627
210.73886,201,448.61574
184.59953,201,448.615788
230.9925,201,448.615824
182.72475,201,448.615859
258.13025,201,448.615891
229.81265,201,448.615923
173.74706,201,448.615955
173.83795,201,448.615987
251.1131,201,448.616018
184.32938,201,448.61605
254.38332,201,449.396077
184.76086,201,449.396162
237.75385,201,449.396198
242.31427,201,449.396226
180.25592,201,449.396251
216.44725,201,449.396274
226.96333,201,449.396298
174.65022,201,449.39636
236.97923,201,449.3964
181.75253,201,449.396427
184.73244,201,449.396452
234.12207,201,449.396475
230.80339,201,450.163925
247.19128,201,450.16401
245.91768,201,450.164042
233.88051,201,450.164068
181.50256,201,450.164092
237.9764,201,450.164116
228.19308,201,450.164139
221.52911,201,450.164162
229.8464,201,450.164185
250.86656,201,450.164207
178.88445,201,450.16423
177.84996,201,450.164253
178.75533,201,450.938829
178.54276,201,450.938915
229.25768,201,450.938951
234.16368,201,450.938983
177.91231,201,450.939009
179.8375,201,450.939033
181.66885,201,450.939056
230.46707,201,450.939079
178.48979,201,450.939101
241.89624,201,450.939124
227.75504,201,450.939146
251.19836,201,450.939168
176.70735,201,451.698298
253.91751,201,451.698384
219.22963,201,451.698416
237.15587,201,451.698442
231.8765,201,451.698467
241.93053,201,451.698491
216.81152,201,451.698514
176.60172,201,451.698537
179.70918,201,451.69856
251.16441,201,451.698582
177.29822,201,451.698605
244.16093,201,451.698628
248.0173,201,452.46072
179.401,201,452.460806
184.03262,201,452.460843
183.62248,201,452.46087
217.13063,201,452.460895
232.89645,201,452.460919
