# {"t_start": 1575063690.567415} 
r,l,t
2.7367704,51,270.119843
11.914261,51,270.119864
2.5043523,51,270.119885
4.344527,51,270.119919
0.019711679,51,270.316196
16.235094,51,270.316278
13.235828,51,270.31631
8.50006,51,270.316334
19.000269,51,270.316357
16.880735,51,270.316378
9.303559,51,270.316399
-5.387131,51,270.31642
2.4273534,51,270.316441
20.039062,51,270.316462
-4.7026772,51,270.316483
8.220911,51,270.316505
17.505272,51,270.51019
5.6542063,51,270.510274
1.5755423,51,270.510327
-5.3637366,51,270.510354
0.20692542,51,270.510376
5.1501646,51,270.510398
6.954322,51,270.510419
14.178655,51,270.510439
14.3454075,51,270.510459
-5.6936774,51,270.51048
2.7245626,51,270.5105
-5.3699846,51,270.510521
11.987409,51,270.70606
11.376657,51,270.706141
-5.374034,51,270.706172
9.592325,51,270.706196
18.683067,51,270.706218
16.432413,51,270.706239
18.952513,51,270.70626
13.008615,51,270.706281
-1.0697458,51,270.706302
12.858617,51,270.706322
11.122279,51,270.706343
16.238876,51,270.706364
-1.3246039,51,270.904141
7.512544,51,270.904225
2.31195,51,270.904256
4.085041,51,270.90428
-0.9513853,51,270.904302
13.104536,51,270.904323
3.3956707,51,270.904344
20.011255,51,270.904365
-3.7131257,51,270.904386
4.338168,51,270.904406
3.8116262,51,270.904426
13.148831,51,270.904447
8.362684,51,271.171048
16.76746,51,271.17113
-5.387131,51,271.171174
22.749212,51,271.171201
14.64456,51,271.171223
20.211014,51,271.171245
18.452784,51,271.171266
11.879046,51,271.171287
8.849722,51,271.171308
19.686733,51,271.171328
17.31958,51,271.171349
-1.2916284,51,271.17137
6.204725,51,271.365151
2.922925,51,271.365237
10.169498,51,271.365269
7.3505864,51,271.365294
15.592371,51,271.365316
16.552742,51,271.365337
10.904281,51,271.365358
-3.9095154,51,271.365379
12.58397,51,271.3654
-3.6188626,51,271.36542
6.9208465,51,271.365441
8.939027,51,271.365462
15.445508,51,271.558485
17.023436,51,271.55857
-5.348032,51,271.558603
7.428148,51,271.558649
-4.5584545,51,271.558672
4.233643,51,271.558693
13.808391,51,271.558714
17.299496,51,271.558735
8.031643,51,271.558755
2.6880028,51,271.558776
-5.354932,51,271.558796
13.951931,51,271.558832
7.9024224,51,271.752489
13.997981,51,271.752573
16.054024,51,271.752604
-5.3797474,51,271.752628
1.1738502,51,271.75265
15.041422,51,271.752672
5.330782,51,271.752693
-2.2608836,51,271.752714
10.022263,51,271.752735
3.490664,51,271.752755
14.824477,51,271.752776
2.4692142,51,271.752796
-5.3637366,51,271.945512
9.859611,51,271.945605
9.753811,51,271.94564
19.343992,51,271.945665
7.4666376,51,271.945687
4.610024,51,271.945708
-5.3767996,51,271.945729
-5.3731465,51,271.945749
12.190938,51,271.94577
20.139482,51,271.94579
8.764992,51,271.945826
13.505251,51,271.945848
-5.381684,51,272.133788
14.441463,51,272.133869
12.164273,51,272.1339
11.668092,51,272.133925
14.725766,51,272.133946
7.813346,51,272.133967
1.5535082,51,272.133988
15.218535,51,272.134008
19.49335,51,272.134029
-0.15946108,51,272.134049
13.25676,51,272.134074
7.903007,51,272.134095
13.940446,51,272.318818
16.712448,51,272.318919
18.859869,51,272.31895
15.129776,51,272.318975
18.089418,51,272.318997
17.035997,51,272.319019
3.0715475,51,272.31904
16.178568,51,272.319061
8.897751,51,272.319082
7.372866,51,272.31912
2.334567,51,272.319142
18.136333,51,272.319163
2.6918852,51,272.507645
13.883931,51,272.507728
4.208367,51,272.507758
11.322561,51,272.507782
15.754559,51,272.507804
14.167277,51,272.507825
15.023542,51,272.507846
-5.354212,51,272.507867
16.715107,51,272.507887
13.838906,51,272.507908
14.196563,51,272.507929
8.743394,51,272.507949
14.652092,51,272.696843
3.9438426,51,272.696926
15.4763365,51,272.697035
-5.375085,51,272.697088
12.268814,51,272.697114
17.878273,51,272.697136
9.952801,51,272.697157
-5.38118,51,272.697194
10.561871,51,272.69723
-5.381125,51,272.697253
14.1877775,51,272.697274
15.269765,51,272.697294
16.744486,51,272.88959
14.098595,51,272.889671
14.546165,51,272.889701
1.7960166,51,272.889726
-1.7179893,51,272.889747
15.259504,51,272.889769
7.538539,51,272.88979
9.619901,51,272.889811
-5.376575,51,272.889832
12.163495,51,272.889853
19.757921,51,272.889873
9.155093,51,272.889894
-5.788584,51,273.078851
-5.3637366,51,273.078932
-5.3866568,51,273.078962
4.872546,51,273.078985
17.421322,51,273.079007
12.130169,51,273.079047
18.638414,51,273.079068
18.761309,51,273.079102
11.446902,51,273.079125
17.311296,51,273.079146
10.804644,51,273.079166
16.61186,51,273.079186
-2.3083038,51,273.268953
2.0717623,51,273.269036
12.590288,51,273.269066
19.339212,51,273.269091
6.468167,51,273.269113
10.270831,51,273.269134
8.638092,51,273.269155
-2.5821745,51,273.269176
-5.368743,51,273.269197
15.182374,51,273.269217
-1.3858474,51,273.269238
4.9934764,51,273.269258
11.071036,51,273.466346
14.920616,51,273.466427
10.362815,51,273.46646
12.070736,51,273.466498
14.550943,51,273.46652
2.3950286,51,273.466542
8.272752,51,273.466576
3.316287,51,273.466599
6.101513,51,273.46662
0.6596142,51,273.466641
13.315312,51,273.466661
-2.6888793,51,273.466683
-5.369774,51,273.65858
4.7999997,51,273.658653
-5.376638,51,273.658678
13.182611,51,273.658697
7.667561,51,273.658714
14.444557,51,273.65873
12.980106,51,273.658747
-5.387131,51,273.658763
12.330259,51,273.658779
4.331713,51,273.658794
11.291687,51,273.658811
-5.3651743,51,273.658826
14.30314,51,273.853466
11.288163,51,273.853549
6.3072248,51,273.85358
-3.9656363,51,273.853605
16.68348,51,273.853628
6.593796,51,273.853665
11.844677,51,273.853688
5.3659625,51,273.853709
13.028697,51,273.853729
21.059757,51,273.85375
21.180456,51,273.85377
4.0605464,51,273.853791
20.13898,51,274.041213
-4.24811,51,274.041283
9.804973,51,274.041307
1.8787295,51,274.041325
-0.8758618,51,274.041343
10.612681,51,274.041359
8.1473675,51,274.041376
5.6273932,51,274.041392
7.531686,51,274.041408
11.551536,51,274.041424
13.553993,51,274.04144
13.420206,51,274.041456
-4.4556255,51,274.217202
-0.6002966,51,274.217272
2.2629664,51,274.217296
4.1340876,51,274.217316
20.29684,51,274.217352
11.904116,51,274.217371
12.799032,51,274.217387
10.377657,51,274.217404
9.555934,51,274.21742
4.4106545,51,274.217437
14.582155,51,274.217461
16.071453,51,274.217479
3.11948,51,274.393438
5.617839,51,274.39351
9.181814,51,274.393534
15.832605,51,274.393553
9.647441,51,274.39357
1.7222406,51,274.393586
-0.018819695,51,274.393603
3.9014165,51,274.39362
-4.4643817,51,274.393637
1.864286,51,274.393653
7.107417,51,274.393669
3.8717668,51,274.393685
7.8707185,51,274.569021
13.716493,51,274.569094
7.8334665,51,274.569118
13.919295,51,274.56915
13.584723,51,274.569169
12.51353,51,274.569186
9.103998,51,274.569202
5.4599648,51,274.569218
18.074688,51,274.569234
17.999264,51,274.56925
17.388382,51,274.569266
15.243015,51,274.56929
0.57849205,51,274.743723
15.502723,51,274.743796
-4.510603,51,274.743822
12.327152,51,274.743841
5.799538,51,274.743858
12.587651,51,274.743875
9.917434,51,274.743892
-5.1266108,51,274.743912
-5.364449,51,274.743929
7.8898225,51,274.743945
15.018612,51,274.743961
8.803708,51,274.743977
-3.042047,51,274.920119
17.384611,51,274.920191
14.936143,51,274.920228
8.988078,51,274.920249
14.7942295,51,274.920266
14.175337,51,274.920282
-1.2596631,51,274.920299
8.804428,51,274.920315
16.45167,51,274.920332
18.255325,51,274.920348
-0.9076095,51,274.920364
7.219146,51,274.920413
-4.1088543,51,275.096056
7.9516497,51,275.096127
18.879555,51,275.096152
14.384981,51,275.096171
22.644003,51,275.096189
5.5430875,51,275.096205
16.639305,51,275.096222
13.528794,51,275.096238
4.7003236,51,275.096254
8.615965,51,275.09627
8.497163,51,275.096286
17.810217,51,275.096302
21.704136,51,275.271031
-5.367896,51,275.271104
20.450253,51,275.271129
-1.6151619,51,275.271147
4.665984,51,275.271165
13.532169,51,275.271181
-1.1060477,51,275.271198
7.1258807,51,275.271214
5.0836864,51,275.27123
10.863607,51,275.271247
14.9722395,51,275.271263
5.5526032,51,275.271279
-3.0004516,51,275.448324
-5.387131,51,275.448413
15.6333275,51,275.448439
17.377968,51,275.448458
7.151641,51,275.448475
5.824203,51,275.448491
9.73304,51,275.448508
-2.213516,51,275.448524
11.121587,51,275.44854
15.65265,51,275.448556
9.95102,51,275.448572
20.164286,51,275.448588
-1.321295,51,275.622024
2.244609,51,275.622095
-3.4502935,51,275.62212
-5.372214,51,275.622139
-2.6275325,51,275.622157
11.572728,51,275.622173
4.7801642,51,275.62219
-5.3798904,51,275.622206
-0.0655214,51,275.622223
18.31746,51,275.622239
17.72854,51,275.622255
13.251434,51,275.622271
9.791725,51,275.804231
0.2958381,51,275.804315
19.22069,51,275.804347
12.406233,51,275.804371
12.936964,51,275.804393
-5.3645005,51,275.804414
-0.57607853,51,275.804436
8.585139,51,275.804457
15.690727,51,275.804478
9.627796,51,275.804498
10.205324,51,275.804518
1.7517114,51,275.804555
15.578856,51,275.995299
17.90056,51,275.995382
3.46473,51,275.995413
14.533509,51,275.995437
14.752505,51,275.995459
12.461299,51,275.99548
0.2654416,51,275.995501
15.004623,51,275.995522
-1.593872,51,275.995542
-5.431206,51,275.995563
19.27756,51,275.995583
-5.3652925,51,275.995604
18.49515,51,276.187891
-5.377721,51,276.187973
-4.6342206,51,276.188003
20.300116,51,276.188027
2.0990267,51,276.188049
14.485306,51,276.18807
16.35127,51,276.188091
5.191466,51,276.188112
-0.90533936,51,276.188133
16.278711,51,276.188153
16.29507,51,276.188191
4.821079,51,276.188214
15.978425,51,276.381567
9.958465,51,276.381649
3.1761038,51,276.38168
-5.3628597,51,276.381705
-1.6877856,51,276.381728
9.585678,51,276.381749
13.723532,51,276.381769
2.566787,51,276.38179
-1.6473886,51,276.381811
21.233515,51,276.381831
-3.2059665,51,276.381852
6.4873133,51,276.381872
6.9517636,51,276.572625
3.2299824,51,276.572708
-5.3706107,51,276.572758
-5.3430986,51,276.572785
-3.956342,51,276.572808
13.596046,51,276.57283
-5.3732247,51,276.572851
15.125041,51,276.572873
19.271753,51,276.572893
5.260421,51,276.572929
4.357853,51,276.572952
-5.3798714,51,276.572973
-5.3685727,51,276.762545
9.90629,51,276.762636
6.19953,51,276.762668
21.186256,51,276.762692
-5.354335,51,276.762715
14.733703,51,276.762735
21.11301,51,276.762756
9.032087,51,276.762777
-5.411907,51,276.762798
-5.340276,51,276.762818
8.908504,51,276.762838
18.178297,51,276.762859
5.2519274,51,276.952956
14.917694,51,276.953037
15.43666,51,276.953068
-5.3790326,51,276.953092
12.437561,51,276.953126
10.666917,51,276.95315
-0.96058357,51,276.953171
16.218996,51,276.953193
-5.356296,51,276.953229
13.899452,51,276.953252
4.2187643,51,276.953273
15.952941,51,276.953293
-2.179247,51,277.143677
-5.378983,51,277.143761
13.353662,51,277.143793
11.661667,51,277.143817
14.3951,51,277.143839
10.727791,51,277.14386
-5.580964,51,277.14388
17.871458,51,277.143901
-5.4401217,51,277.143921
13.6982355,51,277.143942
14.214444,51,277.143962
-2.9830868,51,277.143982
16.270689,51,277.336332
9.866081,51,277.336416
11.18684,51,277.336447
12.981416,51,277.336471
13.302821,51,277.336497
16.757881,51,277.33654
16.569878,51,277.336561
19.660984,51,277.336597
0.6980359,51,277.336619
13.80475,51,277.33664
0.979651,51,277.336661
18.164656,51,277.336681
12.670606,51,277.530935
20.195553,51,277.531018
8.331797,51,277.531049
7.237153,51,277.531073
9.974522,51,277.531095
13.081247,51,277.531116
14.601912,51,277.531136
7.1058125,51,277.531158
18.690626,51,277.531178
11.025363,51,277.531199
4.8705735,51,277.531219
16.171015,51,277.53124
9.258496,51,277.722668
12.005708,51,277.722752
19.446846,51,277.722784
8.3823185,51,277.72282
15.927212,51,277.722845
3.397731,51,277.722867
16.120949,51,277.722903
-5.374604,51,277.722925
5.8555055,51,277.722946
17.62408,51,277.722967
6.9429164,51,277.722987
15.55023,51,277.723008
-5.357023,51,277.915481
14.088115,51,277.915562
14.505752,51,277.915595
2.2017448,51,277.915619
12.350616,51,277.915641
18.272211,51,277.915662
5.9396377,51,277.915683
3.6368039,51,277.915704
-2.4057148,51,277.915725
19.977928,51,277.915745
12.6213255,51,277.915766
8.914566,51,277.915787
4.5710077,51,278.110183
6.992608,51,278.110264
12.368999,51,278.110296
-0.22619578,51,278.110334
10.550258,51,278.110357
14.234492,51,278.110394
-0.5401471,51,278.110416
12.99492,51,278.110437
7.118008,51,278.110458
13.868993,51,278.110479
12.1339855,51,278.110499
2.9879951,51,278.110519
16.017176,51,278.30062
-5.376277,51,278.300702
10.9204,51,278.300734
1.2136344,51,278.300759
6.8381734,51,278.300781
8.842647,51,278.300803
11.094035,51,278.300824
17.313679,51,278.300845
12.654716,51,278.300866
15.811484,51,278.300886
-3.6149397,51,278.300907
17.438017,51,278.300927
2.9888854,51,278.493043
-5.438785,51,278.493125
-5.3543415,51,278.493157
2.181561,51,278.493181
-5.348315,51,278.493247
-3.5726023,51,278.493277
1.2010224,51,278.493298
11.669131,51,278.493319
-0.79005814,51,278.49334
2.3404593,51,278.493374
-5.379,51,278.493395
-5.383931,51,278.493415
4.7756505,51,278.683749
-3.3726015,51,278.683832
-3.65746,51,278.683863
15.615592,51,278.683887
3.6944578,51,278.683909
0.3627558,51,278.68393
8.116209,51,278.683951
9.927091,51,278.683972
14.560486,51,278.683993
17.739775,51,278.684013
11.15796,51,278.684034
10.384371,51,278.684053
10.455898,51,278.880943
19.715263,51,278.881027
-3.4514399,51,278.881059
13.386558,51,278.881105
14.761546,51,278.881129
3.3897529,51,278.88115
15.736497,51,278.881171
13.896993,51,278.881205
7.827485,51,278.881226
10.769869,51,278.881246
17.014265,51,278.881267
14.891588,51,278.881287
10.347263,51,279.075306
1.0482748,51,279.075387
-3.744957,51,279.075417
15.627336,51,279.075441
4.584829,51,279.075462
14.0235,51,279.075483
14.830376,51,279.075504
-1.8883728,51,279.075525
14.124107,51,279.075546
-0.42195505,51,279.075566
-5.365993,51,279.075587
10.006507,51,279.075607
16.639343,51,279.268311
8.378053,51,279.268457
0.24694756,51,279.26852
-5.3777404,51,279.268548
-5.3662305,51,279.268571
2.7346165,51,279.268605
15.999982,51,279.268627
12.020663,51,279.268648
11.818054,51,279.268668
15.411045,51,279.268689
-5.3737016,51,279.268709
8.320443,51,279.268729
-5.36863,51,279.464109
7.5265484,51,279.464192
13.36547,51,279.464223
23.361311,51,279.464247
17.519495,51,279.464269
0.8435285,51,279.464291
18.839684,51,279.464312
9.568572,51,279.464333
-5.358294,51,279.464354
19.520102,51,279.464375
19.397718,51,279.464395
4.9000525,51,279.464416
-3.974989,51,279.653439
11.196845,51,279.653522
22.170866,51,279.653553
19.956615,51,279.653577
4.817637,51,279.653599
17.951586,51,279.653621
13.886329,51,279.653641
12.416319,51,279.653662
20.599384,51,279.653682
10.317197,51,279.653702
12.59449,51,279.653723
-5.3772316,51,279.653743
5.273686,51,279.839973
17.770466,51,279.840056
6.1812224,51,279.840089
-4.034046,51,279.840113
17.815863,51,279.840135
16.10937,51,279.840156
3.0415251,51,279.840176
6.920656,51,279.840197
13.618155,51,279.840218
-1.5831554,51,279.840238
22.093456,51,279.840259
9.605253,51,279.840279
4.5887938,51,280.031225
8.979385,51,280.031311
0.21136542,51,280.031344
-3.1331573,51,280.031369
14.090948,51,280.031392
5.9667687,51,280.031413
1.3129238,51,280.031434
-5.380505,51,280.031454
13.680846,51,280.031475
3.2898164,51,280.031496
-5.3696394,51,280.031516
16.691063,51,280.031537
-5.1133857,51,280.223531
7.075236,51,280.223614
7.526655,51,280.223646
22.373495,51,280.223669
14.21549,51,280.223691
1.3758724,51,280.223712
-5.387131,51,280.223733
8.530713,51,280.223753
-5.3554378,51,280.223774
10.787292,51,280.223794
-5.387131,51,280.223815
-5.447326,51,280.223858
13.360354,51,280.421106
4.712017,51,280.421189
4.668839,51,280.42122
12.273466,51,280.421245
13.368164,51,280.421267
-3.3659039,51,280.421289
11.249695,51,280.42131
7.175939,51,280.421331
-3.6917307,51,280.421352
0.68039906,51,280.421373
-4.089576,51,280.421394
19.054314,51,280.421414
-4.7531204,51,280.612434
-5.367957,51,280.61252
20.886091,51,280.612553
14.781105,51,280.612578
4.0514975,51,280.612601
10.888154,51,280.612622
-0.8358246,51,280.612643
13.224311,51,280.612664
-5.367018,51,280.612685
11.606966,51,280.612705
6.963283,51,280.612764
0.015407514,51,280.612793
4.7034264,51,280.803027
17.132233,51,280.80311
5.8174024,51,280.803142
3.2799108,51,280.803166
-5.3637366,51,280.803188
14.829198,51,280.80321
7.3364725,51,280.803231
16.048811,51,280.803252
0.2694857,51,280.803273
-5.541954,51,280.803295
13.968538,51,280.803316
20.7337,51,280.803336
5.042144,51,280.995977
-0.7331425,51,280.99606
17.144772,51,280.996093
13.635967,51,280.996117
15.313601,51,280.99614
-5.369296,51,280.996161
2.279442,51,280.996182
22.714098,51,280.996204
0.23841456,51,280.996224
8.152387,51,280.996262
11.960237,51,280.996285
-4.5251594,51,280.996306
17.023304,51,281.191865
8.391941,51,281.191948
11.9906435,51,281.19198
8.592657,51,281.192004
11.6630745,51,281.192026
10.580847,51,281.192047
10.657005,51,281.192068
-3.5895822,51,281.192089
19.797033,51,281.19211
22.53445,51,281.192131
7.1753283,51,281.192151
-5.387131,51,281.192171
16.345612,51,281.403035
7.226659,51,281.403129
2.1962268,51,281.403162
5.3945093,51,281.403203
12.751082,51,281.403225
12.013992,51,281.403246
17.007742,51,281.403267
14.645173,51,281.403288
4.892359,51,281.403323
5.355856,51,281.403345
12.7191725,51,281.403366
15.543054,51,281.403393
14.436023,51,281.665066
11.0300665,51,281.665171
8.369676,51,281.665225
11.578834,51,281.665264
7.0955544,51,281.665301
-5.387131,51,281.665337
10.599874,51,281.665371
7.3895397,51,281.665406
17.748327,51,281.66544
-2.3372614,51,281.665477
11.182851,51,281.665515
-5.3724246,51,281.66555
4.01093,51,281.857558
2.7093518,51,281.857652
14.708995,51,281.857683
19.583614,51,281.857708
4.35973,51,281.85773
-1.6154555,51,281.857751
4.242748,51,281.857772
6.6451015,51,281.857808
17.982576,51,281.857831
2.945701,51,281.857852
3.2395208,51,281.857873
22.800882,51,281.857893
5.0971074,51,282.048422
15.466032,51,282.048505
3.977883,51,282.048536
-5.387131,51,282.04856
14.914323,51,282.048581
-5.3627267,51,282.048602
13.216507,51,282.048623
5.3194537,51,282.048644
13.1254015,51,282.048665
8.044929,51,282.048685
-2.4994714,51,282.048706
-5.387131,51,282.048727
17.083006,51,282.245238
9.740931,51,282.24532
-1.3185804,51,282.24535
-5.382754,51,282.245374
15.826063,51,282.245396
17.717575,51,282.245417
6.896268,51,282.24546
13.394129,51,282.245484
17.265104,51,282.245504
15.338013,51,282.245525
-2.974306,51,282.245545
9.141567,51,282.245565
-5.405348,51,282.437951
-4.1482587,51,282.438032
17.194342,51,282.438063
5.9098735,51,282.438087
-1.2688154,51,282.438109
6.8707995,51,282.43813
11.144905,51,282.438152
8.288938,51,282.438173
15.929049,51,282.438194
18.07269,51,282.438214
-5.282259,51,282.438234
-3.3741114,51,282.438255
11.0798,51,282.622831
11.0735,51,282.622912
-5.387131,51,282.622943
19.998768,51,282.622968
14.269364,51,282.623002
15.213221,51,282.623037
14.170627,51,282.62306
15.716124,51,282.623081
0.07317693,51,282.623102
18.520914,51,282.623123
-5.3777413,51,282.623147
2.448813,51,282.623168
0.40580475,51,282.816818
15.509216,51,282.816901
-2.9174402,51,282.816931
15.907702,51,282.816955
16.664135,51,282.816977
5.839965,51,282.816998
14.45408,51,282.817019
8.219902,51,282.81704
18.740067,51,282.817061
-1.2490802,51,282.817082
7.2529387,51,282.817103
3.2891562,51,282.817123
4.958501,51,283.009742
1.9595252,51,283.009824
7.932862,51,283.009855
5.1328254,51,283.009879
0.27634993,51,283.009917
16.738083,51,283.009942
1.5810001,51,283.009974
8.168169,51,283.009996
-5.3428035,51,283.010018
17.398855,51,283.010039
16.623835,51,283.010059
21.817842,51,283.01008
3.8039634,51,283.207731
16.390152,51,283.207816
14.516439,51,283.207848
19.873938,51,283.207873
8.563782,51,283.207895
5.4816284,51,283.207917
16.80637,51,283.207938
18.190092,51,283.207958
2.8418007,51,283.207979
14.401466,51,283.207999
6.437401,51,283.20802
9.171754,51,283.20804
8.198,51,283.402475
-3.4843524,51,283.402556
12.059558,51,283.402588
-5.3560514,51,283.402628
-5.52236,51,283.402652
-3.1348011,51,283.402673
-3.8834283,51,283.402694
12.57576,51,283.402726
15.793667,51,283.402747
13.770385,51,283.402767
19.265514,51,283.402788
5.5488834,51,283.402808
-4.096071,51,283.595578
11.651303,51,283.595661
10.995941,51,283.595693
6.8382993,51,283.595717
-5.3719463,51,283.595739
13.940594,51,283.595761
13.321741,51,283.595781
7.2324104,51,283.595802
12.8498535,51,283.595823
8.003139,51,283.595843
-5.2427025,51,283.595864
6.3969307,51,283.595885
17.300182,51,283.786956
9.989998,51,283.78704
3.988742,51,283.787087
17.70524,51,283.787114
16.8751,51,283.787137
-2.4637446,51,283.787168
20.237259,51,283.787191
-5.732475,51,283.787212
20.377438,51,283.787233
3.3154113,51,283.787253
1.4390206,51,283.787273
8.718577,51,283.787294
-2.8647947,51,283.980142
-0.328187,51,283.980224
6.9298244,51,283.980256
13.209219,51,283.98028
-2.536394,51,283.980302
19.01185,51,283.980323
10.410208,51,283.980344
7.202763,51,283.980364
-0.96340996,51,283.980385
-4.625182,51,283.980406
6.746724,51,283.980426
16.252018,51,283.980446
14.355201,51,284.171569
17.875961,51,284.171652
9.832851,51,284.171683
1.3096462,51,284.171707
-5.371532,51,284.171729
-5.3733487,51,284.171763
19.302217,51,284.171785
19.52318,51,284.171806
-0.073940575,51,284.171826
13.739375,51,284.171847
10.611459,51,284.171868
13.271627,51,284.171888
-5.740623,51,284.365147
20.441305,51,284.365231
-4.686402,51,284.365262
12.851365,51,284.365286
12.538224,51,284.365308
-2.9983153,51,284.36533
13.732792,51,284.365351
4.7703557,51,284.365372
4.586285,51,284.365392
-4.2093897,51,284.365413
13.059692,51,284.365433
8.308516,51,284.365454
-4.455725,51,284.559933
-5.586963,51,284.560014
1.8655107,51,284.560046
-1.8321267,51,284.56007
9.04432,51,284.560092
-4.0270834,51,284.560115
19.122086,51,284.560156
9.706164,51,284.560233
-2.2568007,51,284.560305
18.733469,51,284.560392
17.325424,51,284.560421
11.907345,51,284.560457
9.078294,51,284.754297
18.884684,51,284.754379
7.800142,51,284.754409
14.350416,51,284.754433
14.26777,51,284.754455
10.890533,51,284.754476
14.583414,51,284.754497
7.4290037,51,284.754518
18.272308,51,284.754539
14.6618595,51,284.754559
-5.3774247,51,284.75458
-5.604769,51,284.754616
12.378579,51,284.949905
1.2310445,51,284.949989
12.91887,51,284.950021
-1.1480752,51,284.950046
-3.6211772,51,284.950069
-2.7073622,51,284.95009
-5.377757,51,284.950111
-1.3999376,51,284.950132
3.918906,51,284.950153
18.57181,51,284.950193
6.538586,51,284.950215
12.875823,51,284.950235
7.136491,51,285.145037
17.640268,51,285.14512
6.33745,51,285.145154
12.564108,51,285.145178
1.3866817,51,285.1452
14.475093,51,285.145222
0.43327257,51,285.145243
16.698137,51,285.145265
1.2274399,51,285.145286
13.391511,51,285.145307
6.2740245,51,285.14535
15.269892,51,285.145373
4.5314584,51,285.341469
7.147529,51,285.341551
5.652926,51,285.341583
2.906146,51,285.341607
-2.8976786,51,285.341628
8.850124,51,285.34165
15.127383,51,285.341671
1.2034712,51,285.341708
11.145352,51,285.34173
8.840145,51,285.341751
-3.3783457,51,285.341771
8.20288,51,285.341792
17.677097,51,285.536616
6.2905865,51,285.536699
1.947096,51,285.53673
-5.387131,51,285.536754
11.159928,51,285.536776
7.8902307,51,285.536798
15.347072,51,285.536819
9.476483,51,285.53684
11.303998,51,285.536861
17.2075,51,285.536897
1.3658792,51,285.53692
13.888575,51,285.536942
16.281515,51,285.728899
12.722236,51,285.728984
8.252626,51,285.729016
11.955239,51,285.729041
-5.3582354,51,285.729063
1.094623,51,285.729085
12.494583,51,285.729106
16.290226,51,285.729127
6.315407,51,285.729147
2.5709076,51,285.729168
4.198527,51,285.729189
1.980149,51,285.72921
0.16293263,51,285.918695
3.1969182,51,285.918778
-5.2311306,51,285.91881
12.890043,51,285.918834
1.959419,51,285.918856
16.521214,51,285.918876
0.84543467,51,285.918897
13.128865,51,285.918917
-5.373212,51,285.918953
-5.387131,51,285.918975
-5.3728228,51,285.918996
-5.387131,51,285.919016
-5.4855847,51,286.113143
16.330173,51,286.113227
13.44858,51,286.113258
8.3374605,51,286.113282
10.434912,51,286.113305
7.9406505,51,286.113326
8.97919,51,286.113347
4.583686,51,286.113367
12.666693,51,286.113388
10.724739,51,286.113409
12.687535,51,286.113429
0.41533414,51,286.11345
-5.616488,51,286.307205
11.877043,51,286.307306
-5.3767323,51,286.307337
10.059988,51,286.307362
17.782623,51,286.307384
13.735979,51,286.307406
11.467751,51,286.307427
10.844072,51,286.307463
7.62097,51,286.307486
2.1856315,51,286.307507
17.09681,51,286.307527
15.832064,51,286.307548
-5.370902,51,286.502331
5.5764656,51,286.502412
13.667271,51,286.502441
-1.1961443,51,286.502464
6.256669,51,286.502486
10.711966,51,286.502506
5.4447236,51,286.502527
7.660421,51,286.502547
13.033532,51,286.502568
-5.3709984,51,286.502588
12.841228,51,286.502608
-5.3637366,51,286.502628
12.133321,51,286.694613
14.836599,51,286.694694
-5.369814,51,286.694725
-5.412137,51,286.694749
5.1017385,51,286.69477
11.416149,51,286.694791
1.6796814,51,286.694826
11.894934,51,286.694849
3.7121391,51,286.69487
5.8058667,51,286.69489
8.369845,51,286.69491
11.9359255,51,286.694931
10.221312,51,286.889075
2.9437234,51,286.889158
-1.9329002,51,286.88919
4.7012396,51,286.889216
15.914032,51,286.889238
3.3718963,51,286.889259
15.487909,51,286.88928
16.076065,51,286.8893
17.106716,51,286.889321
19.968555,51,286.889341
8.058251,51,286.889362
3.3434453,51,286.889383
5.9455957,51,287.083263
15.015733,51,287.083346
20.600906,51,287.083377
14.99442,51,287.083402
11.0816555,51,287.083424
-0.5172146,51,287.083467
-5.6354628,51,287.083491
15.209414,51,287.083512
4.021241,51,287.083533
18.07929,51,287.083554
9.780048,51,287.083574
1.89552,51,287.083595
14.936198,51,287.277125
7.947338,51,287.277207
-2.5643184,51,287.277238
0.5434201,51,287.277262
8.559905,51,287.277284
13.613096,51,287.277306
-5.370806,51,287.277327
13.18909,51,287.277347
16.792717,51,287.277368
3.2126915,51,287.277389
16.773937,51,287.277409
19.362286,51,287.27743
21.986423,51,287.451597
2.25529,51,287.451678
3.7009506,51,287.451709
-5.2797966,51,287.451733
14.639277,51,287.45177
-5.347235,51,287.451803
19.80771,51,287.451825
4.428664,51,287.451845
9.747384,51,287.451866
11.130412,51,287.451886
9.926898,51,287.451906
1.9032918,51,287.451927
4.584916,51,287.638602
6.2555366,51,287.638685
18.745352,51,287.638717
19.026672,51,287.638741
6.8361325,51,287.638763
2.5665517,51,287.638785
22.544117,51,287.638805
12.886359,51,287.638826
-3.376748,51,287.638847
14.77355,51,287.638867
16.355501,51,287.638888
-5.386263,51,287.638909
11.192936,51,287.853503
3.5915236,51,287.853604
-3.0660489,51,287.853656
12.198407,51,287.853714
14.224873,51,287.853743
-4.1398396,51,287.853768
4.7629914,51,287.853794
10.385515,51,287.853819
-5.3830886,51,287.853843
-5.368117,51,287.853868
-0.51330197,51,287.853892
10.03528,51,287.853917
5.901585,51,288.047178
4.730109,51,288.047269
-5.387131,51,288.047305
6.2689943,51,288.047333
17.46269,51,288.047362
2.5238345,51,288.047388
9.826912,51,288.047413
2.2931795,51,288.047438
