# {"t_start": 1575026007.1094851} 
r,l,t
232.43698,201,3229.078028
231.58551,201,3229.078052
229.06328,201,3229.078076
182.70554,201,3229.565596
231.9095,201,3229.565685
219.53905,201,3229.565723
183.56528,201,3229.565753
241.21706,201,3229.56578
237.12683,201,3229.565805
255.73778,201,3229.56583
186.46112,201,3229.565854
254.47922,201,3229.565879
233.13312,201,3229.565903
173.77408,201,3229.565927
231.01996,201,3229.56595
231.39119,201,3230.060634
258.57016,201,3230.060723
243.20287,201,3230.060763
232.49059,201,3230.060793
182.13611,201,3230.06082
243.45743,201,3230.060846
216.89899,201,3230.060872
237.86469,201,3230.060897
233.5126,201,3230.060922
245.6831,201,3230.060947
184.32626,201,3230.060971
229.25241,201,3230.060996
234.95598,201,3230.560027
219.21475,201,3230.560117
184.12794,201,3230.560153
218.04338,201,3230.560182
173.2681,201,3230.560213
228.79358,201,3230.56024
229.99736,201,3230.560266
232.46677,201,3230.560291
174.67159,201,3230.560316
236.36623,201,3230.560341
218.89807,201,3230.560366
181.92603,201,3230.56039
252.46198,201,3231.061059
232.37822,201,3231.061148
180.22687,201,3231.061186
216.8597,201,3231.061215
184.86871,201,3231.061242
237.71944,201,3231.061268
180.00677,201,3231.061294
237.74063,201,3231.061319
236.3742,201,3231.061344
182.71439,201,3231.061369
246.11395,201,3231.061394
231.45389,201,3231.061418
253.39752,201,3231.551003
243.57442,201,3231.551094
232.028,201,3231.551132
235.47864,201,3231.551161
234.45012,201,3231.551188
243.97673,201,3231.551214
179.04144,201,3231.551239
233.35033,201,3231.551264
172.64264,201,3231.551288
247.00096,201,3231.551313
251.60976,201,3231.551337
176.0672,201,3231.551362
179.10213,201,3232.039066
179.16505,201,3232.039157
233.59918,201,3232.039196
241.8164,201,3232.039225
173.6455,201,3232.039252
230.0095,201,3232.039277
231.50102,201,3232.039302
233.40228,201,3232.039327
247.75809,201,3232.039351
186.48036,201,3232.039376
237.22432,201,3232.0394
241.11188,201,3232.039425
188.25775,201,3232.529462
232.07735,201,3232.529551
216.47151,201,3232.529584
253.09004,201,3232.529612
176.65762,201,3232.529637
227.54929,201,3232.529661
251.68642,201,3232.529685
233.23781,201,3232.529709
239.9392,201,3232.529733
224.66473,201,3232.529757
248.79315,201,3232.529781
218.47684,201,3232.529805
250.66684,201,3233.020056
252.76648,201,3233.020145
241.8262,201,3233.020183
177.50156,201,3233.020211
252.28668,201,3233.020238
246.3274,201,3233.020264
247.73032,201,3233.020289
230.99152,201,3233.020314
185.45761,201,3233.020339
220.6479,201,3233.020364
235.31136,201,3233.020389
219.83829,201,3233.020413
252.67155,201,3233.510985
172.42407,201,3233.511075
233.35764,201,3233.511112
188.41508,201,3233.511142
231.42223,201,3233.511169
177.92877,201,3233.511195
185.0832,201,3233.51122
181.92206,201,3233.511245
229.98053,201,3233.511271
252.11038,201,3233.511295
220.31831,201,3233.51132
254.61923,201,3233.511345
225.91417,201,3234.008621
228.96167,201,3234.00871
246.5572,201,3234.008748
178.25137,201,3234.008777
233.93358,201,3234.008804
251.7024,201,3234.00883
174.0544,201,3234.008856
180.26038,201,3234.008882
253.92902,201,3234.008907
231.09506,201,3234.008932
228.9668,201,3234.008956
228.66217,201,3234.008981
241.85915,201,3234.499495
228.65248,201,3234.499587
238.2856,201,3234.499624
183.30197,201,3234.499652
232.94504,201,3234.499679
242.56294,201,3234.499705
186.70772,201,3234.49973
237.97386,201,3234.499755
234.15627,201,3234.499779
238.98775,201,3234.499804
249.90031,201,3234.499828
183.46523,201,3234.499853
247.71245,201,3234.992824
177.95343,201,3234.992915
240.16211,201,3234.992953
183.12775,201,3234.992982
219.5046,201,3234.993009
219.13129,201,3234.993036
230.19774,201,3234.993061
184.576,201,3234.993086
241.67082,201,3234.993111
228.8583,201,3234.993136
220.39198,201,3234.99316
244.6943,201,3234.993185
236.75443,201,3235.519405
226.87181,201,3235.519493
248.51024,201,3235.519531
185.40483,201,3235.51956
229.98677,201,3235.519587
246.70795,201,3235.519613
239.42224,201,3235.519639
243.57097,201,3235.519664
255.42793,201,3235.519688
179.27171,201,3235.519712
250.95094,201,3235.519736
234.68031,201,3235.51976
180.2968,201,3236.02154
234.02998,201,3236.021628
181.6807,201,3236.021666
232.24371,201,3236.021696
222.4913,201,3236.021723
233.26712,201,3236.021748
217.02527,201,3236.021774
186.48105,201,3236.021799
181.18968,201,3236.021824
227.03923,201,3236.021848
249.46509,201,3236.021872
235.23683,201,3236.021896
216.89061,201,3236.522368
230.133,201,3236.522455
215.32768,201,3236.522488
250.89526,201,3236.522516
251.1677,201,3236.522541
229.88986,201,3236.522566
213.73454,201,3236.522591
233.05331,201,3236.522615
244.30795,201,3236.522639
249.38261,201,3236.522663
183.94936,201,3236.522687
183.64967,201,3236.522711
214.99829,201,3237.020117
233.78659,201,3237.020202
247.95888,201,3237.02024
252.5545,201,3237.020269
183.49767,201,3237.020295
227.60173,201,3237.02032
243.67915,201,3237.020344
251.14429,201,3237.020369
241.01476,201,3237.020393
218.32637,201,3237.020417
175.73944,201,3237.020441
251.05807,201,3237.020465
179.0798,201,3237.509367
218.97249,201,3237.509458
233.3785,201,3237.509496
231.2116,201,3237.509526
232.70468,201,3237.509553
182.94402,201,3237.509579
238.77916,201,3237.509604
184.3881,201,3237.509628
251.32736,201,3237.509653
226.82062,201,3237.509678
228.02684,201,3237.509702
188.49698,201,3237.509726
182.74687,201,3238.005623
239.66414,201,3238.005712
229.66257,201,3238.005745
180.65125,201,3238.005772
231.88043,201,3238.005797
180.15274,201,3238.005821
255.99782,201,3238.005845
234.05101,201,3238.005869
191.06516,201,3238.005893
218.92166,201,3238.005916
252.79442,201,3238.00594
179.86093,201,3238.005963
231.95837,201,3238.501718
174.1908,201,3238.501808
182.38637,201,3238.501841
250.84485,201,3238.501869
234.81816,201,3238.501894
235.78731,201,3238.501919
185.95866,201,3238.501943
240.67137,201,3238.501967
240.97874,201,3238.501991
220.23103,201,3238.502015
185.35289,201,3238.502039
250.89796,201,3238.502062
245.337,201,3239.002498
179.7001,201,3239.002587
178.7769,201,3239.002625
232.4609,201,3239.002655
249.4152,201,3239.002682
233.1877,201,3239.002707
183.60828,201,3239.002733
180.6577,201,3239.002758
232.47017,201,3239.002782
238.74211,201,3239.002807
247.90326,201,3239.002831
249.44897,201,3239.002855
178.14153,201,3239.49856
233.43095,201,3239.498649
251.87907,201,3239.498687
176.8357,201,3239.498717
182.37202,201,3239.498744
234.56763,201,3239.498771
181.73863,201,3239.498797
239.04074,201,3239.498823
226.92372,201,3239.498848
219.62529,201,3239.498873
182.45851,201,3239.498898
230.77223,201,3239.498922
232.5193,201,3239.991416
236.91203,201,3239.991505
223.16272,201,3239.991543
242.9823,201,3239.991573
180.50089,201,3239.991601
231.73398,201,3239.991627
233.53006,201,3239.991652
183.18704,201,3239.991678
181.21935,201,3239.991703
232.47884,201,3239.991728
247.53764,201,3239.991752
217.60117,201,3239.991776
242.9689,201,3240.497305
177.83792,201,3240.497395
230.75319,201,3240.497434
180.62175,201,3240.497463
184.22585,201,3240.497495
185.15877,201,3240.497522
232.30656,201,3240.497548
221.3651,201,3240.497574
183.7119,201,3240.4976
231.19957,201,3240.497626
254.27332,201,3240.49765
233.07362,201,3240.497675
176.79715,201,3241.003022
249.80742,201,3241.003112
173.11407,201,3241.00315
236.39183,201,3241.003179
238.94952,201,3241.003206
234.14203,201,3241.003231
251.56807,201,3241.003256
231.9553,201,3241.003281
232.25337,201,3241.003306
231.56522,201,3241.003331
250.94962,201,3241.003355
247.9663,201,3241.00338
238.58855,201,3241.49573
177.21606,201,3241.49582
185.72809,201,3241.495857
181.88654,201,3241.495888
253.44234,201,3241.495915
179.35811,201,3241.495941
229.08377,201,3241.495966
230.23656,201,3241.495992
183.31743,201,3241.496017
242.36938,201,3241.496042
181.5546,201,3241.496067
180.77728,201,3241.496092
232.82945,201,3241.998543
182.05017,201,3241.998632
177.61395,201,3241.99867
250.83331,201,3241.9987
217.87033,201,3241.998727
179.57788,201,3241.998754
179.96652,201,3241.998779
218.54198,201,3241.998804
249.46454,201,3241.998829
179.81676,201,3241.998854
220.17496,201,3241.998879
186.68117,201,3241.998903
231.56973,201,3242.489312
254.6956,201,3242.489403
218.92519,201,3242.489439
182.68176,201,3242.489469
231.27985,201,3242.489497
251.72482,201,3242.489523
240.56487,201,3242.489549
214.31647,201,3242.489575
256.61502,201,3242.4896
177.04103,201,3242.489625
239.70966,201,3242.48965
234.34004,201,3242.489675
184.14699,201,3242.98798
232.85933,201,3242.988068
216.13756,201,3242.988106
247.6606,201,3242.988135
248.0312,201,3242.988162
214.49994,201,3242.988188
226.9727,201,3242.988214
238.67747,201,3242.98824
246.61453,201,3242.988265
237.19423,201,3242.98829
234.08351,201,3242.988315
239.00935,201,3242.988343
219.00902,201,3243.47932
229.68774,201,3243.479409
232.87485,201,3243.479443
248.5297,201,3243.47947
218.60774,201,3243.479495
241.9957,201,3243.47952
236.32867,201,3243.479544
227.3482,201,3243.479568
187.85213,201,3243.479592
183.73854,201,3243.479616
172.64264,201,3243.47964
237.6355,201,3243.479663
177.14476,201,3243.975028
250.53337,201,3243.975116
180.8216,201,3243.97515
237.61491,201,3243.975178
179.15907,201,3243.975205
183.13245,201,3243.97523
236.70735,201,3243.975254
215.14258,201,3243.975279
227.76414,201,3243.975303
232.42111,201,3243.975327
227.31105,201,3243.975351
250.83849,201,3243.975374
230.7304,201,3244.465099
177.89513,201,3244.465189
230.83997,201,3244.465227
182.05501,201,3244.465256
249.51714,201,3244.465283
174.28448,201,3244.46531
249.03934,201,3244.465335
228.08447,201,3244.465361
234.20093,201,3244.465386
233.49146,201,3244.46541
184.57898,201,3244.465435
228.19946,201,3244.46546
234.7637,201,3244.958059
233.42212,201,3244.958149
182.53194,201,3244.958188
225.94688,201,3244.958216
180.48332,201,3244.958243
236.16797,201,3244.958269
241.70868,201,3244.958294
242.17441,201,3244.958319
231.6491,201,3244.958345
182.20244,201,3244.95837
250.76653,201,3244.958395
228.19067,201,3244.95842
175.02632,201,3245.455519
229.66568,201,3245.455604
238.17804,201,3245.455639
183.09103,201,3245.455667
216.48492,201,3245.455693
249.20183,201,3245.455718
224.80714,201,3245.455743
229.6277,201,3245.455768
238.4848,201,3245.455801
184.73357,201,3245.455825
233.71129,201,3245.45585
221.95892,201,3245.455874
180.87015,201,3245.964632
230.98135,201,3245.964706
181.46173,201,3245.964741
242.33385,201,3245.964769
231.80394,201,3245.964794
177.82744,201,3245.964819
250.37207,201,3245.964843
234.98358,201,3245.964867
184.19592,201,3245.964891
238.64352,201,3245.964915
215.39647,201,3245.964939
247.32977,201,3245.964963
237.8131,201,3246.464325
238.80524,201,3246.464414
233.24525,201,3246.464448
216.14006,201,3246.464476
237.37473,201,3246.464501
172.64264,201,3246.464526
172.67839,201,3246.46455
177.4151,201,3246.464575
232.2073,201,3246.464599
242.38268,201,3246.464623
249.23769,201,3246.464648
182.62054,201,3246.464671
249.05505,201,3246.964532
239.67691,201,3246.964618
226.04439,201,3246.964652
219.72864,201,3246.96468
228.90784,201,3246.964706
220.72523,201,3246.964731
226.07903,201,3246.964756
184.04733,201,3246.96478
253.38217,201,3246.964804
240.40916,201,3246.964827
253.08232,201,3246.964851
180.90404,201,3246.964875
241.56477,201,3247.459977
230.21115,201,3247.460067
243.49496,201,3247.460105
235.5307,201,3247.460135
218.17307,201,3247.460161
217.20642,201,3247.460186
186.49464,201,3247.460211
250.07132,201,3247.460236
239.35815,201,3247.46026
183.3655,201,3247.460284
256.05896,201,3247.460308
174.64203,201,3247.460332
248.3848,201,3247.957269
232.20564,201,3247.957358
220.19234,201,3247.957398
249.90207,201,3247.95743
231.59264,201,3247.95746
243.79364,201,3247.957489
243.88347,201,3247.957517
179.12569,201,3247.957544
244.70529,201,3247.957571
240.00974,201,3247.957598
182.5438,201,3247.957625
219.94727,201,3247.957652
253.65979,201,3248.459469
227.37506,201,3248.459555
180.81541,201,3248.459588
182.85649,201,3248.459616
232.6089,201,3248.459642
237.1624,201,3248.459667
252.90057,201,3248.459692
230.8976,201,3248.459717
177.12355,201,3248.459741
229.03664,201,3248.459765
226.14145,201,3248.459789
250.85294,201,3248.459813
227.18257,201,3248.95977
174.67313,201,3248.959857
173.53836,201,3248.959895
235.80196,201,3248.959924
175.79384,201,3248.959951
251.40506,201,3248.959977
249.00584,201,3248.960003
225.46053,201,3248.960028
228.50385,201,3248.960054
184.83461,201,3248.960079
228.45453,201,3248.960104
251.1821,201,3248.960128
233.33456,201,3249.459091
178.86176,201,3249.45918
224.86319,201,3249.459218
247.56134,201,3249.459247
185.09648,201,3249.459274
247.67262,201,3249.4593
216.93564,201,3249.459326
181.17851,201,3249.459351
178.63373,201,3249.45938
227.08739,201,3249.459406
228.43353,201,3249.459431
179.56107,201,3249.459456
220.00912,201,3249.950011
229.77496,201,3249.950103
250.74799,201,3249.95014
244.02998,201,3249.950171
218.31995,201,3249.950198
232.82356,201,3249.950225
177.51588,201,3249.950251
179.02196,201,3249.950276
219.03096,201,3249.950302
229.06178,201,3249.950326
240.59286,201,3249.950351
175.40215,201,3249.950376
256.17792,201,3250.435735
175.83789,201,3250.435825
255.01591,201,3250.435861
179.09541,201,3250.43589
173.6455,201,3250.435916
214.4326,201,3250.435942
178.68512,201,3250.435967
238.17778,201,3250.435992
182.70557,201,3250.436017
249.85449,201,3250.436043
242.56476,201,3250.436068
249.58846,201,3250.436092
247.15334,201,3250.93735
239.80498,201,3250.937438
230.7174,201,3250.937476
182.9602,201,3250.937504
240.30713,201,3250.937531
240.3269,201,3250.937557
217.85841,201,3250.937581
179.14081,201,3250.937607
250.50165,201,3250.937632
230.40765,201,3250.937656
231.93054,201,3250.937681
231.84822,201,3250.937705
181.04118,201,3251.431351
229.5864,201,3251.431441
251.32823,201,3251.431478
229.53372,201,3251.431508
230.53761,201,3251.431535
219.55386,201,3251.431561
180.60315,201,3251.431586
176.64685,201,3251.431612
176.27682,201,3251.431638
214.10172,201,3251.431663
230.81187,201,3251.431688
247.3111,201,3251.431712
250.3621,201,3251.921787
185.40295,201,3251.921875
181.87656,201,3251.92191
177.97777,201,3251.921938
177.79878,201,3251.921964
248.67139,201,3251.92199
254.09735,201,3251.922014
216.94093,201,3251.922039
228.65831,201,3251.922063
179.66402,201,3251.922087
219.17206,201,3251.922111
250.83595,201,3251.922135
232.51854,201,3252.417731
245.11937,201,3252.41782
180.54886,201,3252.417858
236.25905,201,3252.417888
180.02989,201,3252.417914
220.68764,201,3252.41794
175.59468,201,3252.417965
234.00378,201,3252.41799
183.04953,201,3252.418016
230.42534,201,3252.41804
184.96776,201,3252.418065
216.85155,201,3252.41809
231.83061,201,3252.911221
184.44078,201,3252.911309
179.44164,201,3252.911348
234.48059,201,3252.911378
241.96454,201,3252.911406
253.30325,201,3252.911433
188.37401,201,3252.911459
253.57022,201,3252.911485
247.81563,201,3252.911511
178.6881,201,3252.911537
236.21779,201,3252.911562
238.88239,201,3252.911587
185.61055,201,3253.400809
238.01666,201,3253.400899
240.0743,201,3253.400938
229.29396,201,3253.400968
180.58755,201,3253.400996
232.0108,201,3253.401022
212.18683,201,3253.401047
228.39264,201,3253.401073
233.23619,201,3253.401097
180.70845,201,3253.401122
229.95221,201,3253.401146
232.7292,201,3253.40117
232.34435,201,3253.888272
231.51459,201,3253.888361
230.63318,201,3253.888399
230.64151,201,3253.888429
226.92337,201,3253.888456
184.73071,201,3253.888482
215.70656,201,3253.888507
235.13136,201,3253.888533
236.43881,201,3253.888558
172.42407,201,3253.888583
234.81375,201,3253.888607
231.18289,201,3253.888632
176.55525,201,3254.381229
231.1271,201,3254.38132
220.99774,201,3254.381357
181.82445,201,3254.381386
234.38586,201,3254.381414
232.20177,201,3254.38144
238.29356,201,3254.381466
232.12524,201,3254.381491
186.57245,201,3254.381517
249.50685,201,3254.381541
232.0637,201,3254.381566
183.22385,201,3254.381591
230.43813,201,3254.871458
226.0701,201,3254.871547
217.52016,201,3254.871586
173.96893,201,3254.871617
183.72113,201,3254.871644
181.97247,201,3254.87167
215.02533,201,3254.871695
183.72365,201,3254.87172
224.56177,201,3254.871746
217.56026,201,3254.87177
248.04405,201,3254.871795
220.15007,201,3254.871819
240.95358,201,3255.367114
182.46486,201,3255.367205
179.35059,201,3255.367242
178.9699,201,3255.367272
219.47723,201,3255.367299
173.91068,201,3255.367325
254.11296,201,3255.36735
228.99495,201,3255.367375
223.89655,201,3255.367401
240.72128,201,3255.367425
251.05357,201,3255.367451
253.10954,201,3255.367475
239.08133,201,3255.864401
181.64665,201,3255.864481
173.81656,201,3255.864516
251.51,201,3255.864544
220.30406,201,3255.864569
232.36455,201,3255.864597
237.86787,201,3255.864623
254.91641,201,3255.864647
245.82147,201,3255.864671
216.81113,201,3255.864695
217.52061,201,3255.864719
242.42056,201,3255.864743
181.1171,201,3256.393643
230.22478,201,3256.393736
179.20872,201,3256.393775
177.41075,201,3256.393804
251.28026,201,3256.393832
230.38081,201,3256.393858
230.84604,201,3256.393883
229.69144,201,3256.393908
218.35922,201,3256.393934
180.50008,201,3256.393959
230.09863,201,3256.393984
252.01686,201,3256.394009
251.5377,201,3256.900835
230.83891,201,3256.900926
177.99109,201,3256.900964
175.84041,201,3256.900994
181.51988,201,3256.901022
184.50363,201,3256.901048
180.52405,201,3256.901074
243.4464,201,3256.9011
231.90303,201,3256.901125
232.42903,201,3256.90115
251.99878,201,3256.901175
219.2015,201,3256.9012
251.03383,201,3257.401201
231.42282,201,3257.40129
185.73656,201,3257.401328
242.06561,201,3257.401357
254.29622,201,3257.401384
228.28996,201,3257.401409
242.18445,201,3257.401434
240.92479,201,3257.401459
178.69357,201,3257.401483
253.01549,201,3257.401507
178.65234,201,3257.401531
236.3873,201,3257.401555
176.41441,201,3257.897839
239.60712,201,3257.897926
232.88187,201,3257.897959
238.18419,201,3257.897987
220.40773,201,3257.898013
177.05956,201,3257.898038
245.31699,201,3257.898062
231.55157,201,3257.898086
185.2476,201,3257.89811
230.07484,201,3257.898143
179.50346,201,3257.898167
179.43724,201,3257.898191
254.08702,201,3258.393928
252.49174,201,3258.394016
216.07472,201,3258.394054
253.1606,201,3258.394082
252.34424,201,3258.39411
239.91144,201,3258.394136
237.59584,201,3258.394162
240.26537,201,3258.394187
246.83759,201,3258.394212
234.95047,201,3258.394237
231.93422,201,3258.394262
232.20534,201,3258.394286
240.87076,201,3258.888417
237.20078,201,3258.888507
230.14558,201,3258.888546
243.72354,201,3258.888575
233.92249,201,3258.888602
180.15877,201,3258.888628
183.91853,201,3258.888653
184.13339,201,3258.888678
239.85526,201,3258.888702
178.17093,201,3258.888727
174.02136,201,3258.888752
255.90129,201,3258.888776
234.16309,201,3259.384717
234.84892,201,3259.384806
227.50494,201,3259.384844
245.33578,201,3259.384873
241.9772,201,3259.384899
178.12935,201,3259.384925
243.87054,201,3259.384951
241.05153,201,3259.384976
231.27411,201,3259.385001
183.3855,201,3259.385026
231.23827,201,3259.38505
182.60522,201,3259.385074
248.3785,201,3259.878159
250.46274,201,3259.878248
244.18575,201,3259.878285
232.89352,201,3259.878314
243.35596,201,3259.87834
217.70464,201,3259.878365
237.97475,201,3259.87839
187.73364,201,3259.878414
180.41087,201,3259.878438
250.17456,201,3259.878462
173.59407,201,3259.878486
245.62251,201,3259.87851
233.44388,201,3260.375157
222.17938,201,3260.375246
177.02097,201,3260.375283
215.39961,201,3260.375312
179.36069,201,3260.37534
185.01941,201,3260.375366
219.71191,201,3260.375391
229.66423,201,3260.375416
239.43018,201,3260.375441
179.36224,201,3260.375465
232.49182,201,3260.375489
234.76906,201,3260.375513
234.14223,201,3260.867599
239.48112,201,3260.867688
219.59468,201,3260.867721
238.08559,201,3260.867748
249.48445,201,3260.867773
184.50111,201,3260.867798
237.45547,201,3260.867822
183.45686,201,3260.867845
245.00351,201,3260.867869
180.84854,201,3260.867892
227.74203,201,3260.867916
234.17792,201,3260.86794
225.48502,201,3261.371315
183.88774,201,3261.371404
242.59944,201,3261.371441
248.31989,201,3261.37147
248.37892,201,3261.371497
176.79485,201,3261.371522
233.02927,201,3261.371547
187.38007,201,3261.371572
247.43901,201,3261.371597
175.1837,201,3261.371621
172.84407,201,3261.371646
250.19835,201,3261.37167
218.42671,201,3261.864363
239.19836,201,3261.864451
237.46269,201,3261.864484
226.62502,201,3261.864511
231.17595,201,3261.864536
181.45299,201,3261.864561
238.91602,201,3261.864585
251.5898,201,3261.864609
215.308,201,3261.864633
250.71198,201,3261.864657
238.53067,201,3261.864681
176.92155,201,3261.864704
177.15895,201,3262.360441
255.69032,201,3262.360532
174.03003,201,3262.360573
232.30879,201,3262.360604
232.53569,201,3262.360631
230.1172,201,3262.360656
232.28639,201,3262.360681
253.88896,201,3262.360706
252.59233,201,3262.36073
247.75482,201,3262.360755
239.25223,201,3262.360779
246.5259,201,3262.360803
182.8355,201,3262.852095
231.53204,201,3262.852185
178.92851,201,3262.852223
230.69287,201,3262.852252
183.76173,201,3262.85228
233.80112,201,3262.852306
218.3886,201,3262.852332
226.40533,201,3262.852358
251.3429,201,3262.852383
228.90071,201,3262.852408
216.56813,201,3262.852433
235.14491,201,3262.852457
248.67732,201,3263.347127
245.92767,201,3263.347216
222.17706,201,3263.347254
185.15834,201,3263.347284
248.81604,201,3263.347311
185.82677,201,3263.347337
215.2853,201,3263.347363
230.9472,201,3263.347388
242.81471,201,3263.347413
245.40825,201,3263.347438
226.42082,201,3263.347463
233.85846,201,3263.347487
248.07487,201,3263.837059
187.09978,201,3263.837147
234.148,201,3263.837181
185.10359,201,3263.837209
249.88026,201,3263.837235
214.93867,201,3263.837259
186.00021,201,3263.837284
233.25029,201,3263.837307
250.17857,201,3263.837331
253.35603,201,3263.837355
173.57294,201,3263.837378
238.54611,201,3263.837401
180.382,201,3264.341941
185.98729,201,3264.342029
241.73535,201,3264.342067
234.71388,201,3264.342097
232.91257,201,3264.342125
172.5355,201,3264.342152
252.58588,201,3264.342178
245.27849,201,3264.342204
240.65025,201,3264.342229
180.15002,201,3264.342255
180.8088,201,3264.34228
249.54651,201,3264.342305
242.42496,201,3264.834068
229.89534,201,3264.834158
238.39,201,3264.834191
236.7174,201,3264.834219
212.7625,201,3264.834244
184.0659,201,3264.834269
234.24292,201,3264.834293
228.43584,201,3264.834317
247.6309,201,3264.834341
228.46646,201,3264.834365
246.29645,201,3264.834389
180.67389,201,3264.834413
249.4507,201,3265.326999
188.21185,201,3265.327089
218.03654,201,3265.327123
234.32378,201,3265.32715
226.93143,201,3265.327176
230.54675,201,3265.327201
252.5989,201,3265.327226
249.75046,201,3265.32725
181.1645,201,3265.327274
254.67377,201,3265.327298
231.65701,201,3265.327322
173.86493,201,3265.327347
237.58759,201,3265.819586
241.58464,201,3265.819676
255.84232,201,3265.81971
178.80994,201,3265.819737
216.25398,201,3265.819763
243.01274,201,3265.819787
180.6448,201,3265.819811
176.0349,201,3265.819835
242.1572,201,3265.819859
235.4177,201,3265.819883
216.534,201,3265.819907
183.23328,201,3265.81993
218.03412,201,3266.359221
251.0213,201,3266.35931
238.48003,201,3266.359347
230.96974,201,3266.359377
230.2018,201,3266.359404
229.00229,201,3266.35943
251.9228,201,3266.359455
237.9191,201,3266.359481
183.56621,201,3266.359506
230.20218,201,3266.359531
230.47298,201,3266.359555
250.85634,201,3266.35958
249.39764,201,3266.868683
181.18759,201,3266.868774
232.69095,201,3266.868811
216.515,201,3266.868839
243.484,201,3266.868866
236.3246,201,3266.868892
182.63545,201,3266.868917
248.2636,201,3266.868942
251.74356,201,3266.868967
241.61311,201,3266.868992
252.83522,201,3266.869016
216.48843,201,3266.869041
248.15767,201,3267.366177
227.20566,201,3267.366266
233.14441,201,3267.366304
226.60867,201,3267.366332
184.4167,201,3267.366359
190.45464,201,3267.366385
229.76666,201,3267.36641
186.35112,201,3267.366435
230.05363,201,3267.36646
243.5935,201,3267.366485
229.44165,201,3267.366509
181.56177,201,3267.366533
252.23293,201,3267.859157
233.3012,201,3267.859248
182.37212,201,3267.859286
184.20299,201,3267.859316
231.09233,201,3267.859343
218.7632,201,3267.859369
173.27264,201,3267.859395
248.073,201,3267.859421
188.18051,201,3267.859445
181.24889,201,3267.85947
227.4371,201,3267.859495
237.22311,201,3267.859519
176.92216,201,3294.055487
216.70003,201,3294.05766
249.9383,201,3294.057759
255.0998,201,3294.057794
179.41795,201,3294.057823
232.78911,201,3294.05785
230.38655,201,3294.057877
180.7616,201,3294.057904
223.15543,201,3294.057931
231.61935,201,3294.057957
216.15938,201,3294.057984
182.54143,201,3294.05801
253.08702,201,3294.553974
233.46198,201,3294.554046
227.64804,201,3294.55408
183.4456,201,3294.554108
221.36945,201,3294.554134
231.6507,201,3294.554159
254.4014,201,3294.554184
176.48758,201,3294.554208
181.7779,201,3294.554232
218.64056,201,3294.554257
179.28804,201,3294.554281
246.8153,201,3294.554305
228.92366,201,3295.048849
229.8655,201,3295.048938
184.39386,201,3295.048975
231.80676,201,3295.049003
182.7944,201,3295.04903
178.69699,201,3295.049056
232.2671,201,3295.049081
227.40657,201,3295.049106
180.25659,201,3295.049131
243.78993,201,3295.049155
182.19582,201,3295.04918
177.31247,201,3295.049204
252.0084,201,3295.55902
225.68443,201,3295.55911
178.83032,201,3295.559149
226.02943,201,3295.559178
250.7225,201,3295.559204
232.00656,201,3295.559231
230.60596,201,3295.559256
245.58765,201,3295.559282
241.02745,201,3295.559307
224.95998,201,3295.559332
185.0253,201,3295.559357
179.81305,201,3295.559381
181.03769,201,3296.053715
238.28967,201,3296.053804
257.58392,201,3296.053841
229.71951,201,3296.05387
175.55725,201,3296.053898
241.65196,201,3296.053923
180.6402,201,3296.053948
184.47688,201,3296.053973
233.25716,201,3296.053997
189.02817,201,3296.054022
250.62651,201,3296.054046
233.58647,201,3296.05407
253.06853,201,3296.542027
245.12485,201,3296.542118
177.86838,201,3296.542156
182.62659,201,3296.542186
174.55403,201,3296.542213
241.65247,201,3296.542239
184.84479,201,3296.542265
238.2743,201,3296.54229
230.50694,201,3296.542315
232.92255,201,3296.542341
243.75264,201,3296.542365
184.38658,201,3296.54239
219.60146,201,3297.052603
215.28268,201,3297.052695
234.8759,201,3297.052733
249.62718,201,3297.052764
237.88449,201,3297.052791
247.93423,201,3297.052817
248.5101,201,3297.052843
241.8995,201,3297.052868
174.05682,201,3297.052893
243.83432,201,3297.052917
231.91214,201,3297.052942
219.71054,201,3297.052967
234.30243,201,3297.565142
253.36469,201,3297.565228
254.25575,201,3297.565264
243.0,201,3297.565292
188.25003,201,3297.565318
234.44226,201,3297.565342
231.51178,201,3297.565367
240.55206,201,3297.565391
250.2591,201,3297.565415
241.38344,201,3297.565439
183.58333,201,3297.565463
234.81363,201,3297.565487
233.87239,201,3298.059511
216.44109,201,3298.059598
187.55219,201,3298.059636
243.91783,201,3298.059665
230.09447,201,3298.059692
180.95172,201,3298.059718
218.398,201,3298.059744
178.85037,201,3298.059769
236.7423,201,3298.059794
213.89098,201,3298.059818
175.64369,201,3298.059843
239.82307,201,3298.059867
226.20135,201,3298.554032
234.96605,201,3298.554124
242.2883,201,3298.554161
181.19057,201,3298.554189
233.11934,201,3298.554217
183.33488,201,3298.554243
250.95137,201,3298.554269
242.972,201,3298.554294
250.35312,201,3298.554319
228.35579,201,3298.554344
222.3519,201,3298.554369
252.57396,201,3298.554393
251.37878,201,3299.043842
242.92957,201,3299.043934
182.7635,201,3299.043972
246.16827,201,3299.044002
231.19109,201,3299.044028
249.20479,201,3299.044054
172.18835,201,3299.04408
178.45148,201,3299.044105
231.86942,201,3299.04413
177.67503,201,3299.044154
237.52942,201,3299.044179
241.78185,201,3299.044203
241.97858,201,3299.541804
243.22415,201,3299.541895
180.85814,201,3299.541932
182.4985,201,3299.541962
247.17902,201,3299.541989
