# {"t_start": 1574966020.256434} 
r,l,t
220.27745,201,1445.014339
219.3878,201,1445.014366
175.42868,201,1445.014391
240.01422,201,1445.014417
235.26482,201,1445.014442
245.95232,201,1445.014476
229.731,201,1445.014501
250.36148,201,1445.014526
219.62961,201,1445.014551
242.21437,201,1445.510564
179.97801,201,1445.51066
252.6215,201,1445.510696
233.39404,201,1445.510726
223.16145,201,1445.510753
183.37265,201,1445.510779
251.4404,201,1445.510805
250.19301,201,1445.51083
232.05948,201,1445.510856
177.01488,201,1445.510881
249.42279,201,1445.510906
240.93852,201,1445.510931
221.04494,201,1446.004034
179.29626,201,1446.004124
232.40887,201,1446.00416
253.13095,201,1446.004189
179.06523,201,1446.004216
183.06041,201,1446.004243
255.69022,201,1446.004269
245.12302,201,1446.0043
187.88,201,1446.004327
181.83737,201,1446.004353
231.68225,201,1446.004378
230.80511,201,1446.004404
252.98636,201,1446.503315
248.44916,201,1446.503406
229.02551,201,1446.503441
183.20528,201,1446.503471
182.7612,201,1446.503499
244.49776,201,1446.503525
233.96437,201,1446.503551
236.38853,201,1446.503577
253.03967,201,1446.503602
181.97209,201,1446.503628
244.57353,201,1446.503653
184.44286,201,1446.503678
245.32616,201,1446.997907
234.34753,201,1446.997999
241.54492,201,1446.998038
235.6791,201,1446.99807
176.5141,201,1446.998098
185.05421,201,1446.998126
252.82487,201,1446.998154
226.61896,201,1446.99818
231.13097,201,1446.998207
180.73305,201,1446.998233
253.53096,201,1446.998259
256.57736,201,1446.998285
179.7801,201,1447.497359
253.2912,201,1447.497451
183.36876,201,1447.497487
234.11856,201,1447.497516
249.66551,201,1447.497542
235.32672,201,1447.497568
178.10083,201,1447.497593
232.79062,201,1447.497618
230.76659,201,1447.497644
187.72797,201,1447.497668
232.04459,201,1447.497693
235.54988,201,1447.497719
218.55295,201,1447.995796
237.38232,201,1447.995888
233.40793,201,1447.995922
254.79953,201,1447.995952
229.19154,201,1447.995979
181.85176,201,1447.996005
240.61992,201,1447.99603
245.45914,201,1447.996056
234.359,201,1447.996082
179.90096,201,1447.996107
237.84451,201,1447.996133
185.92647,201,1447.996158
252.07018,201,1448.501224
218.2317,201,1448.50131
254.75586,201,1448.501345
241.3571,201,1448.501375
230.9831,201,1448.501402
184.8774,201,1448.501427
177.98866,201,1448.501453
228.7608,201,1448.501478
247.25569,201,1448.501503
182.20644,201,1448.501528
226.06499,201,1448.501553
228.56868,201,1448.501578
180.04636,201,1449.004665
252.8205,201,1449.004756
189.90828,201,1449.004795
234.02672,201,1449.004826
184.79312,201,1449.004854
251.73732,201,1449.004881
254.06311,201,1449.004908
222.42494,201,1449.004934
222.00787,201,1449.00496
222.38759,201,1449.004986
241.25049,201,1449.005012
250.50636,201,1449.005037
235.58606,201,1449.51083
223.34996,201,1449.510921
244.79517,201,1449.510956
183.60902,201,1449.510986
235.49876,201,1449.511013
230.58458,201,1449.511039
246.44739,201,1449.511065
230.92712,201,1449.51109
238.93877,201,1449.511115
242.76118,201,1449.511141
252.84967,201,1449.511166
244.1923,201,1449.511191
177.58075,201,1450.01554
252.77634,201,1450.01563
249.68108,201,1450.015665
230.10335,201,1450.015695
244.73094,201,1450.015722
232.08612,201,1450.015748
233.72743,201,1450.015774
237.88547,201,1450.0158
231.61755,201,1450.015825
177.88448,201,1450.01585
236.43399,201,1450.015875
225.55731,201,1450.015901
179.75696,201,1450.515878
236.60439,201,1450.515973
180.4474,201,1450.516007
236.78917,201,1450.516036
226.28941,201,1450.516062
232.10548,201,1450.516088
239.15764,201,1450.516113
217.74817,201,1450.516138
220.12106,201,1450.516163
219.92331,201,1450.516188
177.69234,201,1450.516213
249.9119,201,1450.516238
230.30849,201,1451.023344
249.79636,201,1451.023428
230.05585,201,1451.023474
229.9531,201,1451.023503
246.79042,201,1451.023529
249.05203,201,1451.023564
228.49185,201,1451.02359
250.46544,201,1451.023615
248.19632,201,1451.023651
243.92953,201,1451.023676
246.13654,201,1451.023701
220.67598,201,1451.023726
181.25723,201,1451.552697
231.58421,201,1451.552788
188.41109,201,1451.552823
238.29198,201,1451.552852
254.14192,201,1451.552879
232.12607,201,1451.552905
228.53448,201,1451.552931
250.30438,201,1451.552956
178.4492,201,1451.552981
180.86221,201,1451.553007
240.86113,201,1451.553032
247.62515,201,1451.553057
241.26135,201,1452.050141
251.44917,201,1452.05023
257.28033,201,1452.050266
184.44353,201,1452.050295
218.083,201,1452.050322
228.79294,201,1452.050348
178.06879,201,1452.050373
232.68396,201,1452.050398
176.96437,201,1452.050423
179.78445,201,1452.050448
232.97899,201,1452.050473
231.25433,201,1452.050497
250.10313,201,1452.556879
224.57402,201,1452.556968
176.43634,201,1452.557008
249.92946,201,1452.557039
238.85303,201,1452.557072
243.80635,201,1452.557101
180.05005,201,1452.557128
250.40843,201,1452.557154
254.08592,201,1452.55718
249.78291,201,1452.557206
219.2706,201,1452.557231
189.25299,201,1452.557257
236.89607,201,1453.063042
217.02527,201,1453.063132
250.45842,201,1453.063166
235.53314,201,1453.063196
182.41959,201,1453.063222
184.169,201,1453.063249
238.88402,201,1453.063274
246.57643,201,1453.0633
181.33377,201,1453.063326
181.47523,201,1453.063351
229.24731,201,1453.063376
229.98833,201,1453.063401
175.12468,201,1453.558884
182.16954,201,1453.558975
182.79233,201,1453.559011
236.76738,201,1453.55904
176.09575,201,1453.559068
180.71684,201,1453.559095
238.15434,201,1453.559121
241.08575,201,1453.559146
179.9196,201,1453.559172
230.49779,201,1453.559197
177.71477,201,1453.559222
237.90042,201,1453.559247
239.16066,201,1454.060609
248.47502,201,1454.060699
239.75517,201,1454.060735
175.11794,201,1454.060764
228.79121,201,1454.060791
236.37398,201,1454.060818
230.41322,201,1454.060844
176.87772,201,1454.060869
181.52283,201,1454.060895
219.15686,201,1454.06092
231.63522,201,1454.060945
218.5361,201,1454.06097
232.22673,201,1454.558069
183.91165,201,1454.55816
226.85345,201,1454.558195
217.65822,201,1454.558224
182.51398,201,1454.558251
181.04233,201,1454.558277
182.44174,201,1454.558303
239.51366,201,1454.558328
181.21397,201,1454.558353
235.70836,201,1454.558378
230.50792,201,1454.558403
240.23813,201,1454.558428
230.0148,201,1455.0591
251.21582,201,1455.059189
241.83136,201,1455.059224
230.62723,201,1455.059254
230.16805,201,1455.059281
180.63617,201,1455.059307
250.09253,201,1455.059333
242.00183,201,1455.059359
220.83109,201,1455.059384
181.9396,201,1455.059409
184.00687,201,1455.059434
251.8015,201,1455.059459
230.68802,201,1455.557975
233.26596,201,1455.558066
233.90015,201,1455.558103
180.85841,201,1455.558135
249.14742,201,1455.558165
238.39818,201,1455.558195
182.44197,201,1455.558223
232.75662,201,1455.558251
229.7749,201,1455.558279
221.33757,201,1455.558306
216.76074,201,1455.558334
182.19066,201,1455.558361
180.2216,201,1456.061553
235.79541,201,1456.061643
214.87236,201,1456.061678
242.25389,201,1456.061708
179.8717,201,1456.061736
239.91339,201,1456.061762
180.964,201,1456.061788
253.46982,201,1456.061814
230.37689,201,1456.061839
183.69427,201,1456.061864
233.95018,201,1456.061889
185.65874,201,1456.061914
175.1208,201,1456.562337
182.43207,201,1456.562427
220.40746,201,1456.562462
243.66756,201,1456.562491
218.484,201,1456.562518
182.8257,201,1456.562544
240.38687,201,1456.562569
215.73601,201,1456.562595
220.60081,201,1456.562619
178.69148,201,1456.562644
182.62987,201,1456.562669
235.80695,201,1456.562694
235.2739,201,1457.059793
234.35213,201,1457.059885
216.36821,201,1457.059923
237.54591,201,1457.059954
240.7892,201,1457.059983
174.9996,201,1457.060011
233.4947,201,1457.060038
247.79765,201,1457.060064
181.28825,201,1457.060091
235.51047,201,1457.060117
186.12242,201,1457.060143
251.01323,201,1457.060168
183.3495,201,1457.557354
234.40202,201,1457.557447
235.1021,201,1457.557482
230.19128,201,1457.557511
250.51007,201,1457.557538
179.76874,201,1457.557565
231.83589,201,1457.55759
230.55844,201,1457.557616
229.64586,201,1457.557641
184.52356,201,1457.557666
231.66606,201,1457.557692
240.81781,201,1457.557717
179.15854,201,1458.064393
219.75455,201,1458.064482
253.66275,201,1458.064517
228.13475,201,1458.064548
242.44171,201,1458.064576
231.81648,201,1458.064602
251.85806,201,1458.064629
237.07472,201,1458.064654
250.4046,201,1458.06468
217.07281,201,1458.064705
251.08453,201,1458.064731
230.39314,201,1458.064756
230.10022,201,1458.56829
246.72481,201,1458.56838
236.76662,201,1458.568416
233.76733,201,1458.568446
233.32607,201,1458.568473
250.06548,201,1458.568499
227.92064,201,1458.568525
230.63875,201,1458.56855
235.5773,201,1458.568575
240.98692,201,1458.568599
244.05565,201,1458.568624
233.83498,201,1458.568649
235.3549,201,1459.069274
230.00008,201,1459.069366
251.62991,201,1459.069411
183.20908,201,1459.069443
188.01498,201,1459.069471
244.95135,201,1459.069498
180.0594,201,1459.069525
229.94893,201,1459.069551
184.74731,201,1459.069577
229.69807,201,1459.069603
232.99875,201,1459.069629
233.4662,201,1459.069655
232.40034,201,1459.568244
249.22548,201,1459.568336
237.82803,201,1459.56837
222.66623,201,1459.568399
238.3606,201,1459.568426
233.88489,201,1459.568452
181.21295,201,1459.568477
255.07812,201,1459.568502
230.43753,201,1459.568527
250.69054,201,1459.568561
251.8566,201,1459.568585
188.28935,201,1459.56861
186.77676,201,1460.068963
175.57642,201,1460.069066
233.37177,201,1460.069101
233.99118,201,1460.06913
251.91278,201,1460.069157
234.26588,201,1460.069183
253.11699,201,1460.069208
248.08377,201,1460.069233
228.02846,201,1460.069258
249.7447,201,1460.069283
242.15297,201,1460.069308
177.86574,201,1460.069333
230.48412,201,1460.573902
247.17119,201,1460.573994
250.565,201,1460.574034
247.36023,201,1460.574064
179.63026,201,1460.574093
218.37138,201,1460.574119
178.99042,201,1460.574145
233.30583,201,1460.574171
231.76158,201,1460.574197
238.91922,201,1460.574223
237.75354,201,1460.574248
247.23007,201,1460.574273
234.7793,201,1461.073943
183.49382,201,1461.074034
236.77777,201,1461.074069
219.78719,201,1461.074098
176.98018,201,1461.074126
215.57327,201,1461.074152
256.75116,201,1461.074178
229.5478,201,1461.074203
241.85213,201,1461.074229
250.7189,201,1461.074254
234.2716,201,1461.074279
217.9494,201,1461.074304
232.7084,201,1461.612434
252.0574,201,1461.612524
255.6133,201,1461.612559
238.51048,201,1461.612589
186.1052,201,1461.612617
180.86356,201,1461.612643
185.34631,201,1461.612669
226.40508,201,1461.612695
218.73116,201,1461.61272
249.61218,201,1461.612745
225.31161,201,1461.61277
236.82559,201,1461.612795
236.8034,201,1462.112709
237.95103,201,1462.1128
229.46667,201,1462.112835
240.28467,201,1462.112865
238.44186,201,1462.112892
249.37843,201,1462.112918
250.95062,201,1462.112943
239.52101,201,1462.112969
236.38126,201,1462.112994
253.96574,201,1462.11302
233.33298,201,1462.113046
179.3772,201,1462.113071
232.10121,201,1462.610616
176.34361,201,1462.610707
182.23824,201,1462.610741
241.71135,201,1462.61077
250.23671,201,1462.610797
246.19829,201,1462.610823
184.68791,201,1462.610849
176.25046,201,1462.610874
232.51186,201,1462.610899
232.97203,201,1462.610925
239.41905,201,1462.61095
232.25539,201,1462.610975
234.3712,201,1463.111892
232.86923,201,1463.111982
239.25938,201,1463.112017
242.96864,201,1463.112046
250.45428,201,1463.112073
182.2975,201,1463.112099
228.49725,201,1463.112125
227.92947,201,1463.11215
242.26157,201,1463.112176
176.38339,201,1463.112201
177.46484,201,1463.112226
179.12738,201,1463.112251
191.30562,201,1463.609906
183.01703,201,1463.609996
248.33556,201,1463.610031
252.90965,201,1463.61006
249.70618,201,1463.610087
182.56056,201,1463.610113
229.62683,201,1463.610139
230.84467,201,1463.610164
237.72807,201,1463.610189
182.406,201,1463.610214
179.4159,201,1463.610239
177.07947,201,1463.610263
231.07703,201,1485.765723
179.69734,201,1485.76582
240.31657,201,1485.765856
239.9842,201,1485.765886
179.93129,201,1485.765914
218.9669,201,1485.765941
182.2915,201,1485.765966
249.39252,201,1485.765992
182.35736,201,1485.766018
234.24376,201,1485.766043
233.51495,201,1485.766069
183.0305,201,1485.766094
216.58934,201,1486.267109
239.79553,201,1486.2672
249.50658,201,1486.267236
185.02936,201,1486.267265
248.15877,201,1486.267292
219.99194,201,1486.267319
180.74634,201,1486.267344
185.54247,201,1486.26737
183.14519,201,1486.267396
178.83414,201,1486.267421
252.29971,201,1486.267446
178.51677,201,1486.267472
230.8702,201,1486.771769
229.7467,201,1486.771852
182.3736,201,1486.771888
239.85353,201,1486.771933
238.58012,201,1486.771984
218.35564,201,1486.772032
218.25291,201,1486.772067
256.86893,201,1486.772094
185.08261,201,1486.77212
220.71759,201,1486.772147
243.3169,201,1486.772174
248.54558,201,1486.772204
231.90318,201,1487.262767
185.7083,201,1487.262858
228.54958,201,1487.262893
182.94931,201,1487.262922
249.3488,201,1487.262949
218.63321,201,1487.262975
218.82281,201,1487.263002
176.5665,201,1487.263028
244.42732,201,1487.263053
232.03406,201,1487.263079
176.41129,201,1487.263104
249.27856,201,1487.263129
178.19568,201,1487.756795
183.26256,201,1487.756887
242.12025,201,1487.756922
177.67244,201,1487.756951
189.2686,201,1487.756978
229.66116,201,1487.757005
249.04468,201,1487.75703
184.993,201,1487.757056
230.35742,201,1487.757081
182.50497,201,1487.757107
237.62926,201,1487.757133
231.79385,201,1487.757158
230.32469,201,1488.258053
188.82666,201,1488.258143
183.06683,201,1488.258177
249.06834,201,1488.258207
180.04883,201,1488.258234
251.91737,201,1488.25826
234.91382,201,1488.258286
220.04419,201,1488.258312
250.681,201,1488.258337
184.36783,201,1488.258362
228.47461,201,1488.258387
229.70569,201,1488.258412
221.30522,201,1488.759061
232.83173,201,1488.759151
243.26567,201,1488.759185
228.94312,201,1488.759215
253.6346,201,1488.759243
250.12602,201,1488.75927
214.73024,201,1488.759297
183.39201,201,1488.759323
186.31833,201,1488.759348
233.77878,201,1488.759373
178.92381,201,1488.759399
184.65666,201,1488.759424
186.39413,201,1489.25315
258.14398,201,1489.253244
217.56561,201,1489.253283
239.51677,201,1489.253315
183.94713,201,1489.253344
184.35732,201,1489.253372
232.69992,201,1489.253399
238.78134,201,1489.253426
183.40805,201,1489.253453
232.1932,201,1489.253479
232.30788,201,1489.253506
220.3922,201,1489.253532
227.95534,201,1489.747984
175.7499,201,1489.748075
229.96907,201,1489.748111
214.57655,201,1489.74814
182.34006,201,1489.748168
223.57346,201,1489.748194
251.56238,201,1489.74822
247.80962,201,1489.748245
233.76213,201,1489.748271
184.11047,201,1489.748296
242.65265,201,1489.748322
188.71684,201,1489.748347
177.7765,201,1490.246846
230.62646,201,1490.246937
190.97237,201,1490.246972
229.9484,201,1490.247001
244.86948,201,1490.247028
229.82478,201,1490.247055
183.44444,201,1490.247081
233.88998,201,1490.247106
239.76108,201,1490.247132
253.17943,201,1490.247157
236.4785,201,1490.247182
219.02211,201,1490.247207
235.08636,201,1490.746627
248.98433,201,1490.746718
217.25117,201,1490.746753
230.9377,201,1490.746783
232.74008,201,1490.746809
228.74321,201,1490.746835
249.53073,201,1490.746861
182.38756,201,1490.746887
232.90756,201,1490.746913
249.21603,201,1490.746938
174.78053,201,1490.746964
235.80597,201,1490.746989
181.66364,201,1491.241894
248.1991,201,1491.241985
181.87508,201,1491.242019
186.0158,201,1491.242048
230.15154,201,1491.242076
185.67255,201,1491.242102
183.06967,201,1491.242128
227.6106,201,1491.242154
233.06914,201,1491.242179
240.76105,201,1491.242205
232.12598,201,1491.24223
222.5797,201,1491.242256
251.88835,201,1491.745416
183.27242,201,1491.745509
235.45436,201,1491.745544
235.92746,201,1491.745573
181.60715,201,1491.7456
184.34789,201,1491.745626
233.43433,201,1491.745651
235.39783,201,1491.745678
180.29399,201,1491.745703
252.76529,201,1491.745728
179.72913,201,1491.745754
231.51561,201,1491.745779
246.78864,201,1492.256335
227.40907,201,1492.256428
247.31754,201,1492.256467
181.7251,201,1492.256498
183.53726,201,1492.256527
232.58327,201,1492.256554
252.34729,201,1492.256581
233.50797,201,1492.256607
230.87859,201,1492.256633
179.51056,201,1492.256658
177.249,201,1492.256684
252.46378,201,1492.256709
229.97528,201,1492.756697
234.9923,201,1492.756787
220.64948,201,1492.756821
249.82838,201,1492.75685
176.2298,201,1492.756876
182.08827,201,1492.756902
255.63689,201,1492.756927
236.9747,201,1492.756952
252.6856,201,1492.756977
219.27339,201,1492.757001
239.97786,201,1492.757026
248.99223,201,1492.757051
250.93478,201,1493.249815
181.16875,201,1493.249905
177.16125,201,1493.24994
233.36946,201,1493.249969
182.4511,201,1493.249995
229.02892,201,1493.250027
188.78102,201,1493.250055
177.42319,201,1493.250081
176.10202,201,1493.250111
237.49239,201,1493.250138
220.21246,201,1493.250163
235.43364,201,1493.250189
246.54034,201,1493.754077
233.97563,201,1493.754168
235.44109,201,1493.754202
229.72617,201,1493.754231
251.67049,201,1493.754258
230.23347,201,1493.754284
226.89273,201,1493.754309
179.26097,201,1493.754334
240.95474,201,1493.754359
253.95319,201,1493.754384
181.33441,201,1493.754409
256.6592,201,1493.754434
183.15346,201,1494.254254
250.97777,201,1494.254344
186.11719,201,1494.254381
238.9418,201,1494.254413
175.22606,201,1494.254444
227.61244,201,1494.254472
181.63441,201,1494.2545
186.1149,201,1494.254529
250.70688,201,1494.254556
246.77522,201,1494.254584
232.01714,201,1494.254611
180.04305,201,1494.254638
189.99864,201,1494.759271
182.433,201,1494.759362
182.8723,201,1494.759397
177.93312,201,1494.759426
255.04817,201,1494.759453
239.57344,201,1494.759479
251.59242,201,1494.759504
231.87006,201,1494.75953
181.80267,201,1494.759555
236.80144,201,1494.75958
253.54668,201,1494.759606
230.73232,201,1494.759631
253.47607,201,1495.262262
219.15482,201,1495.262355
182.18184,201,1495.262395
249.92297,201,1495.262425
231.17818,201,1495.262454
178.72649,201,1495.262482
252.47525,201,1495.26251
242.41982,201,1495.262536
232.58981,201,1495.262562
187.62192,201,1495.262588
254.52643,201,1495.262613
251.36333,201,1495.262639
233.3175,201,1495.759522
233.29231,201,1495.759613
183.2845,201,1495.759652
240.38293,201,1495.759683
220.12337,201,1495.759711
240.3118,201,1495.759738
230.47768,201,1495.759764
183.50804,201,1495.759791
238.21927,201,1495.759817
185.5029,201,1495.759843
180.99094,201,1495.759869
221.32716,201,1495.759894
251.87035,201,1496.256389
251.59932,201,1496.256482
186.27258,201,1496.25652
253.45209,201,1496.256551
213.78635,201,1496.25658
184.20576,201,1496.256609
231.31871,201,1496.256637
249.3005,201,1496.256665
236.12338,201,1496.256693
232.75705,201,1496.25672
173.88681,201,1496.256747
250.85966,201,1496.256774
184.53046,201,1496.759606
218.53891,201,1496.759697
184.5724,201,1496.759732
230.72136,201,1496.759761
182.57939,201,1496.759788
217.1688,201,1496.759814
236.68285,201,1496.75984
247.23662,201,1496.759865
180.21698,201,1496.759891
184.1664,201,1496.759916
185.30496,201,1496.759941
251.12488,201,1496.759966
229.03305,201,1497.260869
233.30368,201,1497.260959
233.48666,201,1497.260994
249.47034,201,1497.261023
230.19717,201,1497.26105
231.57762,201,1497.261077
181.91241,201,1497.261103
246.8561,201,1497.261128
245.04536,201,1497.261153
178.88359,201,1497.261178
246.58302,201,1497.261203
175.2812,201,1497.261229
227.65532,201,1497.76147
247.42157,201,1497.761561
238.14621,201,1497.7616
235.38722,201,1497.76163
180.29443,201,1497.761659
187.72757,201,1497.761687
180.21996,201,1497.761714
249.47461,201,1497.76174
174.28508,201,1497.761766
252.6319,201,1497.761792
231.74413,201,1497.761817
235.43639,201,1497.761843
250.03069,201,1498.26117
180.23921,201,1498.26126
229.43958,201,1498.261297
231.90117,201,1498.261329
179.87541,201,1498.261359
180.92975,201,1498.261389
192.43468,201,1498.261416
217.04341,201,1498.261444
179.21895,201,1498.261472
175.91664,201,1498.2615
178.37032,201,1498.261526
255.95905,201,1498.261554
235.93129,201,1498.756218
234.7474,201,1498.756308
182.65257,201,1498.756348
243.73602,201,1498.756378
248.50494,201,1498.756407
183.16121,201,1498.756435
241.09126,201,1498.756461
229.81334,201,1498.756487
242.06125,201,1498.756513
251.58904,201,1498.756539
230.04985,201,1498.756565
218.06987,201,1498.756591
241.39207,201,1499.251382
247.67027,201,1499.251472
254.63226,201,1499.251506
233.87405,201,1499.251535
255.65154,201,1499.251561
182.45854,201,1499.251587
238.2674,201,1499.251612
176.14671,201,1499.251638
221.13455,201,1499.251663
250.00447,201,1499.251688
227.45343,201,1499.251713
237.46265,201,1499.251738
233.86934,201,1499.743927
241.11644,201,1499.744017
227.80803,201,1499.744051
178.97469,201,1499.74408
231.9646,201,1499.744107
184.8106,201,1499.744138
249.56676,201,1499.744165
231.25533,201,1499.744191
176.25423,201,1499.744216
243.72537,201,1499.744241
227.84436,201,1499.744266
246.90468,201,1499.744291
247.06471,201,1500.236819
254.15373,201,1500.236909
229.14198,201,1500.236944
184.71858,201,1500.236972
250.81868,201,1500.236999
230.91226,201,1500.237025
214.80353,201,1500.23705
189.0611,201,1500.237075
178.56593,201,1500.2371
250.30544,201,1500.237125
229.5567,201,1500.23715
249.48447,201,1500.237175
185.1421,201,1500.733998
229.30919,201,1500.734089
181.72777,201,1500.734129
178.58961,201,1500.734159
185.57014,201,1500.734188
234.42635,201,1500.734214
248.53076,201,1500.734241
229.77179,201,1500.734266
179.90091,201,1500.734292
233.81342,201,1500.734318
177.14474,201,1500.734344
229.62709,201,1500.734369
173.88223,201,1501.232713
230.0221,201,1501.232804
231.08224,201,1501.232839
178.89563,201,1501.232868
220.80237,201,1501.232896
253.07867,201,1501.232922
230.53534,201,1501.232948
182.71735,201,1501.232974
233.16931,201,1501.232999
243.56065,201,1501.233025
236.59998,201,1501.23305
216.01202,201,1501.233075
179.73392,201,1501.741592
224.73822,201,1501.741681
230.89441,201,1501.741716
235.32825,201,1501.741745
259.24033,201,1501.741772
228.74916,201,1501.741798
179.18626,201,1501.741823
235.78482,201,1501.741848
231.52145,201,1501.741873
226.48836,201,1501.741898
230.02669,201,1501.741923
251.42847,201,1501.741947
227.04898,201,1502.238709
241.03378,201,1502.238792
182.63148,201,1502.238827
174.1908,201,1502.238856
233.24391,201,1502.238883
238.08897,201,1502.23891
232.29445,201,1502.238936
176.27602,201,1502.238961
181.04965,201,1502.238987
221.36378,201,1502.239013
241.9265,201,1502.239039
237.34967,201,1502.239064
245.8355,201,1502.759141
218.83472,201,1502.759231
176.28828,201,1502.759266
249.88478,201,1502.759296
215.14017,201,1502.759323
232.23718,201,1502.759349
220.79767,201,1502.759374
240.26833,201,1502.759399
238.3723,201,1502.759424
181.95357,201,1502.759449
243.9037,201,1502.759474
253.63332,201,1502.759499
239.45761,201,1503.256213
179.57048,201,1503.256304
252.74036,201,1503.256338
185.41289,201,1503.256368
244.25536,201,1503.256395
230.33818,201,1503.256421
246.86539,201,1503.256447
229.19943,201,1503.256473
176.46992,201,1503.256498
253.81079,201,1503.256524
220.4122,201,1503.256549
243.92639,201,1503.256575
186.76897,201,1503.759111
231.84396,201,1503.759202
231.15298,201,1503.759237
241.09303,201,1503.759267
184.29161,201,1503.759294
252.54094,201,1503.75932
242.3405,201,1503.759346
182.06947,201,1503.759371
258.386,201,1503.759397
233.86548,201,1503.759422
184.49738,201,1503.759447
250.70757,201,1503.759473
246.83688,201,1504.264619
179.85432,201,1504.264711
189.32253,201,1504.264746
251.67433,201,1504.264774
178.31004,201,1504.264801
236.40707,201,1504.264827
235.84602,201,1504.264853
234.15761,201,1504.264878
235.78627,201,1504.264903
237.44565,201,1504.264928
176.45613,201,1504.264953
230.60968,201,1504.264978
179.50484,201,1504.773671
188.33226,201,1504.773761
246.94199,201,1504.7738
184.04369,201,1504.77383
179.83815,201,1504.773858
229.35175,201,1504.773885
249.96468,201,1504.773912
231.83365,201,1504.773937
238.20578,201,1504.773963
254.52611,201,1504.773988
181.503,201,1504.774013
246.79279,201,1504.774038
178.75677,201,1505.271707
216.93056,201,1505.271805
240.50632,201,1505.27185
230.53682,201,1505.271888
234.41728,201,1505.271919
231.44565,201,1505.271946
176.99098,201,1505.271973
178.96265,201,1505.272
217.4432,201,1505.272026
214.87604,201,1505.272052
181.93501,201,1505.272078
253.23528,201,1505.272104
246.82645,201,1505.77033
175.55132,201,1505.770421
227.86732,201,1505.770456
231.96414,201,1505.770485
176.07152,201,1505.770512
184.66992,201,1505.770538
180.34178,201,1505.770564
180.2662,201,1505.770589
179.88524,201,1505.770614
234.07803,201,1505.770639
256.52267,201,1505.770663
217.05537,201,1505.770688
231.86183,201,1506.277072
228.37784,201,1506.277165
236.66562,201,1506.277205
254.02223,201,1506.277234
226.28918,201,1506.277262
256.09253,201,1506.277288
174.1908,201,1506.277314
191.3512,201,1506.277339
236.80377,201,1506.277364
177.16254,201,1506.277389
256.32922,201,1506.277414
245.25111,201,1506.27744
242.66402,201,1506.773946
183.73244,201,1506.774034
251.53778,201,1506.77407
234.88712,201,1506.7741
236.6414,201,1506.774127
236.12238,201,1506.774154
179.91498,201,1506.77418
234.11359,201,1506.774205
232.5438,201,1506.774231
253.13196,201,1506.774257
187.62,201,1506.774282
247.02994,201,1506.774307
252.69339,201,1507.271108
230.2254,201,1507.2712
184.94148,201,1507.271235
250.40189,201,1507.271264
232.79596,201,1507.271292
230.5875,201,1507.271318
187.40608,201,1507.271344
178.35738,201,1507.27137
176.3678,201,1507.271396
184.84955,201,1507.271421
236.08629,201,1507.271447
180.8135,201,1507.271472
218.02325,201,1507.776227
240.793,201,1507.776316
233.2738,201,1507.776351
228.58043,201,1507.77638
241.87927,201,1507.776407
180.97362,201,1507.776434
185.82976,201,1507.77646
233.08852,201,1507.776486
252.03174,201,1507.776511
230.181,201,1507.776536
231.36098,201,1507.776561
248.96883,201,1507.776586
241.44322,201,1508.272999
238.26744,201,1508.273092
249.37465,201,1508.273132
244.05925,201,1508.273163
241.97015,201,1508.27319
230.76335,201,1508.273218
218.42052,201,1508.273244
219.24481,201,1508.273271
246.38324,201,1508.273297
232.15906,201,1508.273323
237.9418,201,1508.273349
217.7799,201,1508.273374
189.95987,201,1508.770506
243.07898,201,1508.770598
185.06728,201,1508.770633
242.77701,201,1508.770663
240.21494,201,1508.770689
228.54842,201,1508.770715
223.65782,201,1508.770741
227.3478,201,1508.770767
219.42525,201,1508.770793
228.44234,201,1508.770818
186.51733,201,1508.770843
179.0082,201,1508.770869
182.33762,201,1509.271902
229.7915,201,1509.271993
228.46112,201,1509.272028
217.29893,201,1509.272057
253.14163,201,1509.272084
240.91925,201,1509.27211
181.43771,201,1509.272135
184.79738,201,1509.272161
253.19774,201,1509.272187
253.3487,201,1509.272212
249.96231,201,1509.272238
186.34912,201,1509.272263
233.71468,201,1509.775184
181.97296,201,1509.775275
248.86461,201,1509.775309
236.7647,201,1509.775338
236.43457,201,1509.775365
178.71327,201,1509.775391
224.69063,201,1509.775416
182.14313,201,1509.775442
234.29448,201,1509.775468
216.42615,201,1509.775493
235.78067,201,1509.775518
226.40564,201,1509.775543
219.42867,201,1510.270351
230.0564,201,1510.270442
231.403,201,1510.270478
178.76004,201,1510.270507
233.86885,201,1510.270534
214.98819,201,1510.27056
238.81525,201,1510.270586
183.85197,201,1510.270612
233.93242,201,1510.270638
219.71779,201,1510.270663
233.35858,201,1510.270689
237.61287,201,1510.270714
175.26283,201,1510.769455
237.60693,201,1510.769546
217.8497,201,1510.769581
252.02715,201,1510.76961
230.87398,201,1510.769637
229.79076,201,1510.769663
234.14891,201,1510.769689
248.20552,201,1510.769715
179.27055,201,1510.76974
188.93517,201,1510.769765
239.82327,201,1510.769791
231.48293,201,1510.769816
238.67702,201,1511.27342
244.97601,201,1511.273509
230.80034,201,1511.273545
236.9346,201,1511.273574
236.98294,201,1511.273601
240.75018,201,1511.273627
252.55602,201,1511.273652
232.8383,201,1511.273678
228.78618,201,1511.273704
228.3219,201,1511.273729
237.74658,201,1511.273754
